Popolazione residente al 1 Gennaio 2008 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Liguria                            ,   97,       9,50,1,95,155,75,12,4,638,729
Liguria                            ,   98,       2,27,1,65,95,47,12,3,410,472
Liguria                            ,   99,       3,14,0,46,63,33,2,1,284,320
Liguria                            ,  100,       7,17,0,58,82,58,5,1,423,487
Emilia Romagna                     ,    0,   20762,0,0,0,20762,19266,0,0,0,19266
Emilia Romagna                     ,    1,   20701,0,0,0,20701,19325,0,0,0,19325
Emilia Romagna                     ,    2,   20213,0,0,0,20213,19123,0,0,0,19123
Emilia Romagna                     ,    3,   19891,0,0,0,19891,18838,0,0,0,18838
Emilia Romagna                     ,    4,   19469,0,0,0,19469,18290,0,0,0,18290
Emilia Romagna                     ,    5,   19339,0,0,0,19339,18298,0,0,0,18298
Emilia Romagna                     ,    6,   19041,0,0,0,19041,18176,0,0,0,18176
Emilia Romagna                     ,    7,   19387,0,0,0,19387,18051,0,0,0,18051
Emilia Romagna                     ,    8,   18244,0,0,0,18244,17375,0,0,0,17375
Emilia Romagna                     ,    9,   18234,0,0,0,18234,16792,0,0,0,16792
Emilia Romagna                     ,   10,   17975,0,0,0,17975,16827,0,0,0,16827
Emilia Romagna                     ,   11,   17468,0,0,0,17468,16533,0,0,0,16533
Emilia Romagna                     ,   12,   17228,0,0,0,17228,16037,0,0,0,16037
Emilia Romagna                     ,   13,   17235,0,0,0,17235,16200,0,0,0,16200
Emilia Romagna                     ,   14,   17406,0,0,0,17406,16001,0,0,0,16001
Emilia Romagna                     ,   15,   17541,0,0,0,17541,16551,0,0,0,16551
Emilia Romagna                     ,   16,   17779,0,0,0,17779,16485,2,0,0,16487
Emilia Romagna                     ,   17,   17716,0,0,1,17717,16435,14,0,0,16449
Emilia Romagna                     ,   18,   17389,3,0,1,17393,16122,107,0,0,16229
Emilia Romagna                     ,   19,   17674,17,0,0,17691,15734,326,2,0,16062
Emilia Romagna                     ,   20,   17180,55,0,0,17235,15466,736,0,0,16202
Emilia Romagna                     ,   21,   17132,147,1,0,17280,15395,1200,4,1,16600
Emilia Romagna                     ,   22,   17996,278,3,0,18277,15697,1849,5,0,17551
Emilia Romagna                     ,   23,   18391,539,4,0,18934,15749,2651,16,3,18419
Emilia Romagna                     ,   24,   18932,886,7,0,19825,16135,3254,19,13,19421
Emilia Romagna                     ,   25,   19806,1464,8,0,21278,16137,4531,39,16,20723
Emilia Romagna                     ,   26,   19893,2191,22,0,22106,15828,5770,51,10,21659
Emilia Romagna                     ,   27,   20301,3175,25,1,23502,15719,7221,56,22,23018
Emilia Romagna                     ,   28,   20910,4410,34,0,25354,15706,8985,103,24,24818
Emilia Romagna                     ,   29,   21785,6030,53,2,27870,16142,10753,127,40,27062
Emilia Romagna                     ,   30,   21859,7656,70,3,29588,15783,12816,213,50,28862
Emilia Romagna                     ,   31,   21947,9603,102,21,31673,15537,14836,292,68,30733
Emilia Romagna                     ,   32,   21864,11860,145,30,33899,15173,16973,408,81,32635
Emilia Romagna                     ,   33,   22023,14012,201,26,36262,14951,18937,551,102,34541
Emilia Romagna                     ,   34,   20328,15559,289,36,36212,13826,20240,708,100,34874
Emilia Romagna                     ,   35,   19102,17321,379,34,36836,12713,21424,845,145,35127
Emilia Romagna                     ,   36,   17617,19277,482,44,37420,12006,22370,996,169,35541
Emilia Romagna                     ,   37,   15995,20111,612,56,36774,10918,23028,1135,208,35289
Emilia Romagna                     ,   38,   15125,21521,766,53,37465,10241,23964,1303,219,35727
Emilia Romagna                     ,   39,   14032,22531,873,62,37498,9374,24239,1438,271,35322
Emilia Romagna                     ,   40,   12761,23208,1034,56,37059,8696,24324,1554,349,34923
Emilia Romagna                     ,   41,   11968,24391,1161,89,37609,8291,25183,1763,349,35586
Emilia Romagna                     ,   42,   10999,24770,1277,89,37135,7432,25585,1801,472,35290
Emilia Romagna                     ,   43,   10364,25906,1389,109,37768,7130,26340,2019,498,35987
Emilia Romagna                     ,   44,    8852,24742,1417,118,35129,6280,24891,1968,475,33614
Emilia Romagna                     ,   45,    7808,24218,1506,138,33670,5688,24719,1975,562,32944
Emilia Romagna                     ,   46,    7326,23948,1503,155,32932,5162,24458,1983,647,32250
Emilia Romagna                     ,   47,    6430,23735,1506,179,31850,4645,23892,2117,706,31360
Emilia Romagna                     ,   48,    5863,23400,1557,195,31015,4578,23416,2052,772,30818
Emilia Romagna                     ,   49,    5226,22641,1502,189,29558,4044,22439,2032,865,29380
Emilia Romagna                     ,   50,    4951,22615,1516,222,29304,3789,22682,2015,953,29439
Emilia Romagna                     ,   51,    4433,22747,1586,244,29010,3439,22575,1955,1106,29075
Emilia Romagna                     ,   52,    4058,21887,1454,285,27684,3247,21803,1874,1154,28078
Emilia Romagna                     ,   53,    3645,21452,1362,298,26757,2891,21868,1797,1257,27813
Emilia Romagna                     ,   54,    3324,20786,1274,315,25699,2586,20849,1759,1397,26591
Emilia Romagna                     ,   55,    3171,20229,1269,379,25048,2432,21212,1596,1513,26753
Emilia Romagna                     ,   56,    2894,20427,1235,435,24991,2235,20750,1568,1720,26273
Emilia Romagna                     ,   57,    2867,21706,1198,449,26220,2123,22185,1576,2002,27886
Emilia Romagna                     ,   58,    2661,22311,1223,550,26745,2118,22373,1498,2287,28276
Emilia Romagna                     ,   59,    2747,23729,1180,621,28277,2001,23745,1498,2744,29988
Emilia Romagna                     ,   60,    2659,24055,1168,687,28569,1905,23358,1432,3002,29697
Emilia Romagna                     ,   61,    2530,24450,1065,849,28894,1884,24006,1344,3514,30748
Emilia Romagna                     ,   62,    1794,17099,773,674,20340,1293,16929,940,2809,21971
Emilia Romagna                     ,   63,    2016,19296,772,799,22883,1450,18661,954,3468,24533
Emilia Romagna                     ,   64,    1956,19275,751,813,22795,1435,18240,937,3857,24469
Emilia Romagna                     ,   65,    2054,18846,694,883,22477,1534,17967,817,4159,24477
Emilia Romagna                     ,   66,    2204,19226,674,1048,23152,1521,18114,845,4773,25253
Emilia Romagna                     ,   67,    2240,20541,649,1269,24699,1669,19597,821,5778,27865
Emilia Romagna                     ,   68,    2260,20320,553,1365,24498,1606,18871,764,6410,27651
Emilia Romagna                     ,   69,    2136,20455,528,1444,24563,1600,18376,725,7196,27897
Emilia Romagna                     ,   70,    2058,18436,451,1556,22501,1488,16251,583,7054,25376
Emilia Romagna                     ,   71,    1782,16561,362,1443,20148,1383,14623,529,7392,23927
Emilia Romagna                     ,   72,    1899,17432,323,1706,21360,1399,14716,485,8649,25249
Emilia Romagna                     ,   73,    1878,16734,342,1761,20715,1454,13740,434,9310,24938
Emilia Romagna                     ,   74,    1684,15711,260,1747,19402,1462,12216,408,9490,23576
Emilia Romagna                     ,   75,    1591,14291,219,1833,17934,1359,10960,353,9870,22542
Emilia Romagna                     ,   76,    1594,13793,194,2037,17618,1525,10309,346,10915,23095
Emilia Romagna                     ,   77,    1552,13729,212,2129,17622,1613,9950,337,11784,23684
Emilia Romagna                     ,   78,    1366,12273,166,2101,15906,1527,8410,261,11579,21777
Emilia Romagna                     ,   79,    1264,11225,155,2215,14859,1524,7622,244,12214,21604
Emilia Romagna                     ,   80,    1184,10514,127,2232,14057,1578,6715,216,12702,21211
Emilia Romagna                     ,   81,    1082,9089,95,2250,12516,1509,5815,217,12548,20089
Emilia Romagna                     ,   82,     960,8540,67,2319,11886,1645,5246,203,13122,20216
Emilia Romagna                     ,   83,     846,7414,77,2318,10655,1525,4311,196,12795,18827
Emilia Romagna                     ,   84,     703,6752,37,2350,9842,1461,3505,169,12868,18003
Emilia Romagna                     ,   85,     561,5783,48,2197,8589,1358,2773,135,12384,16650
Emilia Romagna                     ,   86,     454,5046,42,2269,7811,1223,2082,139,12071,15515
Emilia Romagna                     ,   87,     447,4093,25,2087,6652,1103,1543,95,10847,13588
Emilia Romagna                     ,   88,     252,2188,17,1315,3772,691,762,59,6774,8286
Emilia Romagna                     ,   89,     133,1305,14,853,2305,463,451,44,4548,5506
Emilia Romagna                     ,   90,     142,1022,8,763,1935,482,292,30,4075,4879
Emilia Romagna                     ,   91,     144,1018,3,852,2017,489,268,34,4770,5561
Emilia Romagna                     ,   92,     127,992,4,970,2093,490,250,31,4993,5764
Emilia Romagna                     ,   93,      95,757,6,837,1695,445,152,16,4266,4879
Emilia Romagna                     ,   94,      86,521,7,696,1310,330,91,14,3542,3977
Emilia Romagna                     ,   95,      56,336,3,568,963,307,63,12,2666,3048
Emilia Romagna                     ,   96,      39,165,0,375,579,208,33,4,1928,2173
Emilia Romagna                     ,   97,      22,122,1,272,417,160,18,4,1356,1538
Emilia Romagna                     ,   98,       8,36,0,149,193,102,13,1,853,969
Emilia Romagna                     ,   99,       8,15,0,93,116,65,5,2,534,606
Emilia Romagna                     ,  100,       9,22,0,106,137,102,5,2,784,893
Toscana                            ,    0,   16528,0,0,0,16528,15508,0,0,0,15508
Toscana                            ,    1,   16481,0,0,0,16481,15628,0,0,0,15628
Toscana                            ,    2,   16516,0,0,0,16516,15417,0,0,0,15417
Toscana                            ,    3,   16320,0,0,0,16320,15332,0,0,0,15332
Toscana                            ,    4,   15912,0,0,0,15912,14980,0,0,0,14980
Toscana                            ,    5,   15887,0,0,0,15887,14943,0,0,0,14943
Toscana                            ,    6,   15667,0,0,0,15667,14932,0,0,0,14932
Toscana                            ,    7,   15715,0,0,0,15715,14884,0,0,0,14884
Toscana                            ,    8,   15259,0,0,0,15259,14202,0,0,0,14202
Toscana                            ,    9,   15316,0,0,0,15316,14320,0,0,0,14320
Toscana                            ,   10,   15128,0,0,0,15128,14213,0,0,0,14213
Toscana                            ,   11,   14815,0,0,0,14815,14080,0,0,0,14080
Toscana                            ,   12,   14724,0,0,0,14724,13892,0,0,0,13892
Toscana                            ,   13,   14783,0,0,0,14783,13988,0,0,0,13988
Toscana                            ,   14,   14955,0,0,0,14955,14003,0,0,0,14003
Toscana                            ,   15,   15437,0,0,0,15437,14715,0,0,0,14715
Toscana                            ,   16,   15594,1,0,0,15595,14525,4,0,0,14529
Toscana                            ,   17,   15997,0,0,0,15997,14833,12,0,0,14845
Toscana                            ,   18,   15671,3,0,0,15674,14460,104,0,0,14564
Toscana                            ,   19,   16199,12,0,0,16211,14825,295,2,0,15122
Toscana                            ,   20,   15723,77,5,0,15805,14187,596,2,1,14786
Toscana                            ,   21,   15346,148,13,0,15507,14192,924,2,1,15119
Toscana                            ,   22,   16261,237,20,0,16518,14719,1338,5,1,16063
Toscana                            ,   23,   16459,469,26,0,16954,14377,1870,6,2,16255
Toscana                            ,   24,   16884,792,29,4,17709,14675,2492,10,11,17188
Toscana                            ,   25,   17237,1149,30,1,18417,14476,3415,12,14,17917
Toscana                            ,   26,   17366,1646,37,0,19049,14304,4345,29,6,18684
Toscana                            ,   27,   17447,2503,39,1,19990,13924,5467,68,16,19475
Toscana                            ,   28,   17664,3531,41,3,21239,13675,7201,82,20,20978
Toscana                            ,   29,   18208,4932,55,1,23196,13650,8705,141,28,22524
Toscana                            ,   30,   17750,6555,57,3,24365,13113,10454,201,43,23811
Toscana                            ,   31,   17652,8014,80,6,25752,12622,12473,251,59,25405
Toscana                            ,   32,   17380,9815,136,8,27339,12291,14345,384,74,27094
Toscana                            ,   33,   16738,11962,159,7,28866,11595,16429,419,71,28514
Toscana                            ,   34,   15299,13673,213,15,29200,10554,17611,560,93,28818
Toscana                            ,   35,   14217,15267,292,18,29794,9491,18758,668,119,29036
Toscana                            ,   36,   12907,16646,356,12,29921,8754,19908,796,150,29608
Toscana                            ,   37,   11957,17420,489,37,29903,7671,19966,910,145,28692
Toscana                            ,   38,   10736,19082,553,29,30400,7274,21199,1027,185,29685
Toscana                            ,   39,    9790,19434,640,39,29903,6706,21569,1145,224,29644
Toscana                            ,   40,    8940,20343,718,43,30044,6209,22144,1295,270,29918
Toscana                            ,   41,    8449,21504,884,59,30896,5719,22871,1342,311,30243
Toscana                            ,   42,    7719,22134,975,87,30915,5376,23441,1434,301,30552
Toscana                            ,   43,    7027,22955,1055,88,31125,4928,24033,1633,390,30984
Toscana                            ,   44,    6093,21857,1106,98,29154,4253,22694,1561,432,28940
Toscana                            ,   45,    5457,21415,1078,97,28047,3795,22156,1527,536,28014
Toscana                            ,   46,    4873,21313,1111,117,27414,3616,21940,1617,549,27722
Toscana                            ,   47,    4445,21130,1128,136,26839,3269,21423,1570,582,26844
Toscana                            ,   48,    4141,20893,1149,160,26343,3041,20836,1503,714,26094
Toscana                            ,   49,    3645,19885,1076,158,24764,2828,20672,1536,749,25785
Toscana                            ,   50,    3255,19904,1048,170,24377,2612,20270,1466,808,25156
Toscana                            ,   51,    3084,19754,1040,209,24087,2450,20276,1394,923,25043
Toscana                            ,   52,    2931,19225,1046,262,23464,2272,20076,1394,997,24739
Toscana                            ,   53,    2650,19395,969,279,23293,2068,19992,1388,1146,24594
Toscana                            ,   54,    2423,18802,921,271,22417,1922,18813,1303,1202,23240
Toscana                            ,   55,    2268,18676,891,297,22132,1747,19179,1191,1259,23376
Toscana                            ,   56,    2181,18971,835,312,22299,1576,19082,1139,1447,23244
Toscana                            ,   57,    2113,19557,932,425,23027,1631,19663,1165,1685,24144
Toscana                            ,   58,    2098,20526,821,469,23914,1572,20750,1127,2043,25492
Toscana                            ,   59,    2098,22324,884,544,25850,1587,22189,1111,2419,27306
Toscana                            ,   60,    1974,22057,828,586,25445,1489,22311,1103,2645,27548
Toscana                            ,   61,    1920,22610,773,712,26015,1512,22206,1082,3128,27928
Toscana                            ,   62,    1460,17494,532,606,20092,1107,17316,766,2702,21891
Toscana                            ,   63,    1389,17491,546,662,20088,1166,16988,721,3043,21918
Toscana                            ,   64,    1392,17694,537,739,20362,1154,17125,710,3397,22386
Toscana                            ,   65,    1468,16860,486,757,19571,1172,16167,597,3624,21560
Toscana                            ,   66,    1550,17234,436,809,20029,1185,16646,612,4194,22637
Toscana                            ,   67,    1686,19128,486,1018,22318,1303,18198,650,5388,25539
Toscana                            ,   68,    1676,18506,419,1183,21784,1247,17307,559,5723,24836
Toscana                            ,   69,    1489,19023,371,1266,22149,1301,17002,499,6249,25051
Toscana                            ,   70,    1476,16581,337,1180,19574,1214,14888,460,6444,23006
Toscana                            ,   71,    1381,15197,263,1219,18060,1218,13316,393,6460,21387
Toscana                            ,   72,    1304,15541,254,1323,18422,1192,13170,383,7344,22089
Toscana                            ,   73,    1252,14481,251,1390,17374,1167,11744,323,7683,20917
Toscana                            ,   74,    1225,13726,184,1459,16594,1146,10984,275,8037,20442
Toscana                            ,   75,    1145,12874,142,1433,15594,1189,9849,274,8738,20050
Toscana                            ,   76,    1188,12846,157,1672,15863,1242,9613,267,9627,20749
Toscana                            ,   77,    1190,12559,150,1794,15693,1323,8984,257,10642,21206
Toscana                            ,   78,     953,11022,121,1798,13894,1240,7611,211,10560,19622
Toscana                            ,   79,     933,10425,119,1915,13392,1355,6859,200,10953,19367
Toscana                            ,   80,     792,9806,95,1986,12679,1261,6120,194,11372,18947
Toscana                            ,   81,     781,8421,76,1948,11226,1259,5340,181,11187,17967
Toscana                            ,   82,     669,7698,68,2033,10468,1234,4789,195,11408,17626
Toscana                            ,   83,     604,6914,48,2034,9600,1282,4022,161,11269,16734
Toscana                            ,   84,     505,6121,49,2047,8722,1204,3226,134,11254,15818
Toscana                            ,   85,     389,5050,41,1957,7437,1121,2582,101,10918,14722
Toscana                            ,   86,     376,4655,37,2065,7133,1061,2059,112,10834,14066
Toscana                            ,   87,     275,3760,18,1819,5872,903,1533,95,10135,12666
Toscana                            ,   88,     159,1979,14,1094,3246,529,670,54,5856,7109
Toscana                            ,   89,     120,1120,13,702,1955,402,375,25,3862,4664
Toscana                            ,   90,      95,957,10,653,1715,301,272,21,3364,3958
Toscana                            ,   91,      81,842,8,720,1651,348,229,25,3735,4337
Toscana                            ,   92,     100,861,7,795,1763,378,214,29,4138,4759
Toscana                            ,   93,      67,652,7,715,1441,300,198,20,3840,4358
Toscana                            ,   94,      46,401,2,597,1046,254,107,11,2807,3179
Toscana                            ,   95,      44,279,3,473,799,228,72,7,2294,2601
Toscana                            ,   96,      22,139,2,293,456,149,39,4,1488,1680
Toscana                            ,   97,      12,103,0,240,355,130,21,8,1126,1285
Toscana                            ,   98,      17,38,1,137,193,67,25,3,765,860
Toscana                            ,   99,       7,21,0,78,106,59,8,1,484,552
Toscana                            ,  100,       4,26,0,114,144,78,11,1,650,740
Umbria                             ,    0,    4109,0,0,0,4109,3872,0,0,0,3872
Umbria                             ,    1,    4094,0,0,0,4094,3832,0,0,0,3832
Umbria                             ,    2,    4066,0,0,0,4066,3770,0,0,0,3770
Umbria                             ,    3,    3849,0,0,0,3849,3757,0,0,0,3757
Umbria                             ,    4,    3894,0,0,0,3894,3578,0,0,0,3578
Umbria                             ,    5,    3746,0,0,0,3746,3657,0,0,0,3657
Umbria                             ,    6,    3771,0,0,0,3771,3548,0,0,0,3548
Umbria                             ,    7,    3758,0,0,0,3758,3669,0,0,0,3669
Umbria                             ,    8,    3911,0,0,0,3911,3442,0,0,0,3442
Umbria                             ,    9,    3789,0,0,0,3789,3475,0,0,0,3475
Umbria                             ,   10,    3727,0,0,0,3727,3450,0,0,0,3450
Umbria                             ,   11,    3719,0,0,0,3719,3496,0,0,0,3496
Umbria                             ,   12,    3709,0,0,0,3709,3512,0,0,0,3512
Umbria                             ,   13,    3680,0,0,0,3680,3507,0,0,0,3507
Umbria                             ,   14,    3811,0,0,0,3811,3601,0,0,0,3601
Umbria                             ,   15,    4041,0,0,0,4041,3733,0,0,0,3733
Umbria                             ,   16,    3947,0,0,0,3947,3594,0,0,0,3594
Umbria                             ,   17,    3931,0,0,0,3931,3752,7,0,0,3759
Umbria                             ,   18,    4122,1,0,0,4123,3747,24,0,0,3771
Umbria                             ,   19,    4236,10,0,0,4246,3902,68,0,0,3970
Umbria                             ,   20,    4030,18,0,0,4048,3696,172,0,1,3869
Umbria                             ,   21,    4135,43,0,0,4178,3726,288,1,0,4015
Umbria                             ,   22,    4322,75,0,0,4397,3912,395,2,0,4309
Umbria                             ,   23,    4328,127,0,0,4455,3787,563,4,0,4354
Umbria                             ,   24,    4697,217,0,1,4915,3940,722,6,2,4670
Umbria                             ,   25,    4543,330,1,0,4874,3724,926,7,2,4659
Umbria                             ,   26,    4570,517,1,0,5088,3656,1300,10,2,4968
Umbria                             ,   27,    4520,724,3,1,5248,3420,1646,15,2,5083
Umbria                             ,   28,    4405,1030,9,0,5444,3236,2104,21,6,5367
Umbria                             ,   29,    4249,1344,9,0,5602,3193,2474,35,5,5707
Umbria                             ,   30,    4171,1802,5,2,5980,2880,2969,40,5,5894
Umbria                             ,   31,    4004,2227,26,1,6258,2672,3369,65,9,6115
Umbria                             ,   32,    3771,2657,20,0,6448,2602,3901,76,15,6594
Umbria                             ,   33,    3516,3222,31,4,6773,2385,4326,93,19,6823
Umbria                             ,   34,    3280,3471,55,6,6812,2136,4489,115,24,6764
Umbria                             ,   35,    2890,3771,60,4,6725,1951,4610,161,20,6742
Umbria                             ,   36,    2643,4099,65,9,6816,1759,4925,173,22,6879
Umbria                             ,   37,    2397,4358,91,8,6854,1565,4880,160,32,6637
Umbria                             ,   38,    2163,4670,104,9,6946,1453,5223,197,51,6924
Umbria                             ,   39,    1929,4762,96,8,6795,1357,5321,222,70,6970
Umbria                             ,   40,    1766,4891,137,7,6801,1289,5280,221,60,6850
Umbria                             ,   41,    1786,4983,158,17,6944,1163,5434,240,76,6913
Umbria                             ,   42,    1622,5345,167,14,7148,1120,5648,278,97,7143
Umbria                             ,   43,    1433,5561,182,18,7194,1014,5743,309,104,7170
Umbria                             ,   44,    1269,5087,176,26,6558,945,5540,277,93,6855
Umbria                             ,   45,    1187,5075,199,24,6485,776,5380,303,118,6577
Umbria                             ,   46,    1104,5186,208,19,6517,761,5356,272,140,6529
Umbria                             ,   47,     960,5204,184,23,6371,752,5368,325,160,6605
Umbria                             ,   48,     905,4984,199,37,6125,711,5133,271,180,6295
Umbria                             ,   49,     893,4772,186,34,5885,633,4832,304,198,5967
Umbria                             ,   50,     773,4633,190,50,5646,600,4842,250,202,5894
Umbria                             ,   51,     717,4900,194,42,5853,579,4908,276,214,5977
Umbria                             ,   52,     699,4770,176,54,5699,513,4829,257,246,5845
Umbria                             ,   53,     634,4684,162,51,5531,489,4834,253,264,5840
Umbria                             ,   54,     577,4622,184,64,5447,457,4633,240,311,5641
Umbria                             ,   55,     531,4382,147,64,5124,428,4456,197,306,5387
Umbria                             ,   56,     534,4660,153,67,5414,401,4720,224,383,5728
Umbria                             ,   57,     489,4804,182,99,5574,406,4763,212,416,5797
Umbria                             ,   58,     487,5005,174,105,5771,407,4915,217,488,6027
Umbria                             ,   59,     504,5359,165,117,6145,408,5244,183,570,6405
Umbria                             ,   60,     510,4946,146,141,5743,337,4860,172,629,5998
Umbria                             ,   61,     450,4784,133,137,5504,321,4799,154,652,5926
Umbria                             ,   62,     395,3849,95,119,4458,258,3778,138,608,4782
Umbria                             ,   63,     405,4018,67,138,4628,300,4011,125,724,5160
Umbria                             ,   64,     406,4361,77,145,4989,290,4130,122,822,5364
Umbria                             ,   65,     388,4001,86,172,4647,269,3758,119,844,4990
Umbria                             ,   66,     394,4065,86,198,4743,252,3766,107,953,5078
Umbria                             ,   67,     423,4542,73,218,5256,302,4112,105,1202,5721
Umbria                             ,   68,     398,4314,87,245,5044,329,3954,104,1265,5652
Umbria                             ,   69,     444,4549,62,276,5331,261,3955,89,1516,5821
Umbria                             ,   70,     323,3887,59,278,4547,247,3508,89,1583,5427
Umbria                             ,   71,     329,3580,49,269,4227,239,3146,55,1618,5058
Umbria                             ,   72,     339,3711,53,281,4384,288,3099,62,1757,5206
Umbria                             ,   73,     339,3555,48,337,4279,307,2956,44,1895,5202
Umbria                             ,   74,     308,3475,41,357,4181,267,2737,49,2029,5082
Umbria                             ,   75,     291,3156,33,341,3821,284,2431,42,1991,4748
Umbria                             ,   76,     275,3233,28,410,3946,284,2395,44,2447,5170
Umbria                             ,   77,     264,3216,32,443,3955,288,2290,35,2679,5292
Umbria                             ,   78,     205,2649,12,441,3307,265,1875,41,2553,4734
Umbria                             ,   79,     199,2579,15,398,3191,258,1717,29,2583,4587
Umbria                             ,   80,     202,2450,16,461,3129,281,1592,32,2775,4680
Umbria                             ,   81,     157,2277,16,495,2945,280,1485,48,2706,4519
Umbria                             ,   82,     151,1974,16,507,2648,253,1271,33,2788,4345
Umbria                             ,   83,     131,1772,7,555,2465,259,1111,32,2656,4058
Umbria                             ,   84,     102,1527,3,514,2146,273,901,25,2753,3952
Umbria                             ,   85,      80,1251,3,473,1807,224,782,14,2573,3593
Umbria                             ,   86,      79,1192,6,492,1769,210,608,31,2429,3278
Umbria                             ,   87,      59,918,6,412,1395,169,464,9,2305,2947
Umbria                             ,   88,      34,536,4,267,841,117,255,7,1375,1754
Umbria                             ,   89,      19,305,1,202,527,84,158,8,833,1083
Umbria                             ,   90,      24,257,2,169,452,70,118,7,843,1038
Umbria                             ,   91,      19,266,1,175,461,87,122,4,824,1037
Umbria                             ,   92,      20,197,1,199,417,83,109,1,904,1097
Umbria                             ,   93,      10,166,0,172,348,61,99,2,763,925
Umbria                             ,   94,       8,95,1,148,252,51,82,4,602,739
Umbria                             ,   95,       5,64,0,102,171,46,45,1,452,544
Umbria                             ,   96,       4,33,0,75,112,24,29,0,291,344
Umbria                             ,   97,       3,24,0,44,71,19,34,0,216,269
Umbria                             ,   98,       2,9,0,30,41,14,25,1,132,172
Umbria                             ,   99,       0,4,0,15,19,10,9,0,86,105
Umbria                             ,  100,       2,8,0,26,36,21,16,2,111,150
Marche                             ,    0,    7188,0,0,0,7188,6790,0,0,0,6790
Marche                             ,    1,    7177,0,0,0,7177,6734,0,0,0,6734
Marche                             ,    2,    7083,0,0,0,7083,6700,0,0,0,6700
Marche                             ,    3,    7136,0,0,0,7136,6609,0,0,0,6609
Marche                             ,    4,    6893,0,0,0,6893,6620,0,0,0,6620
Marche                             ,    5,    7070,0,0,0,7070,6524,0,0,0,6524
Marche                             ,    6,    6918,0,0,0,6918,6559,0,0,0,6559
Marche                             ,    7,    7174,0,0,0,7174,6538,0,0,0,6538
Marche                             ,    8,    6906,0,0,0,6906,6600,0,0,0,6600
Marche                             ,    9,    7101,0,0,0,7101,6537,0,0,0,6537
Marche                             ,   10,    6955,0,0,0,6955,6498,0,0,0,6498
Marche                             ,   11,    6910,0,0,0,6910,6426,0,0,0,6426
Marche                             ,   12,    6969,0,0,0,6969,6475,0,0,0,6475
Marche                             ,   13,    6825,0,0,0,6825,6425,0,0,0,6425
Marche                             ,   14,    7089,0,0,0,7089,6663,0,0,0,6663
Marche                             ,   15,    7343,0,0,0,7343,6915,0,0,0,6915
Marche                             ,   16,    7409,0,0,0,7409,6844,0,0,0,6844
Marche                             ,   17,    7432,1,0,0,7433,7071,7,0,0,7078
Marche                             ,   18,    7363,6,0,0,7369,6817,36,0,0,6853
Marche                             ,   19,    7397,6,0,0,7403,7012,129,0,0,7141
Marche                             ,   20,    7380,30,2,0,7412,6574,263,1,0,6838
Marche                             ,   21,    7605,68,0,0,7673,6763,432,0,1,7196
Marche                             ,   22,    7660,124,2,0,7786,6945,620,6,1,7572
Marche                             ,   23,    7769,218,2,0,7989,6808,887,3,1,7699
Marche                             ,   24,    7815,346,2,0,8163,6861,1207,11,2,8081
Marche                             ,   25,    8133,510,2,0,8645,6822,1561,12,0,8395
Marche                             ,   26,    8134,772,4,1,8911,6502,2109,11,2,8624
Marche                             ,   27,    8094,1095,5,2,9196,6279,2806,35,2,9122
Marche                             ,   28,    8204,1576,3,1,9784,5901,3659,24,11,9595
Marche                             ,   29,    8170,2318,10,0,10498,5600,4363,50,11,10024
Marche                             ,   30,    7672,2888,16,1,10577,5280,5263,64,16,10623
Marche                             ,   31,    7491,3731,32,2,11256,4872,5941,82,18,10913
Marche                             ,   32,    7118,4495,32,5,11650,4578,6811,101,34,11524
Marche                             ,   33,    6813,5330,52,2,12197,4185,7278,144,23,11630
Marche                             ,   34,    5949,5890,53,6,11898,3740,7703,157,39,11639
Marche                             ,   35,    5580,6505,95,5,12185,3239,8225,220,46,11730
Marche                             ,   36,    5143,7161,101,3,12408,3049,8782,254,42,12127
Marche                             ,   37,    4560,7556,135,13,12264,2598,8858,308,58,11822
Marche                             ,   38,    4252,8021,169,11,12453,2625,9325,328,68,12346
Marche                             ,   39,    3796,8546,204,11,12557,2327,9350,323,82,12082
Marche                             ,   40,    3562,8605,247,13,12427,2089,9611,394,108,12202
Marche                             ,   41,    3225,8974,253,19,12471,1989,9712,410,143,12254
Marche                             ,   42,    2816,9378,255,23,12472,1839,9783,408,127,12157
Marche                             ,   43,    2809,9772,341,23,12945,1716,10215,493,156,12580
Marche                             ,   44,    2468,9373,325,33,12199,1547,9866,476,170,12059
Marche                             ,   45,    2079,9389,319,38,11825,1302,9251,445,195,11193
Marche                             ,   46,    1959,9359,368,36,11722,1360,9498,497,193,11548
Marche                             ,   47,    1860,9072,326,62,11320,1245,9249,466,225,11185
Marche                             ,   48,    1696,8790,331,48,10865,1130,9189,432,307,11058
Marche                             ,   49,    1497,8729,309,67,10602,1071,8806,488,302,10667
Marche                             ,   50,    1402,8534,304,79,10319,965,8742,426,334,10467
Marche                             ,   51,    1373,8566,316,84,10339,979,8925,427,415,10746
Marche                             ,   52,    1194,8324,296,81,9895,845,8675,408,422,10350
Marche                             ,   53,    1135,8176,284,96,9691,772,8359,374,420,9925
Marche                             ,   54,    1021,8012,294,100,9427,725,8217,361,492,9795
Marche                             ,   55,    1021,8095,281,124,9521,703,8054,350,548,9655
Marche                             ,   56,     927,8210,270,124,9531,635,8330,320,657,9942
