Popolazione residente al 1° Gennaio 2013 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Emilia-Romagna,33,17396,9898,149,32,27475,13144,14492,383,81,28100
Emilia-Romagna,34,17869,11756,201,40,29866,13351,16049,489,79,29968
Emilia-Romagna,35,17637,13120,259,36,31052,13178,17453,663,106,31400
Emilia-Romagna,36,17865,14943,338,45,33191,13201,18858,817,137,33013
Emilia-Romagna,37,17657,16699,468,52,34876,13135,20356,1045,157,34693
Emilia-Romagna,38,17835,18203,559,59,36656,13058,21664,1214,203,36139
Emilia-Romagna,39,16643,19313,726,65,36747,12234,22414,1441,194,36283
Emilia-Romagna,40,15865,20266,906,70,37107,11363,22981,1658,275,36277
Emilia-Romagna,41,14814,21428,1069,78,37389,11096,23553,1788,279,36716
Emilia-Romagna,42,13669,21733,1157,95,36654,10234,23881,1892,335,36342
Emilia-Romagna,43,13077,22580,1339,92,37088,9743,24573,2121,366,36803
Emilia-Romagna,44,12151,23277,1487,115,37030,9169,24561,2249,460,36439
Emilia-Romagna,45,11274,23571,1655,118,36618,8601,24397,2292,525,35815
Emilia-Romagna,46,10634,24368,1716,136,36854,8158,25014,2491,606,36269
Emilia-Romagna,47,9763,24528,1867,171,36329,7466,25368,2488,728,36050
Emilia-Romagna,48,9319,25439,1989,184,36931,7285,25964,2732,729,36710
Emilia-Romagna,49,7997,24176,1969,202,34344,6556,24632,2588,729,34505
Emilia-Romagna,50,7049,23680,1987,221,32937,6011,24333,2567,846,33757
Emilia-Romagna,51,6654,23320,1904,234,32112,5582,23971,2542,998,33093
Emilia-Romagna,52,5838,22999,1914,273,31024,5142,23318,2669,1017,32146
Emilia-Romagna,53,5445,22618,1917,282,30262,5107,22975,2490,1161,31733
Emilia-Romagna,54,4746,21911,1775,314,28746,4556,21972,2404,1324,30256
Emilia-Romagna,55,4592,21844,1820,312,28568,4280,22136,2295,1435,30146
Emilia-Romagna,56,4151,21781,1863,380,28175,3956,21921,2278,1629,29784
Emilia-Romagna,57,3764,21136,1639,388,26927,3737,21170,2083,1660,28650
Emilia-Romagna,58,3373,20588,1519,427,25907,3331,21089,1996,1896,28312
Emilia-Romagna,59,3078,20005,1405,469,24957,3022,20032,1947,1989,26990
Emilia-Romagna,60,2921,19434,1328,578,24261,2781,20245,1718,2230,26974
Emilia-Romagna,61,2682,19678,1298,603,24261,2554,19812,1644,2479,26489
Emilia-Romagna,62,2612,20631,1314,660,25217,2405,20975,1702,2849,27931
Emilia-Romagna,63,2465,21144,1281,782,25672,2300,20938,1597,3283,28118
Emilia-Romagna,64,2533,22396,1215,900,27044,2188,22098,1616,3764,29666
Emilia-Romagna,65,2443,22636,1202,985,27266,2012,21565,1528,4203,29308
Emilia-Romagna,66,2328,22821,1073,1173,27395,1932,21905,1420,4840,30097
Emilia-Romagna,67,1643,15854,798,918,19213,1353,15362,978,3901,21594
Emilia-Romagna,68,1813,17909,752,1065,21539,1473,16779,979,4661,23892
Emilia-Romagna,69,1770,17743,705,1129,21347,1467,16250,955,5235,23907
Emilia-Romagna,70,1840,17188,656,1212,20896,1539,15747,829,5585,23700
Emilia-Romagna,71,1981,17400,658,1381,21420,1500,15656,833,6316,24305
Emilia-Romagna,72,2041,18424,585,1686,22736,1630,16783,810,7569,26792
Emilia-Romagna,73,1991,17915,518,1801,22225,1559,15765,752,8341,26417
Emilia-Romagna,74,1857,17810,482,1894,22043,1503,15055,674,9182,26414
Emilia-Romagna,75,1757,15861,404,1961,19983,1427,12943,579,8996,23945
Emilia-Romagna,76,1461,14049,333,1793,17636,1285,11434,501,9113,22333
Emilia-Romagna,77,1565,14559,275,2096,18495,1313,10946,450,10644,23353
Emilia-Romagna,78,1462,13522,276,2169,17429,1318,9939,405,11223,22885
Emilia-Romagna,79,1334,12330,217,2156,16037,1298,8573,345,11015,21231
Emilia-Romagna,80,1212,10970,184,2094,14460,1181,7250,295,11317,20043
Emilia-Romagna,81,1147,10215,153,2292,13807,1281,6523,286,12037,20127
Emilia-Romagna,82,1069,9739,158,2379,13345,1319,5872,290,12790,20271
Emilia-Romagna,83,913,8347,107,2279,11646,1257,4631,195,12044,18127
Emilia-Romagna,84,837,7254,110,2211,10412,1201,3859,187,12266,17513
Emilia-Romagna,85,706,6402,77,2229,9414,1136,3264,167,12017,16584
Emilia-Romagna,86,651,5200,65,2068,7984,1085,2532,174,11262,15053
Emilia-Romagna,87,540,4475,36,2129,7180,1118,2122,133,11156,14529
Emilia-Romagna,88,443,3598,54,1931,6026,948,1544,135,10156,12783
Emilia-Romagna,89,348,3017,19,1804,5188,885,1133,108,9564,11690
Emilia-Romagna,90,254,2257,22,1664,4197,787,743,73,8320,9923
Emilia-Romagna,91,182,1763,21,1451,3417,645,514,80,7393,8632
Emilia-Romagna,92,181,1226,15,1212,2634,543,360,45,5979,6927
Emilia-Romagna,93,74,622,6,674,1376,337,140,26,3368,3871
Emilia-Romagna,94,32,304,1,361,698,198,79,17,2009,2303
Emilia-Romagna,95,40,209,2,316,567,204,47,13,1598,1862
Emilia-Romagna,96,31,174,0,303,508,165,29,9,1661,1864
Emilia-Romagna,97,36,152,1,281,470,150,27,11,1522,1710
Emilia-Romagna,98,26,97,0,211,334,134,16,3,1198,1351
Emilia-Romagna,99,14,50,3,147,214,74,6,3,820,903
Emilia-Romagna,100,12,61,2,210,285,140,12,4,1235,1391
Toscana,0,15490,0,0,0,15490,14967,0,0,0,14967
Toscana,1,15925,0,0,0,15925,15251,0,0,0,15251
Toscana,2,16487,0,0,0,16487,15641,0,0,0,15641
Toscana,3,16609,0,0,0,16609,15630,0,0,0,15630
Toscana,4,17275,0,0,0,17275,15975,0,0,0,15975
Toscana,5,17124,0,0,0,17124,15993,0,0,0,15993
Toscana,6,16624,0,0,0,16624,15830,0,0,0,15830
Toscana,7,16693,0,0,0,16693,15720,0,0,0,15720
Toscana,8,16581,0,0,0,16581,15634,0,0,0,15634
Toscana,9,16209,0,0,0,16209,15298,0,0,0,15298
Toscana,10,16279,0,0,0,16279,15280,0,0,0,15280
Toscana,11,16035,0,0,0,16035,15362,0,0,0,15362
Toscana,12,16156,0,0,0,16156,15307,0,0,0,15307
Toscana,13,15691,0,0,0,15691,14655,0,0,0,14655
Toscana,14,15769,0,0,0,15769,14645,0,0,0,14645
Toscana,15,15564,0,0,0,15564,14640,0,0,0,14640
Toscana,16,15374,0,0,0,15374,14562,3,0,1,14566
Toscana,17,15291,0,0,0,15291,14316,0,0,0,14316
Toscana,18,15329,1,0,0,15330,14524,57,0,0,14581
Toscana,19,15691,5,0,0,15696,14368,224,1,1,14594
Toscana,20,16235,36,7,0,16278,15117,439,2,0,15558
Toscana,21,16313,104,37,0,16454,14801,717,6,0,15524
Toscana,22,16779,171,33,0,16983,15063,1100,13,4,16180
Toscana,23,16476,339,43,0,16858,14876,1438,12,0,16326
Toscana,24,16867,546,60,0,17473,14990,2038,49,2,17079
Toscana,25,16319,893,67,0,17279,14045,2687,54,7,16793
Toscana,26,15706,1235,89,1,17031,13833,3438,71,22,17364
Toscana,27,16304,1798,83,0,18185,13775,4434,68,20,18297
Toscana,28,15969,2595,80,17,18661,13145,5404,88,15,18652
Toscana,29,15748,3438,98,3,19287,12616,6587,93,46,19342
Toscana,30,15513,4405,100,3,20021,12047,7875,151,16,20089
Toscana,31,14868,5558,118,2,20546,11276,9083,181,43,20583
Toscana,32,14243,6901,139,3,21286,10908,10215,246,55,21424
Toscana,33,14080,8165,156,10,22411,10730,11590,315,59,22694
Toscana,34,14232,9455,188,8,23883,10753,12875,437,61,24126
Toscana,35,13713,10859,232,8,24812,10410,14106,514,97,25127
Toscana,36,13620,12051,302,19,25992,10203,15794,578,119,26694
Toscana,37,13620,13322,375,55,27372,10059,16973,780,144,27956
Toscana,38,13220,14967,445,56,28688,9661,18592,955,164,29372
Toscana,39,12103,16222,520,65,28910,9194,19265,1100,178,29737
Toscana,40,11522,17235,678,72,29507,8558,19846,1167,228,29799
Toscana,41,10726,18163,714,65,29668,8042,20541,1288,260,30131
Toscana,42,10045,18461,882,75,29463,7227,20419,1420,274,29340
Toscana,43,9305,19700,949,69,30023,7020,21577,1532,316,30445
Toscana,44,8496,19715,1004,97,29312,6695,21603,1590,370,30258
Toscana,45,7905,20316,1124,101,29446,6337,21965,1745,455,30502
Toscana,46,7710,21297,1256,121,30384,5850,22569,1768,536,30723
Toscana,47,7086,21729,1347,141,30303,5621,22865,1836,533,30855
Toscana,48,6443,22187,1447,171,30248,5204,23288,1978,603,31073
Toscana,49,5684,21201,1368,168,28421,4589,22029,1934,684,29236
Toscana,50,5110,20580,1330,169,27189,4219,21550,1793,843,28405
Toscana,51,4615,20364,1318,195,26492,3960,21288,1842,883,27973
Toscana,52,4203,20305,1336,230,26074,3730,20682,1719,923,27054
Toscana,53,3939,19988,1278,248,25453,3544,20107,1640,1059,26350
Toscana,54,3541,19088,1130,268,24027,3330,20065,1610,1160,26165
Toscana,55,3190,19016,1107,291,23604,3131,19660,1559,1247,25597
Toscana,56,3018,18927,1100,332,23377,2913,19407,1420,1437,25177
Toscana,57,2896,18395,1071,379,22741,2801,19192,1385,1509,24887
Toscana,58,2573,18440,1036,406,22455,2487,19152,1363,1665,24667
Toscana,59,2365,17966,914,436,21681,2310,17880,1227,1794,23211
Toscana,60,2256,17847,858,443,21404,2094,18244,1102,1904,23344
Toscana,61,2196,18023,795,497,21511,1939,17973,1039,2088,23039
Toscana,62,2059,18566,862,618,22105,1965,18474,1066,2452,23957
Toscana,63,2066,19432,794,648,22940,1912,19362,984,2926,25184
Toscana,64,2066,20937,798,777,24578,1888,20516,1032,3397,26833
Toscana,65,1925,20741,765,850,24281,1761,20478,967,3761,26967
Toscana,66,1863,21000,669,1012,24544,1771,20186,927,4314,27198
Toscana,67,1448,16252,481,880,19061,1312,15642,655,3726,21335
Toscana,68,1353,16110,487,922,18872,1293,15185,635,4192,21305
Toscana,69,1326,16204,436,1040,19006,1282,15149,593,4624,21648
Toscana,70,1387,15347,409,1027,18170,1301,14077,501,4844,20723
Toscana,71,1445,15522,372,1101,18440,1269,14410,505,5569,21753
Toscana,72,1574,17114,397,1356,20441,1404,15399,526,7061,24390
Toscana,73,1518,16361,329,1542,19750,1328,14287,423,7473,23511
Toscana,74,1347,16522,293,1669,19831,1345,13847,401,8086,23679
Toscana,75,1281,14287,276,1537,17381,1249,11851,366,8189,21655
Toscana,76,1179,12771,198,1637,15785,1203,10199,293,8168,19863
Toscana,77,1120,12915,187,1687,15909,1147,9859,287,9008,20301
Toscana,78,1024,11703,190,1699,14616,1095,8421,239,9306,19061
Toscana,79,950,10767,128,1804,13649,1068,7507,217,9635,18427
Toscana,80,895,9737,103,1765,12500,1077,6534,190,9893,17694
Toscana,81,876,9483,96,1881,12336,1084,5976,178,10671,17909
Toscana,82,851,8891,96,2004,11842,1138,5282,163,11382,17965
Toscana,83,668,7415,70,1954,10107,1008,4193,141,10824,16166
Toscana,84,605,6536,70,1975,9186,1088,3552,107,10866,15613
Toscana,85,482,5841,51,1925,8299,979,2848,104,10775,14706
Toscana,86,473,4626,39,1917,7055,947,2334,108,9991,13380
Toscana,87,371,3876,29,1839,6115,856,1900,84,9574,12414
Toscana,88,341,3208,30,1766,5345,848,1410,75,8900,11233
Toscana,89,230,2595,21,1566,4412,782,1009,59,8222,10072
Toscana,90,172,1924,13,1371,3480,634,728,53,7170,8585
Toscana,91,148,1561,10,1314,3033,578,507,47,6453,7585
Toscana,92,96,1127,8,1066,2297,437,350,39,5365,6191
Toscana,93,61,512,0,560,1133,238,136,19,2869,3262
Toscana,94,33,233,2,312,580,168,60,7,1602,1837
Toscana,95,22,183,1,248,454,107,54,2,1254,1417
Toscana,96,16,144,3,232,395,114,26,3,1305,1448
Toscana,97,15,121,0,224,360,102,34,2,1240,1378
Toscana,98,16,77,1,190,284,86,29,5,965,1085
Toscana,99,0,38,0,130,168,67,12,1,579,659
Toscana,100,8,32,0,142,182,127,13,2,947,1089
Umbria,0,3737,0,0,0,3737,3725,0,0,0,3725
Umbria,1,3847,0,0,0,3847,3727,0,0,0,3727
Umbria,2,4012,0,0,0,4012,3774,0,0,0,3774
Umbria,3,4010,0,0,0,4010,3777,0,0,0,3777
Umbria,4,4165,0,0,0,4165,4039,0,0,0,4039
Umbria,5,4196,0,0,0,4196,3934,0,0,0,3934
Umbria,6,4121,0,0,0,4121,3885,0,0,0,3885
Umbria,7,4133,0,0,0,4133,3804,0,0,0,3804
Umbria,8,3931,0,0,0,3931,3805,0,0,0,3805
Umbria,9,3953,0,0,0,3953,3603,0,0,0,3603
Umbria,10,3885,0,0,0,3885,3737,0,0,0,3737
Umbria,11,3837,0,0,0,3837,3655,0,0,0,3655
Umbria,12,3864,0,0,0,3864,3768,0,0,0,3768
Umbria,13,3990,0,0,0,3990,3544,0,0,0,3544
Umbria,14,3882,0,0,0,3882,3570,0,0,0,3570
Umbria,15,3784,0,0,0,3784,3580,0,0,0,3580
Umbria,16,3827,0,0,0,3827,3593,0,0,0,3593
Umbria,17,3823,0,0,0,3823,3623,1,0,0,3624
Umbria,18,3794,0,0,0,3794,3648,15,0,0,3663
Umbria,19,3949,2,0,0,3951,3709,78,0,0,3787
Umbria,20,4182,13,0,0,4195,3838,128,1,0,3967
Umbria,21,4164,17,0,0,4181,3716,197,0,0,3913
Umbria,22,4179,56,0,0,4235,3848,327,1,0,4176
Umbria,23,4333,102,1,0,4436,3798,414,1,1,4214
Umbria,24,4449,188,2,0,4639,3926,617,2,1,4546
Umbria,25,4206,291,1,0,4498,3611,828,8,3,4450
Umbria,26,4254,395,1,1,4651,3575,1050,12,1,4638
Umbria,27,4250,513,1,1,4765,3636,1309,10,2,4957
Umbria,28,4068,748,7,0,4823,3247,1619,22,5,4893
Umbria,29,4262,1035,3,1,5301,3158,1962,24,3,5147
Umbria,30,3931,1260,6,0,5197,2940,2107,30,7,5084
Umbria,31,3707,1620,13,1,5341,2737,2576,39,7,5359
Umbria,32,3455,1880,16,2,5353,2480,2809,61,8,5358
Umbria,33,3371,2231,31,0,5633,2291,3181,81,14,5567
Umbria,34,3187,2529,29,1,5746,2387,3468,99,18,5972
Umbria,35,3087,2948,39,4,6078,2150,3787,110,23,6070
Umbria,36,3058,3169,66,2,6295,2076,4065,145,26,6312
Umbria,37,2801,3528,71,5,6405,2048,4444,186,27,6705
Umbria,38,2654,3993,89,6,6742,1934,4754,205,42,6935
Umbria,39,2542,4058,96,10,6706,1764,4771,253,46,6834
Umbria,40,2314,4166,128,10,6618,1735,4847,253,40,6875
Umbria,41,2105,4346,161,14,6626,1582,5077,260,53,6972
Umbria,42,1975,4486,173,11,6645,1452,4911,289,62,6714
Umbria,43,1802,4748,178,13,6741,1408,5239,338,78,7063
Umbria,44,1679,4852,187,11,6729,1373,5300,346,117,7136
Umbria,45,1515,4808,221,21,6565,1317,5293,306,88,7004
Umbria,46,1505,4888,239,32,6664,1173,5320,351,114,6958
Umbria,47,1417,5243,236,31,6927,1149,5488,394,137,7168
Umbria,48,1273,5387,298,32,6990,1050,5591,436,171,7248
Umbria,49,1099,4956,261,45,6361,981,5374,379,155,6889
Umbria,50,1086,4838,289,39,6252,854,5270,372,188,6684
Umbria,51,1011,5029,269,37,6346,852,5170,384,227,6633
Umbria,52,888,4980,258,46,6172,810,5145,397,236,6588
Umbria,53,817,4740,256,60,5873,779,4962,357,253,6351
Umbria,54,815,4541,220,56,5632,704,4653,351,277,5985
Umbria,55,726,4432,226,77,5461,653,4630,314,321,5918
Umbria,56,641,4647,224,68,5580,655,4635,323,322,5935
Umbria,57,669,4533,203,86,5491,593,4620,294,362,5869
Umbria,58,585,4420,203,82,5290,547,4606,273,393,5819
Umbria,59,554,4419,204,98,5275,515,4332,267,481,5595
Umbria,60,489,4150,178,93,4910,481,4273,232,473,5459
Umbria,61,492,4445,176,98,5211,445,4429,254,548,5676
Umbria,62,468,4494,203,154,5319,442,4447,242,617,5748
Umbria,63,439,4750,200,162,5551,436,4642,247,692,6017
Umbria,64,473,5067,179,172,5891,431,4889,201,820,6341
Umbria,65,470,4680,160,197,5507,368,4473,185,876,5902
Umbria,66,417,4463,141,195,5216,339,4397,172,923,5831
Umbria,67,348,3569,100,169,4186,267,3411,151,829,4658
Umbria,68,372,3729,83,193,4377,307,3588,127,1008,5030
Umbria,69,373,4015,81,218,4687,296,3640,128,1149,5213
Umbria,70,347,3663,91,232,4333,264,3246,128,1168,4806
Umbria,71,341,3684,77,249,4351,265,3256,113,1274,4908
Umbria,72,380,4093,70,294,4837,297,3467,108,1582,5454
Umbria,73,350,3821,74,342,4587,297,3271,107,1715,5390
Umbria,74,373,3940,69,378,4760,253,3215,87,1945,5500
Umbria,75,272,3359,49,342,4022,231,2754,86,2025,5096
Umbria,76,272,3003,37,349,3661,225,2416,58,2014,4713
Umbria,77,271,3044,51,385,3751,269,2334,55,2146,4804
Umbria,78,272,2864,41,419,3596,275,2110,43,2351,4779
Umbria,79,242,2719,39,427,3427,246,1849,45,2399,4539
Umbria,80,218,2462,29,401,3110,240,1590,42,2324,4196
Umbria,81,197,2372,23,491,3083,235,1464,42,2719,4460
Umbria,82,184,2257,23,479,2943,227,1342,34,2870,4473
Umbria,83,130,1778,9,460,2377,216,1033,39,2644,3932
Umbria,84,123,1605,10,440,2178,202,868,24,2605,3699
Umbria,85,113,1444,10,454,2021,208,781,25,2607,3621
Umbria,86,96,1267,10,466,1839,216,630,32,2476,3354
Umbria,87,82,1014,8,428,1532,169,509,23,2350,3051
Umbria,88,64,823,4,467,1358,183,425,23,2074,2705
Umbria,89,47,634,1,402,1084,164,303,14,1999,2480
Umbria,90,36,463,3,349,851,133,226,12,1736,2107
Umbria,91,29,400,2,332,763,98,180,15,1534,1827
Umbria,92,21,258,2,251,532,82,114,2,1254,1452
Umbria,93,11,151,2,125,289,47,71,4,677,799
Umbria,94,6,74,1,88,169,36,42,3,374,455
Umbria,95,8,45,1,72,126,30,35,2,344,411
Umbria,96,6,48,0,60,114,32,32,0,273,337
Umbria,97,5,27,0,57,89,30,18,1,272,321
Umbria,98,2,16,0,32,50,13,24,0,193,230
Umbria,99,2,4,1,29,36,11,18,0,124,153
Umbria,100,0,11,0,31,42,18,15,0,218,251
Marche,0,6668,0,0,0,6668,6362,0,0,0,6362
Marche,1,6971,0,0,0,6971,6747,0,0,0,6747
Marche,2,7181,0,0,0,7181,6741,0,0,0,6741
Marche,3,7296,0,0,0,7296,6966,0,0,0,6966
Marche,4,7344,0,0,0,7344,6977,0,0,0,6977
Marche,5,7215,0,0,0,7215,6816,0,0,0,6816
Marche,6,7080,0,0,0,7080,6696,0,0,0,6696
Marche,7,7063,0,0,0,7063,6740,0,0,0,6740
Marche,8,7107,0,0,0,7107,6628,0,0,0,6628
Marche,9,6970,0,0,0,6970,6568,0,0,0,6568
Marche,10,7091,0,0,0,7091,6593,0,0,0,6593
Marche,11,6890,0,0,0,6890,6586,0,0,0,6586
Marche,12,7262,0,0,0,7262,6647,0,0,0,6647
Marche,13,6993,0,0,0,6993,6660,0,0,0,6660
Marche,14,7213,0,0,0,7213,6645,0,0,0,6645
Marche,15,7058,0,0,0,7058,6612,0,0,0,6612
Marche,16,7012,0,0,0,7012,6517,0,0,0,6517
Marche,17,7096,0,0,0,7096,6610,1,0,0,6611
Marche,18,7038,0,0,0,7038,6526,21,0,0,6547
Marche,19,7312,5,0,0,7317,6735,102,0,0,6837
Marche,20,7552,17,0,0,7569,6972,198,1,0,7171
Marche,21,7639,31,0,0,7670,6857,286,0,0,7143
Marche,22,7648,85,0,0,7733,7082,426,0,0,7508
Marche,23,7490,162,0,0,7652,6731,714,5,1,7451
Marche,24,7532,259,1,0,7792,6840,935,4,3,7782
Marche,25,7311,388,2,0,7701,6277,1266,5,2,7550
Marche,26,7377,607,1,0,7985,6290,1647,11,1,7949
Marche,27,7399,781,2,0,8182,6128,2137,25,2,8292
Marche,28,7176,1115,5,0,8296,5648,2642,23,8,8321
Marche,29,6995,1494,13,0,8502,5367,3259,34,8,8668
Marche,30,6940,1993,12,0,8945,5184,3726,52,5,8967
Marche,31,6557,2509,20,1,9087,4675,4259,70,9,9013
Marche,32,6256,3120,20,2,9398,4383,4983,83,13,9462
Marche,33,6077,3764,24,4,9869,4108,5684,122,22,9936
Marche,34,6144,4381,57,6,10588,4044,6174,187,29,10434
Marche,35,5726,4846,61,2,10635,3869,6766,191,37,10863
Marche,36,5576,5540,98,8,11222,3628,7105,225,33,10991
Marche,37,5351,6087,132,11,11581,3604,7712,295,52,11663
Marche,38,5164,6729,158,9,12060,3378,8010,348,41,11777
Marche,39,4640,6893,179,11,11723,3143,8221,351,75,11790
Marche,40,4403,7328,218,13,11962,2840,8506,437,84,11867
Marche,41,4237,7696,250,23,12206,2746,8958,507,68,12279
Marche,42,3791,7828,314,22,11955,2403,8821,503,98,11825
Marche,43,3595,8164,327,24,12110,2502,9278,559,125,12464
Marche,44,3255,8574,360,25,12214,2259,9218,569,137,12183
Marche,45,3075,8611,384,25,12095,2054,9411,624,184,12273
Marche,46,2839,8889,438,31,12197,1938,9529,617,212,12296
Marche,47,2552,9158,460,49,12219,1841,9448,621,208,12118
Marche,48,2507,9412,509,44,12472,1736,9833,682,235,12486
Marche,49,2164,9030,480,62,11736,1620,9421,683,263,11987
Marche,50,1868,8965,491,66,11390,1416,8921,626,289,11252
Marche,51,1794,8961,495,74,11324,1420,9145,637,314,11516
Marche,52,1693,8622,453,87,10855,1327,8909,620,374,11230
Marche,53,1538,8347,462,78,10425,1215,8830,549,440,11034
Marche,54,1397,8238,436,109,10180,1154,8507,586,458,10705
Marche,55,1289,8103,404,114,9910,1071,8399,548,505,10523
Marche,56,1252,8144,389,142,9927,1045,8453,536,628,10662
Marche,57,1112,7939,363,135,9549,938,8188,464,671,10261
Marche,58,1037,7778,333,134,9282,871,7956,448,631,9906
Marche,59,949,7562,369,167,9047,811,7738,409,744,9702
Marche,60,940,7595,343,181,9059,757,7574,387,846,9564
Marche,61,874,7705,305,195,9079,678,7774,360,951,9763
Marche,62,886,7983,322,218,9409,654,7829,391,1030,9904
Marche,63,808,7685,259,231,8983,588,7551,331,1151,9621
Marche,64,776,7919,235,293,9223,645,7736,284,1344,10009
Marche,65,775,7781,237,262,9055,537,7309,290,1485,9621
Marche,66,780,7645,240,325,8990,536,7409,296,1577,9818
Marche,67,582,6363,197,330,7472,437,5910,225,1477,8049
Marche,68,585,6100,167,299,7151,434,5655,193,1691,7973
Marche,69,602,6442,164,333,7541,453,5862,158,1862,8335
Marche,70,600,5953,138,387,7078,425,5429,151,2022,8027
Marche,71,567,5894,119,394,6974,453,5365,154,2162,8134
Marche,72,601,6718,109,485,7913,500,5846,170,2753,9269
Marche,73,629,6843,122,526,8120,502,5695,137,3069,9403
Marche,74,634,6613,119,591,7957,534,5324,117,3573,9548
Marche,75,522,6042,91,601,7256,469,4729,90,3378,8666
Marche,76,442,5407,69,556,6474,459,4133,92,3500,8184
Marche,77,465,5376,64,671,6576,488,3903,90,4020,8501
Marche,78,413,5205,48,635,6301,454,3377,67,4089,7987
Marche,79,372,4671,38,679,5760,453,3090,64,4244,7851
Marche,80,330,4037,36,635,5038,475,2518,56,4038,7087
Marche,81,310,4139,26,733,5208,466,2388,57,4575,7486
Marche,82,277,3950,26,756,5009,499,2120,48,4785,7452
Marche,83,268,3265,25,704,4262,466,1606,35,4288,6395
Marche,84,235,2966,19,720,3940,479,1297,33,4622,6431
Marche,85,186,2613,13,745,3557,438,1175,34,4595,6242
Marche,86,152,2123,13,727,3015,411,946,27,4185,5569
Marche,87,125,1905,10,713,2753,407,731,24,4141,5303
Marche,88,120,1404,7,650,2181,380,544,28,3613,4565
Marche,89,78,1235,7,595,1915,337,395,17,3302,4051
Marche,90,61,914,10,533,1518,284,282,16,2830,3412
Marche,91,57,703,7,488,1255,224,184,16,2561,2985
Marche,92,33,560,3,355,951,182,111,15,2215,2523
Marche,93,25,229,0,249,503,115,56,0,1143,1314
Marche,94,6,123,2,126,257,63,17,5,660,745
Marche,95,13,72,0,100,185,52,11,2,564,629
Marche,96,7,74,0,94,175,60,20,2,552,634
Marche,97,4,55,0,109,168,57,9,2,497,565
Marche,98,2,35,1,73,111,40,5,0,358,403
Marche,99,3,19,0,43,65,24,2,0,261,287
Marche,100,2,16,0,70,88,47,4,0,368,419
Lazio,0,25922,0,0,0,25922,24843,0,0,0,24843
Lazio,1,27545,0,0,0,27545,25015,0,0,0,25015
Lazio,2,26756,0,0,0,26756,25254,0,0,0,25254
Lazio,3,27134,0,0,0,27134,25377,0,0,0,25377
Lazio,4,27132,0,0,0,27132,26033,0,0,0,26033
Lazio,5,27494,0,0,0,27494,25727,0,0,0,25727
Lazio,6,27200,0,0,0,27200,25820,0,0,0,25820
Lazio,7,26453,0,0,0,26453,24933,0,0,0,24933
Lazio,8,26373,0,0,0,26373,24973,0,0,0,24973
Lazio,9,26039,0,0,0,26039,24887,0,0,0,24887
Lazio,10,25572,0,0,0,25572,24279,0,0,0,24279
Lazio,11,25606,0,0,0,25606,24395,0,0,0,24395
Lazio,12,26034,0,0,0,26034,24554,0,0,0,24554
Lazio,13,25240,0,0,0,25240,24006,0,0,0,24006
Lazio,14,25615,0,0,0,25615,24207,0,0,0,24207
Lazio,15,25382,0,0,0,25382,24167,0,0,0,24167
Lazio,16,25634,0,0,0,25634,24176,4,0,0,24180
Lazio,17,25969,0,0,0,25969,24241,10,0,1,24252
Lazio,18,26351,1,0,0,26352,24702,46,0,0,24748
Lazio,19,27049,16,3,0,27068,25248,196,0,0,25444
Lazio,20,28219,45,1,0,28265,26076,369,1,0,26446
Lazio,21,27954,112,0,1,28067,25851,721,3,0,26575
Lazio,22,28453,222,0,1,28676,25866,1189,6,1,27062
Lazio,23,28308,447,2,2,28759,25095,1876,14,1,26986
Lazio,24,28581,773,6,3,29363,25134,2821,26,7,27988
Lazio,25,27643,1247,3,2,28895,24168,3884,30,10,28092
Lazio,26,27055,1928,8,2,28993,22770,5215,59,8,28052
Lazio,27,27312,2828,13,2,30155,22631,6859,70,18,29578
Lazio,28,27063,4250,14,9,31336,21509,8567,105,22,30203
Lazio,29,26284,5759,32,6,32081,20610,10447,137,23,31217
Lazio,30,25419,7558,36,7,33020,19645,12864,171,32,32712
Lazio,31,24058,9204,49,5,33316,18566,15000,250,59,33875
Lazio,32,22720,11359,96,7,34182,17245,16962,361,64,34632
Lazio,33,21727,13506,116,7,35356,16512,19081,469,93,36155
Lazio,34,21836,15674,153,21,37684,16309,21677,584,136,38706
Lazio,35,20795,17730,213,9,38747,15668,23399,754,136,39957
Lazio,36,19780,19973,319,22,40094,15403,25500,941,169,42013
Lazio,37,19752,22247,433,41,42473,15180,27942,1147,228,44497
Lazio,38,19445,24225,514,38,44222,14922,30169,1359,226,46676
Lazio,39,17995,25848,681,49,44573,13996,31028,1571,264,46859
Lazio,40,16892,27044,852,50,44838,13085,32357,1783,335,47560
Lazio,41,15615,28459,921,62,45057,12232,32991,2080,391,47694
Lazio,42,14598,29420,1072,80,45170,11244,33525,2197,467,47433
Lazio,43,13617,30514,1315,100,45546,10769,34612,2509,535,48425
Lazio,44,12571,30869,1474,125,45039,10116,34608,2711,645,48080
Lazio,45,11567,31871,1492,146,45076,9636,35005,2880,727,48248
Lazio,46,11063,32929,1736,172,45900,9056,35640,2864,843,48403
Lazio,47,10241,33732,1893,190,46056,8635,35768,3009,905,48317
Lazio,48,9695,34293,1985,223,46196,8057,36939,3288,1159,49443
Lazio,49,8323,32964,1988,268,43543,7158,34898,3115,1229,46400
Lazio,50,7355,31932,2022,262,41571,6776,33668,2937,1318,44699
