Popolazione residente al 1° Gennaio 2010 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Abruzzo,12,6100,0,0,0,6100,5664,0,0,0,5664
Abruzzo,13,6071,0,0,0,6071,5944,0,0,0,5944
Abruzzo,14,6208,0,0,0,6208,5833,0,0,0,5833
Abruzzo,15,6387,0,0,0,6387,6065,0,0,0,6065
Abruzzo,16,6745,0,0,0,6745,6316,1,0,0,6317
Abruzzo,17,6895,0,0,0,6895,6458,6,0,0,6464
Abruzzo,18,6990,3,0,0,6993,6536,21,0,0,6557
Abruzzo,19,7158,3,0,0,7161,6682,88,0,0,6770
Abruzzo,20,7194,19,0,0,7213,6523,175,1,0,6699
Abruzzo,21,7355,41,0,0,7396,6644,307,0,0,6951
Abruzzo,22,7080,101,0,0,7181,6503,457,0,0,6960
Abruzzo,23,7389,176,2,0,7567,6419,667,5,0,7091
Abruzzo,24,7587,261,0,0,7848,6690,880,5,1,7576
Abruzzo,25,7635,440,3,0,8078,6357,1286,11,2,7656
Abruzzo,26,7438,620,5,0,8063,6233,1570,8,3,7814
Abruzzo,27,7404,925,4,1,8334,6038,2226,21,4,8289
Abruzzo,28,7099,1242,2,0,8343,5415,2687,33,12,8147
Abruzzo,29,6864,1746,10,4,8624,4972,3235,35,16,8258
Abruzzo,30,6765,2215,9,0,8989,4470,4071,37,13,8591
Abruzzo,31,6294,2924,12,0,9230,4252,4743,68,13,9076
Abruzzo,32,5957,3409,27,1,9394,3732,5152,77,21,8982
Abruzzo,33,5542,4026,25,5,9598,3516,5824,97,17,9454
Abruzzo,34,5160,4617,34,6,9817,3222,6438,135,22,9817
Abruzzo,35,4922,5301,45,1,10269,2853,6899,166,47,9965
Abruzzo,36,4206,5664,73,10,9953,2551,7304,188,40,10083
Abruzzo,37,3873,6185,83,7,10148,2444,7637,215,52,10348
Abruzzo,38,3633,6568,92,11,10304,2236,8030,274,70,10610
Abruzzo,39,3313,6776,125,12,10226,1896,8077,259,76,10308
Abruzzo,40,3127,7410,161,12,10710,1896,8437,314,92,10739
Abruzzo,41,2785,7611,189,12,10597,1712,8463,338,117,10630
Abruzzo,42,2441,7832,193,24,10490,1616,8741,322,147,10826
Abruzzo,43,2316,8135,196,40,10687,1478,8891,342,158,10869
Abruzzo,44,2144,8406,234,32,10816,1345,9055,368,170,10938
Abruzzo,45,2084,8631,236,30,10981,1278,9075,370,190,10913
Abruzzo,46,1751,8183,258,40,10232,1122,8642,389,217,10370
Abruzzo,47,1625,7935,228,41,9829,1078,8323,364,251,10016
Abruzzo,48,1435,7779,276,41,9531,1088,8390,348,251,10077
Abruzzo,49,1342,7776,238,44,9400,998,8219,378,285,9880
Abruzzo,50,1237,7744,242,59,9282,905,8196,357,333,9791
Abruzzo,51,1150,7525,236,67,8978,854,7807,344,336,9341
Abruzzo,52,1065,7525,255,70,8915,825,7713,355,422,9315
Abruzzo,53,935,7606,268,66,8875,698,7492,273,464,8927
Abruzzo,54,920,7443,206,81,8650,717,7555,306,508,9086
Abruzzo,55,899,7385,214,89,8587,641,7374,274,608,8897
Abruzzo,56,753,6960,208,81,8002,572,6923,311,602,8408
Abruzzo,57,709,6945,182,105,7941,551,6837,260,707,8355
Abruzzo,58,630,7015,178,102,7925,520,7019,256,734,8529
Abruzzo,59,645,7484,163,136,8428,524,7106,220,840,8690
Abruzzo,60,650,7452,197,149,8448,516,7205,220,944,8885
Abruzzo,61,675,7526,163,181,8545,545,7262,205,1093,9105
Abruzzo,62,584,7379,176,173,8312,466,6738,209,1154,8567
Abruzzo,63,557,7208,144,182,8091,452,6474,178,1220,8324
Abruzzo,64,379,5329,107,156,5971,332,4897,146,1071,6446
Abruzzo,65,414,5844,107,209,6574,344,5086,132,1251,6813
Abruzzo,66,387,5618,93,218,6316,357,4868,111,1466,6802
Abruzzo,67,388,5415,89,218,6110,334,4678,106,1502,6620
Abruzzo,68,403,5476,77,277,6233,354,4598,106,1607,6665
Abruzzo,69,431,6214,97,332,7074,437,5202,115,2021,7775
Abruzzo,70,421,6095,107,392,7015,428,5084,110,2290,7912
Abruzzo,71,373,5684,93,375,6525,407,4522,92,2300,7321
Abruzzo,72,364,5648,73,415,6500,409,4435,78,2450,7372
Abruzzo,73,335,5163,70,412,5980,431,3937,69,2588,7025
Abruzzo,74,308,5185,53,460,6006,423,3939,84,2847,7293
Abruzzo,75,285,4849,52,500,5686,385,3565,55,3029,7034
Abruzzo,76,288,4788,37,518,5631,440,3412,68,3370,7290
Abruzzo,77,261,4219,35,543,5058,444,2881,54,3183,6562
Abruzzo,78,237,4155,28,598,5018,453,2797,56,3477,6783
Abruzzo,79,242,4154,40,643,5079,512,2662,56,3884,7114
Abruzzo,80,186,3459,24,583,4252,442,2163,44,3596,6245
Abruzzo,81,168,3222,27,613,4030,429,1857,46,3653,5985
Abruzzo,82,172,2834,19,690,3715,398,1655,42,3771,5866
Abruzzo,83,108,2506,17,667,3298,408,1416,33,3587,5444
Abruzzo,84,125,2178,20,668,2991,404,1206,35,3475,5120
Abruzzo,85,91,1775,5,675,2546,370,965,29,3296,4660
Abruzzo,86,83,1485,9,604,2181,338,700,34,3140,4212
Abruzzo,87,63,1253,9,595,1920,324,626,16,2968,3934
Abruzzo,88,61,1091,8,559,1719,276,471,20,2710,3477
Abruzzo,89,55,901,3,472,1431,240,330,14,2521,3105
Abruzzo,90,19,472,1,279,771,174,167,9,1390,1740
Abruzzo,91,14,251,0,177,442,101,94,2,882,1079
Abruzzo,92,11,205,0,171,387,63,51,1,849,964
Abruzzo,93,17,205,1,210,433,82,64,3,859,1008
Abruzzo,94,10,184,1,190,385,93,64,1,851,1009
Abruzzo,95,10,94,0,134,238,76,25,2,612,715
Abruzzo,96,2,72,1,114,189,40,24,0,491,555
Abruzzo,97,6,45,0,84,135,34,17,1,379,431
Abruzzo,98,2,24,0,63,89,19,3,1,237,260
Abruzzo,99,2,13,0,36,51,20,8,0,169,197
Abruzzo,100,4,23,0,52,79,27,9,1,253,290
Molise,0,1207,0,0,0,1207,1122,0,0,0,1122
Molise,1,1313,0,0,0,1313,1156,0,0,0,1156
Molise,2,1284,0,0,0,1284,1216,0,0,0,1216
Molise,3,1261,0,0,0,1261,1218,0,0,0,1218
Molise,4,1332,0,0,0,1332,1222,0,0,0,1222
Molise,5,1355,0,0,0,1355,1219,0,0,0,1219
Molise,6,1369,0,0,0,1369,1259,0,0,0,1259
Molise,7,1322,0,0,0,1322,1315,0,0,0,1315
Molise,8,1351,0,0,0,1351,1298,0,0,0,1298
Molise,9,1418,0,0,0,1418,1359,0,0,0,1359
Molise,10,1494,0,0,0,1494,1390,0,0,0,1390
Molise,11,1506,0,0,0,1506,1363,0,0,0,1363
Molise,12,1501,0,0,0,1501,1415,0,0,0,1415
Molise,13,1458,0,0,0,1458,1464,0,0,0,1464
Molise,14,1500,0,0,0,1500,1541,0,0,0,1541
Molise,15,1642,0,0,0,1642,1516,0,0,0,1516
Molise,16,1660,0,0,0,1660,1592,0,0,0,1592
Molise,17,1762,0,0,0,1762,1684,0,0,0,1684
Molise,18,1798,0,0,0,1798,1624,3,0,0,1627
Molise,19,1732,0,0,0,1732,1685,14,0,0,1699
Molise,20,1771,1,0,0,1772,1671,36,0,1,1708
Molise,21,1853,16,0,0,1869,1736,68,0,0,1804
Molise,22,1868,18,0,1,1887,1648,96,2,1,1747
Molise,23,1837,29,0,0,1866,1612,139,0,1,1752
Molise,24,1861,52,0,0,1913,1680,189,0,0,1869
Molise,25,1866,75,0,0,1941,1636,260,0,0,1896
Molise,26,1890,131,0,0,2021,1538,355,0,1,1894
Molise,27,1781,166,2,0,1949,1478,506,3,0,1987
Molise,28,1833,252,2,1,2088,1323,634,7,1,1965
Molise,29,1666,355,0,0,2021,1212,762,6,2,1982
Molise,30,1621,494,3,0,2118,1086,951,16,5,2058
Molise,31,1532,609,2,0,2143,958,1056,17,7,2038
Molise,32,1374,757,3,1,2135,903,1196,17,6,2122
Molise,33,1387,921,7,0,2315,783,1251,24,8,2066
Molise,34,1256,1113,7,0,2376,750,1484,23,6,2263
Molise,35,1137,1230,11,1,2379,650,1655,31,9,2345
Molise,36,1013,1253,23,2,2291,529,1674,43,9,2255
Molise,37,840,1445,12,1,2298,532,1754,34,8,2328
Molise,38,789,1514,23,2,2328,428,1817,38,12,2295
Molise,39,682,1582,30,1,2295,392,1797,51,24,2264
Molise,40,642,1724,28,4,2398,387,1952,52,26,2417
Molise,41,633,1696,29,5,2363,386,1952,61,21,2420
Molise,42,577,1784,32,6,2399,327,2111,46,30,2514
Molise,43,545,1850,41,4,2440,342,2115,56,33,2546
Molise,44,476,1963,33,8,2480,318,2031,53,58,2460
Molise,45,477,2082,25,9,2593,286,2144,50,53,2533
Molise,46,428,1936,37,9,2410,238,2026,49,55,2368
Molise,47,368,1898,41,14,2321,236,2067,48,64,2415
Molise,48,350,1963,42,19,2374,212,1962,67,77,2318
Molise,49,354,1940,49,12,2355,235,2001,53,81,2370
Molise,50,290,1878,48,10,2226,221,1970,62,96,2349
Molise,51,283,1760,40,16,2099,207,1924,63,104,2298
Molise,52,261,1861,36,19,2177,190,1815,47,132,2184
Molise,53,248,1928,43,18,2237,164,1807,47,124,2142
Molise,54,234,1870,35,36,2175,166,1791,51,144,2152
Molise,55,244,1840,42,29,2155,171,1848,50,181,2250
Molise,56,175,1772,36,20,2003,149,1659,49,148,2005
Molise,57,184,1795,36,30,2045,154,1733,33,173,2093
Molise,58,121,1697,28,30,1876,148,1584,32,194,1958
Molise,59,162,1844,39,31,2076,143,1699,21,226,2089
Molise,60,162,1916,30,49,2157,141,1724,34,285,2184
Molise,61,164,1868,29,54,2115,143,1687,29,268,2127
Molise,62,158,1748,28,53,1987,149,1582,23,301,2055
Molise,63,151,1680,26,53,1910,129,1413,32,290,1864
Molise,64,95,1280,24,51,1450,98,1129,13,285,1525
Molise,65,74,1301,19,48,1442,85,1112,14,305,1516
Molise,66,80,1213,11,47,1351,90,1026,24,301,1441
Molise,67,87,1188,13,53,1341,85,957,22,323,1387
Molise,68,78,1255,11,82,1426,82,1095,16,406,1599
Molise,69,106,1439,16,99,1660,128,1214,21,519,1882
Molise,70,103,1468,18,102,1691,144,1286,23,560,2013
Molise,71,74,1354,10,97,1535,102,1067,7,527,1703
Molise,72,74,1291,8,130,1503,118,1070,16,617,1821
Molise,73,82,1268,8,126,1484,135,1086,20,651,1892
Molise,74,83,1257,17,121,1478,111,1030,15,731,1887
Molise,75,94,1271,6,155,1526,129,959,14,743,1845
Molise,76,63,1218,8,149,1438,155,881,14,808,1858
Molise,77,60,1049,5,160,1274,120,790,11,789,1710
Molise,78,54,1068,8,182,1312,127,750,13,817,1707
Molise,79,49,1005,12,199,1265,154,730,8,982,1874
Molise,80,44,840,3,177,1064,102,577,7,910,1596
Molise,81,35,784,3,172,994,121,521,4,858,1504
Molise,82,35,738,1,219,993,119,436,8,966,1529
Molise,83,30,613,6,189,838,132,371,10,917,1430
Molise,84,17,519,3,209,748,84,313,12,827,1236
Molise,85,28,420,1,186,635,82,262,5,807,1156
Molise,86,24,380,1,172,577,108,196,3,746,1053
Molise,87,14,306,1,184,505,85,191,1,758,1035
Molise,88,11,276,2,162,451,70,146,4,681,901
Molise,89,16,224,0,143,383,53,119,4,588,764
Molise,90,6,101,0,62,169,26,47,2,328,403
Molise,91,4,61,1,54,120,19,23,1,204,247
Molise,92,4,53,0,35,92,18,24,2,196,240
Molise,93,3,59,0,56,118,20,12,0,237,269
Molise,94,4,38,1,46,89,19,18,1,248,286
Molise,95,3,26,1,50,80,13,9,1,151,174
Molise,96,2,24,0,33,59,12,15,0,134,161
Molise,97,1,14,0,15,30,9,8,0,103,120
Molise,98,0,8,0,15,23,4,4,0,68,76
Molise,99,1,6,0,17,24,4,2,1,48,55
Molise,100,0,6,0,20,26,4,3,0,68,75
Campania,0,30284,0,0,0,30284,29044,0,0,0,29044
Campania,1,30799,0,0,0,30799,29574,0,0,0,29574
Campania,2,31166,0,0,0,31166,30133,0,0,0,30133
Campania,3,31811,0,0,0,31811,29938,0,0,0,29938
Campania,4,31934,0,0,0,31934,30189,0,0,0,30189
Campania,5,33104,0,0,0,33104,31176,0,0,0,31176
Campania,6,32517,0,0,0,32517,31861,0,0,0,31861
Campania,7,32888,0,0,0,32888,31446,0,0,0,31446
Campania,8,33814,0,0,0,33814,31839,0,0,0,31839
Campania,9,33488,0,0,0,33488,32363,0,0,0,32363
Campania,10,33646,0,0,0,33646,32402,0,0,0,32402
Campania,11,33576,0,0,0,33576,31863,0,0,0,31863
Campania,12,33829,0,0,0,33829,31934,0,0,0,31934
Campania,13,34519,0,0,0,34519,33100,0,0,0,33100
Campania,14,34960,0,0,0,34960,33758,0,0,0,33758
Campania,15,35920,0,0,0,35920,34309,0,0,0,34309
Campania,16,36908,1,0,0,36909,35710,14,0,0,35724
Campania,17,39274,5,0,0,39279,37593,40,0,0,37633
Campania,18,39450,24,0,0,39474,37229,333,0,0,37562
Campania,19,39335,117,0,0,39452,36927,791,0,0,37718
Campania,20,39044,259,0,0,39303,36274,1553,3,1,37831
Campania,21,38552,539,3,1,39095,35673,2397,5,2,38077
Campania,22,37271,890,0,0,38161,33227,3507,5,6,36745
Campania,23,36772,1531,0,1,38304,32445,4860,4,7,37316
Campania,24,36747,2442,1,0,39190,31003,6830,8,14,37855
Campania,25,35757,3464,4,2,39227,29469,9438,27,17,38951
Campania,26,34313,4965,12,1,39291,26960,12062,59,32,39113
Campania,27,33198,6835,4,3,40040,24788,15102,63,37,39990
Campania,28,29953,8837,26,2,38818,21719,17545,90,39,39393
Campania,29,27488,11431,44,6,38969,18436,20660,112,64,39272
Campania,30,24951,14422,55,8,39436,16511,23430,170,68,40179
Campania,31,22882,16969,72,9,39932,14547,26396,242,102,41287
Campania,32,20836,19877,102,21,40836,13006,28432,278,114,41830
Campania,33,19328,22943,121,19,42411,12074,30591,312,190,43167
Campania,34,17628,25631,155,29,43443,10958,32648,450,201,44257
Campania,35,16176,28133,170,30,44509,10420,35159,473,254,46306
Campania,36,14232,29287,199,38,43756,8963,35208,594,275,45040
Campania,37,12738,31008,254,43,44043,8320,36394,661,352,45727
Campania,38,11570,32263,322,53,44208,7797,37387,811,413,46408
Campania,39,10337,32785,353,55,43530,7249,37282,775,408,45714
Campania,40,9547,34738,395,73,44753,6879,37440,873,527,45719
Campania,41,8736,35011,428,98,44273,6391,37531,913,638,45473
Campania,42,7935,35651,469,94,44149,6285,38945,1023,710,46963
Campania,43,7269,36506,507,129,44411,6130,38602,1022,799,46553
Campania,44,6794,37054,580,130,44558,5847,39529,1127,926,47429
Campania,45,6453,38295,653,181,45582,5669,39518,1091,1122,47400
Campania,46,5752,36091,619,185,42647,5341,37696,1049,1149,45235
Campania,47,5303,35453,628,200,41584,5060,36790,1087,1322,44259
Campania,48,4721,35132,583,222,40658,4720,36079,1131,1464,43394
Campania,49,4453,33697,596,274,39020,4494,34500,1081,1572,41647
Campania,50,3845,34072,524,309,38750,4416,33419,1057,1804,40696
Campania,51,3610,32417,571,311,36909,4055,31867,1016,1828,38766
Campania,52,3387,32055,573,382,36397,3793,31476,985,1977,38231
Campania,53,2920,30790,503,384,34597,3492,30332,952,2315,37091
Campania,54,2858,31844,550,411,35663,3455,30212,904,2543,37114
Campania,55,2630,31146,513,478,34767,3355,30084,881,2844,37164
Campania,56,2369,28958,460,509,32296,2965,27286,784,2782,33817
Campania,57,2278,28501,432,550,31761,2982,26421,784,3070,33257
Campania,58,2049,28800,434,651,31934,2829,26539,743,3415,33526
Campania,59,1912,29267,447,679,32305,2873,26736,754,3835,34198
Campania,60,1906,29221,410,786,32323,2757,26450,705,4312,34224
Campania,61,1873,30033,402,933,33241,2856,26621,680,4754,34911
Campania,62,1770,28795,409,1000,31974,2709,25356,622,5153,33840
Campania,63,1687,29474,344,1082,32587,2608,25220,594,5926,34348
Campania,64,1310,24237,305,1057,26909,2266,20293,487,5331,28377
Campania,65,1094,20484,244,1010,22832,1963,17130,404,5166,24663
Campania,66,1232,21737,236,1148,24353,2296,18682,414,6222,27614
Campania,67,1100,20945,268,1240,23553,2196,17273,392,6292,26153
Campania,68,1065,19737,247,1367,22416,2198,16523,360,6996,26077
Campania,69,1097,21629,238,1603,24567,2336,17238,377,8159,28110
Campania,70,1010,21040,195,1679,23924,2271,16703,379,8522,27875
Campania,71,906,18937,217,1769,21829,2104,14890,297,8923,26214
Campania,72,901,17766,162,1871,20700,2092,13651,332,9118,25193
Campania,73,877,16302,160,1975,19314,1956,12458,278,9559,24251
Campania,74,820,16293,132,2135,19380,1978,12099,276,10235,24588
Campania,75,810,14646,124,2230,17810,2063,10902,257,10581,23803
Campania,76,761,14325,126,2485,17697,2124,10019,250,11431,23824
Campania,77,733,13240,99,2498,16570,2011,9215,204,11641,23071
Campania,78,645,12234,78,2607,15564,2070,8447,218,11775,22510
Campania,79,649,11664,79,2863,15255,2218,7724,197,12814,22953
Campania,80,572,9831,78,2641,13122,1977,6337,201,11423,19938
Campania,81,534,8565,58,2590,11747,1867,5467,174,11787,19295
Campania,82,489,7450,54,2703,10696,1830,4502,140,11390,17862
Campania,83,412,6220,44,2460,9136,1791,3778,120,10496,16185
Campania,84,397,5226,40,2348,8011,1616,3232,142,10163,15153
Campania,85,297,4245,26,2195,6763,1421,2399,119,9287,13226
Campania,86,294,3514,32,1985,5825,1324,1920,96,8623,11963
Campania,87,231,2697,21,1869,4818,1170,1458,60,7695,10383
Campania,88,215,2205,19,1660,4099,989,1112,75,6908,9084
Campania,89,181,1578,12,1341,3112,882,840,43,5716,7481
Campania,90,96,894,8,814,1812,510,417,27,3339,4293
Campania,91,89,535,4,483,1111,434,233,20,2368,3055
Campania,92,70,399,8,487,964,342,199,13,2045,2599
Campania,93,71,374,2,458,905,309,168,13,1855,2345
Campania,94,78,319,2,455,854,275,147,13,1879,2314
Campania,95,59,204,4,334,601,248,122,22,1473,1865
Campania,96,56,175,5,289,525,173,70,5,1069,1317
Campania,97,53,114,2,201,370,147,60,7,762,976
Campania,98,39,79,1,126,245,103,54,3,533,693
Campania,99,29,64,2,94,189,68,21,3,334,426
Campania,100,70,109,3,165,347,149,48,3,519,719
Puglia,0,19368,0,0,0,19368,18215,0,0,0,18215
Puglia,1,19305,0,0,0,19305,18209,0,0,0,18209
Puglia,2,19516,0,0,0,19516,18340,0,0,0,18340
Puglia,3,19517,0,0,0,19517,18618,0,0,0,18618
Puglia,4,20080,0,0,0,20080,18834,0,0,0,18834
Puglia,5,20496,0,0,0,20496,19806,0,0,0,19806
Puglia,6,20722,0,0,0,20722,19787,0,0,0,19787
Puglia,7,20757,0,0,0,20757,19981,0,0,0,19981
Puglia,8,21594,0,0,0,21594,20323,0,0,0,20323
Puglia,9,21751,0,0,0,21751,20817,0,0,0,20817
Puglia,10,21848,0,0,0,21848,20527,0,0,0,20527
Puglia,11,21786,0,0,0,21786,20623,0,0,0,20623
Puglia,12,21926,0,0,0,21926,20677,0,0,0,20677
Puglia,13,22158,0,0,0,22158,21070,0,0,0,21070
Puglia,14,22477,0,0,0,22477,21058,0,0,0,21058
Puglia,15,22981,0,0,0,22981,21722,0,0,0,21722
Puglia,16,23950,0,0,0,23950,22345,4,0,0,22349
Puglia,17,25216,0,0,0,25216,23676,8,0,0,23684
Puglia,18,25324,7,0,0,25331,23364,93,0,0,23457
Puglia,19,25305,29,0,0,25334,23592,346,2,0,23940
Puglia,20,25007,90,0,0,25097,23332,652,1,0,23985
Puglia,21,25689,194,0,0,25883,23370,1154,1,0,24525
Puglia,22,24849,372,0,0,25221,22602,1615,4,2,24223
Puglia,23,24652,659,2,0,25313,21646,2478,5,3,24132
Puglia,24,24043,1042,2,0,25087,20882,3652,12,4,24550
Puglia,25,24254,1564,1,0,25819,20498,5091,14,4,25607
Puglia,26,23850,2441,3,1,26295,18908,6611,21,13,25553
Puglia,27,22880,3591,9,2,26482,17812,8508,31,23,26374
Puglia,28,21630,4861,14,7,26512,15865,10606,42,23,26536
Puglia,29,20289,6624,11,1,26925,14251,12597,58,38,26944
Puglia,30,19029,8859,22,5,27915,12695,14947,103,36,27781
Puglia,31,17752,10949,30,8,28739,11720,16901,138,57,28816
Puglia,32,16343,13126,41,6,29516,10394,18952,181,79,29606
Puglia,33,14993,15332,66,15,30406,9563,20687,237,82,30569
Puglia,34,13472,17387,87,21,30967,8460,22302,265,128,31155
Puglia,35,12305,19052,113,23,31493,7755,24042,327,145,32269
Puglia,36,10343,19736,163,19,30261,6810,23816,394,176,31196
Puglia,37,9172,20493,220,31,29916,5941,23865,438,180,30424
Puglia,38,8628,21999,252,33,30912,5530,24996,465,226,31217
Puglia,39,7494,22537,283,48,30362,5071,25016,523,267,30877
Puglia,40,6864,23349,303,49,30565,4902,26153,566,310,31931
Puglia,41,6028,24051,334,64,30477,4603,26409,583,365,31960
Puglia,42,5550,25104,384,67,31105,4389,26594,681,433,32097
Puglia,43,5154,25683,441,95,31373,4184,27329,683,478,32674
Puglia,44,4582,25983,432,101,31098,4035,27594,766,493,32888
Puglia,45,4284,26818,494,116,31712,4004,27947,724,584,33259
Puglia,46,3575,25064,448,144,29231,3587,26121,726,654,31088
Puglia,47,3322,24728,460,129,28639,3423,25455,750,721,30349
Puglia,48,2997,24728,446,120,28291,3167,25352,745,773,30037
Puglia,49,2624,24300,518,168,27610,3008,24512,734,913,29167
Puglia,50,2512,23669,494,175,26850,2895,24185,735,901,28716
Puglia,51,2167,22314,449,202,25132,2680,23173,698,1034,27585
Puglia,52,2119,22909,461,217,25706,2618,23221,729,1128,27696
Puglia,53,1866,22593,474,206,25139,2556,22729,646,1264,27195
Puglia,54,1742,22491,455,264,24952,2398,22454,685,1408,26945
Puglia,55,1723,22053,429,276,24481,2267,21643,619,1563,26092
Puglia,56,1473,21351,448,298,23570,2097,20978,629,1704,25408
Puglia,57,1336,20745,348,329,22758,2043,20277,585,1749,24654
Puglia,58,1342,21531,382,397,23652,2095,20604,580,1977,25256
Puglia,59,1238,22416,374,426,24454,2124,20956,570,2358,26008
Puglia,60,1215,22450,391,483,24539,2177,20675,558,2622,26032
Puglia,61,1226,23573,358,591,25748,2285,22025,562,3043,27915
Puglia,62,1140,22243,354,640,24377,2126,20363,468,3236,26193
Puglia,63,1044,21908,360,654,23966,2026,20163,497,3647,26333
Puglia,64,890,18766,260,658,20574,1909,16415,416,3400,22140
Puglia,65,811,16759,228,635,18433,1727,14864,338,3404,20333
Puglia,66,757,16774,226,728,18485,1724,14742,340,3667,20473
Puglia,67,847,16996,224,835,18902,1770,14819,311,4159,21059
Puglia,68,729,16220,203,834,17986,1724,13727,287,4471,20209
Puglia,69,804,17348,199,1069,19420,1818,14570,323,5325,22036
Puglia,70,746,16961,171,1084,18962,1835,14102,298,5789,22024
Puglia,71,638,15890,193,1162,17883,1770,13053,239,6079,21141
Puglia,72,631,14771,146,1200,16748,1708,11935,244,6389,20276
Puglia,73,575,13520,126,1295,15516,1618,10640,221,6593,19072
Puglia,74,539,13492,126,1380,15537,1633,10281,232,7181,19327
Puglia,75,543,12755,99,1464,14861,1746,9452,174,7674,19046
Puglia,76,470,11768,98,1578,13914,1635,8587,179,7951,18352
Puglia,77,436,10881,73,1623,13013,1602,7570,176,8231,17579
Puglia,78,448,10359,81,1822,12710,1628,6877,156,8775,17436
Puglia,79,443,10151,56,1942,12592,1547,6591,152,9426,17716
Puglia,80,433,8454,62,1905,10854,1536,5258,114,8792,15700
Puglia,81,353,7579,47,1861,9840,1473,4432,100,8769,14774
Puglia,82,326,6820,36,1821,9003,1384,3948,107,8806,14245
Puglia,83,269,6088,51,1851,8259,1315,3125,110,8212,12762
Puglia,84,264,4940,33,1832,7069,1252,2382,78,7648,11360
Puglia,85,189,4015,14,1761,5979,1126,1908,58,7215,10307
Puglia,86,184,3449,15,1707,5355,1026,1558,59,7256,9899
Puglia,87,137,2828,18,1557,4540,906,1156,65,6634,8761
Puglia,88,130,2110,10,1369,3619,751,765,59,5685,7260
Puglia,89,111,1768,14,1319,3212,689,651,37,5324,6701
Puglia,90,75,880,6,684,1645,378,293,24,2988,3683
Puglia,91,44,488,4,483,1019,304,152,12,2024,2492
Puglia,92,37,439,9,430,915,256,118,10,1702,2086
Puglia,93,22,375,4,410,811,260,95,7,1672,2034
Puglia,94,32,299,1,439,771,235,80,9,1591,1915
Puglia,95,20,222,3,351,596,168,57,3,1302,1530
Puglia,96,21,148,0,288,457,148,39,7,983,1177
Puglia,97,13,84,4,186,287,89,23,1,718,831
Puglia,98,10,47,5,122,184,76,16,1,504,597
Puglia,99,5,35,2,88,130,44,12,2,336,394
Puglia,100,7,37,0,118,162,84,7,0,461,552
Basilicata,0,2390,0,0,0,2390,2272,0,0,0,2272
Basilicata,1,2517,0,0,0,2517,2354,0,0,0,2354
Basilicata,2,2497,0,0,0,2497,2333,0,0,0,2333
Basilicata,3,2553,0,0,0,2553,2379,0,0,0,2379
Basilicata,4,2526,0,0,0,2526,2357,0,0,0,2357
Basilicata,5,2631,0,0,0,2631,2642,0,0,0,2642
Basilicata,6,2738,0,0,0,2738,2517,0,0,0,2517
Basilicata,7,2813,0,0,0,2813,2628,0,0,0,2628
Basilicata,8,2845,0,0,0,2845,2618,0,0,0,2618
Basilicata,9,2963,0,0,0,2963,2679,0,0,0,2679
Basilicata,10,2893,0,0,0,2893,2738,0,0,0,2738
Basilicata,11,2953,0,0,0,2953,2647,0,0,0,2647
Basilicata,12,2925,0,0,0,2925,2724,0,0,0,2724
Basilicata,13,2994,0,0,0,2994,2781,0,0,0,2781
Basilicata,14,3032,0,0,0,3032,2845,0,0,0,2845
Basilicata,15,3088,0,0,0,3088,2989,0,0,0,2989
Basilicata,16,3279,0,0,0,3279,3032,0,0,0,3032
Basilicata,17,3539,0,0,0,3539,3349,3,0,0,3352
Basilicata,18,3446,0,0,0,3446,3310,7,0,0,3317
Basilicata,19,3678,3,0,0,3681,3410,36,0,0,3446
Basilicata,20,3669,5,0,0,3674,3361,80,0,0,3441
Basilicata,21,3564,17,0,0,3581,3391,95,0,1,3487
Basilicata,22,3652,40,1,0,3693,3269,205,1,1,3476
Basilicata,23,3578,51,0,0,3629,3113,255,0,0,3368
Basilicata,24,3692,87,0,0,3779,3133,407,1,0,3541
Basilicata,25,3685,168,1,0,3854,3117,542,2,4,3665
Basilicata,26,3521,230,2,0,3753,2836,821,0,1,3658
Basilicata,27,3402,363,1,1,3767,2743,1068,2,1,3814
Basilicata,28,3302,511,0,0,3813,2352,1293,10,4,3659
Basilicata,29,3043,758,4,1,3806,2117,1492,13,3,3625
Basilicata,30,2926,918,3,2,3849,1926,1767,15,8,3716
Basilicata,31,2908,1181,3,0,4092,1670,2130,17,5,3822
Basilicata,32,2528,1431,3,1,3963,1543,2467,33,2,4045
Basilicata,33,2480,1835,5,0,4320,1407,2658,38,15,4118
Basilicata,34,2171,2031,14,0,4216,1269,2962,39,14,4284
Basilicata,35,2031,2348,13,1,4393,1130,3066,41,17,4254
Basilicata,36,1713,2509,14,5,4241,1002,3094,51,19,4166
Basilicata,37,1551,2740,11,2,4304,915,3337,61,28,4341
Basilicata,38,1452,2812,30,2,4296,807,3439,73,25,4344
Basilicata,39,1247,3072,37,4,4360,767,3607,53,43,4470
Basilicata,40,1194,3313,45,8,4560,722,3584,80,65,4451
Basilicata,41,1073,3378,37,9,4497,717,3660,79,55,4511
Basilicata,42,995,3490,50,11,4546,618,3913,87,63,4681
Basilicata,43,891,3437,43,17,4388,599,3894,83,67,4643
Basilicata,44,901,3582,58,11,4552,582,3908,80,78,4648
Basilicata,45,784,3825,64,12,4685,589,4043,98,71,4801
