Popolazione residente al 1° Gennaio 2011 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Lazio,51,6060,30790,1753,279,38882,5592,31809,2614,1484,41499
Lazio,52,5537,29829,1684,330,37380,5154,30487,2572,1675,39888
Lazio,53,5213,29510,1657,349,36729,4727,30253,2474,1831,39285
Lazio,54,4851,29336,1587,418,36192,4382,29903,2486,2038,38809
Lazio,55,4358,29236,1537,405,35536,4377,29682,2376,2239,38674
Lazio,56,3830,28800,1462,495,34587,4068,29326,2279,2450,38123
Lazio,57,3671,27248,1380,542,32841,3771,27771,2114,2534,36190
Lazio,58,3276,27373,1313,570,32532,3589,27141,2099,2829,35658
Lazio,59,3180,27092,1222,565,32059,3437,27500,2052,3198,36187
Lazio,60,3064,27997,1310,736,33107,3318,28053,2060,3610,37041
Lazio,61,2856,28059,1344,807,33066,3251,27907,1951,3861,36970
Lazio,62,2948,29658,1219,971,34796,3338,29352,1874,4693,39257
Lazio,63,2647,29743,1183,1040,34613,3161,28606,1884,5131,38782
Lazio,64,2558,28395,1086,1122,33161,3119,27759,1841,5503,38222
Lazio,65,2048,22455,843,953,26299,2563,21361,1406,4898,30228
Lazio,66,1954,22591,823,1029,26397,2604,20934,1375,5367,30280
Lazio,67,1911,23242,832,1191,27176,2688,21826,1373,6333,32220
Lazio,68,1902,22519,734,1339,26494,2586,20787,1293,6643,31309
Lazio,69,1818,22654,702,1445,26619,2629,20283,1204,7420,31536
Lazio,70,1922,24966,716,1756,29360,2909,21709,1247,9020,34885
Lazio,71,1793,23537,609,1836,27775,2666,20348,1087,9668,33769
Lazio,72,1597,22529,570,1894,26590,2660,18872,968,10170,32670
Lazio,73,1474,20279,497,1958,24208,2534,16704,822,10497,30557
Lazio,74,1389,19185,424,1957,22955,2399,14953,789,10504,28645
Lazio,75,1310,18596,380,2153,22439,2358,14368,697,11672,29095
Lazio,76,1228,17101,346,2211,20886,2412,12836,643,12213,28104
Lazio,77,1077,16387,309,2263,20036,2327,11319,569,12663,26878
Lazio,78,991,14693,252,2355,18291,2218,9918,494,12566,25196
Lazio,79,953,14109,231,2462,17755,2178,8977,493,13357,25005
Lazio,80,895,13548,195,2575,17213,2316,8450,463,14257,25486
Lazio,81,812,11479,183,2441,14915,2032,6450,431,13105,22018
Lazio,82,749,9688,143,2402,12982,1936,5604,307,13010,20857
Lazio,83,604,8645,116,2435,11800,1881,4780,316,13108,20085
Lazio,84,599,7339,88,2388,10414,1780,3947,299,12457,18483
Lazio,85,475,6173,84,2160,8892,1610,3167,270,11552,16599
Lazio,86,450,5168,59,2219,7896,1527,2582,240,11019,15368
Lazio,87,417,4358,48,2110,6933,1379,2065,200,10407,14051
Lazio,88,353,3452,44,1852,5701,1188,1562,170,9324,12244
Lazio,89,271,2524,36,1491,4322,1082,1119,133,8421,10755
Lazio,90,212,2009,19,1319,3559,887,880,98,7464,9329
Lazio,91,149,1123,17,809,2098,585,392,57,3958,4992
Lazio,92,126,662,12,526,1326,394,272,46,2660,3372
Lazio,93,107,553,6,444,1110,376,204,40,2460,3080
Lazio,94,115,519,8,438,1080,281,151,30,2060,2522
Lazio,95,120,393,6,462,981,309,153,25,2220,2707
Lazio,96,99,312,4,337,752,251,109,12,1487,1859
Lazio,97,67,148,6,214,435,171,82,14,1102,1369
Lazio,98,57,93,2,129,281,178,91,12,956,1237
Lazio,99,79,118,3,138,338,138,62,10,649,859
Lazio,100,148,199,9,189,545,321,182,14,1003,1520
Abruzzo,0,6001,0,0,0,6001,5600,0,0,0,5600
Abruzzo,1,5824,0,0,0,5824,5544,0,0,0,5544
Abruzzo,2,6034,0,0,0,6034,5708,0,0,0,5708
Abruzzo,3,5891,0,0,0,5891,5700,0,0,0,5700
Abruzzo,4,5908,0,0,0,5908,5527,0,0,0,5527
Abruzzo,5,5924,0,0,0,5924,5688,0,0,0,5688
Abruzzo,6,5988,0,0,0,5988,5569,0,0,0,5569
Abruzzo,7,5947,0,0,0,5947,5667,0,0,0,5667
Abruzzo,8,5818,0,0,0,5818,5431,0,0,0,5431
Abruzzo,9,6002,0,0,0,6002,5731,0,0,0,5731
Abruzzo,10,6228,0,0,0,6228,5578,0,0,0,5578
Abruzzo,11,5960,0,0,0,5960,5690,0,0,0,5690
Abruzzo,12,6039,0,0,0,6039,5808,0,0,0,5808
Abruzzo,13,6114,0,0,0,6114,5678,0,0,0,5678
Abruzzo,14,6095,0,0,0,6095,5961,0,0,0,5961
Abruzzo,15,6230,0,0,0,6230,5846,0,0,0,5846
Abruzzo,16,6397,0,0,0,6397,6096,1,0,0,6097
Abruzzo,17,6771,0,0,0,6771,6342,4,0,0,6346
Abruzzo,18,6937,2,0,0,6939,6463,30,0,0,6493
Abruzzo,19,7036,7,0,0,7043,6591,84,0,0,6675
Abruzzo,20,7210,16,0,0,7226,6701,157,0,0,6858
Abruzzo,21,7259,34,0,0,7293,6512,275,1,0,6788
Abruzzo,22,7392,75,0,0,7467,6609,451,2,0,7062
Abruzzo,23,7123,171,0,0,7294,6456,640,1,0,7097
Abruzzo,24,7393,268,2,0,7663,6330,850,5,0,7185
Abruzzo,25,7543,369,2,0,7914,6540,1152,6,3,7701
Abruzzo,26,7600,613,6,0,8219,6132,1619,15,3,7769
Abruzzo,27,7294,875,7,0,8176,5939,1922,8,6,7875
Abruzzo,28,7170,1211,8,1,8390,5667,2680,27,4,8378
Abruzzo,29,6831,1599,5,0,8435,5004,3078,44,14,8140
Abruzzo,30,6555,2135,15,4,8709,4604,3663,39,17,8323
Abruzzo,31,6373,2635,15,0,9023,4110,4453,51,20,8634
Abruzzo,32,5942,3299,23,0,9264,3917,5113,72,15,9117
Abruzzo,33,5616,3798,29,2,9445,3467,5397,90,26,8980
Abruzzo,34,5190,4425,28,5,9648,3278,6065,115,25,9483
Abruzzo,35,4827,4933,46,7,9813,3056,6661,155,25,9897
Abruzzo,36,4656,5601,63,2,10322,2718,7061,194,55,10028
Abruzzo,37,4056,5891,88,10,10045,2460,7496,200,47,10203
Abruzzo,38,3670,6374,99,12,10155,2338,7695,246,60,10339
Abruzzo,39,3463,6709,122,12,10306,2196,8072,302,75,10645
Abruzzo,40,3175,6865,142,14,10196,1870,8125,285,82,10362
Abruzzo,41,3001,7514,185,11,10711,1884,8490,348,97,10819
Abruzzo,42,2712,7669,197,17,10595,1683,8497,359,126,10665
Abruzzo,43,2373,7943,209,29,10554,1610,8819,349,154,10932
Abruzzo,44,2251,8208,213,44,10716,1458,8907,368,179,10912
Abruzzo,45,2101,8432,244,41,10818,1356,9057,404,191,11008
Abruzzo,46,2056,8619,261,37,10973,1289,9072,403,208,10972
Abruzzo,47,1692,8187,277,42,10198,1146,8618,397,237,10398
Abruzzo,48,1578,7931,249,44,9802,1071,8329,375,274,10049
Abruzzo,49,1417,7755,302,49,9523,1096,8385,369,267,10117
Abruzzo,50,1317,7777,252,48,9394,993,8222,389,318,9922
Abruzzo,51,1216,7726,260,66,9268,914,8171,363,360,9808
Abruzzo,52,1145,7489,256,75,8965,860,7792,356,364,9372
Abruzzo,53,1053,7527,250,81,8911,822,7686,365,458,9331
Abruzzo,54,909,7567,284,83,8843,713,7476,278,497,8964
Abruzzo,55,910,7382,217,96,8605,736,7495,317,561,9109
Abruzzo,56,883,7345,209,103,8540,645,7312,288,646,8891
Abruzzo,57,734,6911,220,92,7957,583,6881,318,634,8416
Abruzzo,58,701,6917,193,115,7926,555,6789,268,757,8369
Abruzzo,59,623,6953,184,126,7886,518,6974,262,794,8548
Abruzzo,60,627,7408,171,155,8361,525,7027,225,898,8675
Abruzzo,61,640,7401,203,169,8413,518,7156,221,993,8888
Abruzzo,62,664,7493,164,197,8518,534,7194,203,1186,9117
Abruzzo,63,567,7321,182,200,8270,472,6670,203,1215,8560
Abruzzo,64,537,7147,147,208,8039,447,6402,181,1288,8318
Abruzzo,65,370,5255,110,173,5908,328,4829,143,1121,6421
Abruzzo,66,403,5790,112,220,6525,354,4992,135,1321,6802
Abruzzo,67,378,5550,95,237,6260,348,4794,114,1511,6767
Abruzzo,68,380,5329,93,235,6037,330,4590,107,1559,6586
Abruzzo,69,393,5401,81,287,6162,350,4495,108,1666,6619
Abruzzo,70,411,6093,99,364,6967,424,5053,113,2118,7708
Abruzzo,71,402,5959,102,418,6881,408,4938,102,2373,7821
Abruzzo,72,364,5557,87,393,6401,410,4362,93,2411,7276
Abruzzo,73,353,5492,71,443,6359,401,4240,78,2585,7304
Abruzzo,74,324,4978,69,431,5802,425,3780,66,2663,6934
Abruzzo,75,294,4991,52,480,5817,416,3761,83,2912,7172
Abruzzo,76,274,4635,49,544,5502,374,3402,54,3115,6945
Abruzzo,77,274,4582,37,537,5430,418,3211,77,3435,7141
Abruzzo,78,246,4027,36,572,4881,424,2702,49,3229,6404
Abruzzo,79,212,3923,30,623,4788,438,2601,51,3515,6605
Abruzzo,80,222,3878,35,663,4798,484,2452,54,3880,6870
Abruzzo,81,169,3234,21,607,4031,427,1982,49,3548,6006
Abruzzo,82,156,2940,25,616,3737,398,1666,44,3633,5741
Abruzzo,83,151,2570,18,712,3451,373,1474,38,3676,5561
Abruzzo,84,100,2228,15,658,3001,376,1231,29,3502,5138
Abruzzo,85,105,1900,15,672,2692,388,1035,33,3323,4779
Abruzzo,86,79,1487,5,673,2244,340,813,29,3122,4304
Abruzzo,87,76,1283,8,579,1946,302,596,26,2917,3841
Abruzzo,88,57,1032,8,554,1651,287,501,13,2753,3554
Abruzzo,89,44,895,7,496,1442,241,375,18,2449,3083
Abruzzo,90,47,723,2,420,1192,210,259,12,2208,2689
Abruzzo,91,16,357,0,245,618,149,132,6,1216,1503
Abruzzo,92,13,194,0,151,358,78,73,1,757,909
Abruzzo,93,8,147,0,132,287,55,35,1,713,804
Abruzzo,94,14,148,1,174,337,57,49,4,718,828
Abruzzo,95,9,128,1,142,280,74,45,1,694,814
Abruzzo,96,9,66,0,101,176,54,24,3,486,567
Abruzzo,97,1,43,1,86,131,27,16,0,365,408
Abruzzo,98,4,31,0,65,100,24,15,1,248,288
Abruzzo,99,2,15,0,50,67,16,3,1,172,192
Abruzzo,100,3,21,0,61,85,32,13,1,289,335
Molise,0,1293,0,0,0,1293,1184,0,0,0,1184
Molise,1,1207,0,0,0,1207,1108,0,0,0,1108
Molise,2,1320,0,0,0,1320,1180,0,0,0,1180
Molise,3,1290,0,0,0,1290,1222,0,0,0,1222
Molise,4,1268,0,0,0,1268,1227,0,0,0,1227
Molise,5,1335,0,0,0,1335,1224,0,0,0,1224
Molise,6,1370,0,0,0,1370,1218,0,0,0,1218
Molise,7,1369,0,0,0,1369,1255,0,0,0,1255
Molise,8,1325,0,0,0,1325,1327,0,0,0,1327
Molise,9,1361,0,0,0,1361,1304,0,0,0,1304
Molise,10,1431,0,0,0,1431,1368,0,0,0,1368
Molise,11,1493,0,0,0,1493,1392,0,0,0,1392
Molise,12,1515,0,0,0,1515,1368,0,0,0,1368
Molise,13,1512,0,0,0,1512,1434,0,0,0,1434
Molise,14,1459,0,0,0,1459,1469,0,0,0,1469
Molise,15,1510,0,0,0,1510,1537,0,0,0,1537
Molise,16,1649,0,0,0,1649,1519,0,0,0,1519
Molise,17,1665,0,0,0,1665,1589,2,0,0,1591
Molise,18,1773,0,0,0,1773,1675,4,0,1,1680
Molise,19,1807,2,0,0,1809,1625,10,0,0,1635
Molise,20,1743,3,0,0,1746,1684,27,0,0,1711
Molise,21,1785,5,0,0,1790,1655,59,0,1,1715
Molise,22,1851,25,0,0,1876,1724,92,0,0,1816
Molise,23,1879,28,0,1,1908,1619,127,3,1,1750
Molise,24,1837,47,0,1,1885,1600,176,0,1,1777
Molise,25,1842,77,0,0,1919,1625,259,1,0,1885
Molise,26,1836,110,0,0,1946,1571,328,0,0,1899
Molise,27,1866,166,0,0,2032,1465,427,2,1,1895
Molise,28,1722,232,2,0,1956,1382,613,3,0,1998
Molise,29,1751,325,2,2,2080,1237,721,9,2,1969
Molise,30,1586,447,0,0,2033,1101,857,13,2,1973
Molise,31,1528,582,3,0,2113,1001,1031,16,6,2054
Molise,32,1434,695,7,0,2136,870,1148,13,8,2039
Molise,33,1282,832,2,1,2117,829,1264,17,5,2115
Molise,34,1288,1003,11,0,2302,711,1310,29,9,2059
Molise,35,1145,1189,6,0,2340,686,1540,26,9,2261
Molise,36,1046,1305,12,1,2364,586,1705,34,9,2334
Molise,37,948,1307,23,2,2280,496,1687,48,11,2242
Molise,38,802,1482,15,2,2301,494,1781,37,9,2321
Molise,39,764,1527,23,2,2316,412,1824,42,16,2294
Molise,40,642,1610,31,2,2285,373,1820,56,25,2274
Molise,41,618,1746,31,4,2399,375,1949,64,26,2414
Molise,42,616,1713,33,4,2366,374,1974,65,25,2438
Molise,43,566,1802,38,6,2412,338,2096,56,36,2526
Molise,44,527,1865,45,6,2443,335,2120,64,39,2558
Molise,45,463,1971,43,8,2485,314,2043,54,63,2474
Molise,46,471,2080,32,10,2593,292,2132,57,61,2542
Molise,47,430,1941,39,11,2421,239,2036,49,57,2381
Molise,48,361,1907,44,17,2329,238,2040,51,72,2401
Molise,49,347,1942,43,26,2358,218,1941,70,86,2315
Molise,50,347,1958,51,12,2368,240,1997,54,90,2381
Molise,51,284,1878,45,16,2223,223,1962,62,102,2349
Molise,52,282,1767,42,17,2108,213,1890,70,114,2287
Molise,53,260,1853,43,20,2176,208,1796,49,140,2193
Molise,54,245,1921,44,20,2230,161,1791,50,137,2139
Molise,55,230,1859,37,42,2168,167,1787,55,156,2165
Molise,56,239,1838,43,32,2152,174,1829,55,197,2255
Molise,57,173,1758,39,22,1992,156,1634,52,160,2002
Molise,58,182,1774,34,32,2022,152,1717,33,180,2082
Molise,59,122,1680,29,35,1866,146,1575,33,209,1963
Molise,60,159,1822,44,36,2061,143,1668,21,241,2073
Molise,61,166,1898,34,54,2152,142,1714,32,303,2191
Molise,62,157,1848,31,62,2098,146,1669,30,281,2126
Molise,63,156,1730,33,57,1976,148,1560,26,314,2048
Molise,64,149,1673,24,50,1896,129,1383,32,313,1857
Molise,65,97,1269,24,53,1443,95,1113,14,304,1526
Molise,66,76,1273,19,52,1420,85,1075,16,320,1496
Molise,67,80,1191,12,52,1335,89,1020,24,313,1446
Molise,68,83,1170,14,60,1327,84,927,23,340,1374
Molise,69,80,1231,11,89,1411,84,1046,16,431,1577
Molise,70,106,1387,19,98,1610,126,1185,21,534,1866
Molise,71,99,1435,18,105,1657,137,1253,25,586,2001
Molise,72,71,1309,12,106,1498,100,1020,7,567,1694
Molise,73,71,1250,9,133,1463,118,1022,16,648,1804
Molise,74,79,1222,7,139,1447,130,1038,19,665,1852
Molise,75,82,1209,13,132,1436,109,964,15,771,1859
Molise,76,89,1204,8,169,1470,126,907,13,770,1816
Molise,77,57,1157,8,154,1376,150,809,14,843,1816
Molise,78,57,1009,4,159,1229,116,735,11,807,1669
Molise,79,52,999,7,185,1243,123,680,12,821,1636
Molise,80,49,919,9,200,1177,147,681,7,971,1806
Molise,81,41,796,2,183,1022,96,526,7,895,1524
Molise,82,28,719,3,174,924,118,473,4,853,1448
Molise,83,29,659,1,217,906,118,376,8,969,1471
Molise,84,27,540,5,182,754,125,325,10,886,1346
Molise,85,15,470,2,199,686,80,270,11,798,1159
Molise,86,24,357,1,173,555,80,214,4,767,1065
Molise,87,22,323,1,158,504,98,169,2,690,959
Molise,88,13,258,1,175,447,72,149,1,716,938
Molise,89,9,227,2,157,395,65,115,7,630,817
Molise,90,11,173,0,132,316,42,96,3,532,673
Molise,91,5,85,0,58,148,21,28,1,287,337
Molise,92,3,48,1,38,90,15,17,1,190,223
Molise,93,3,42,0,29,74,16,18,2,163,199
Molise,94,3,44,0,49,96,13,9,0,187,209
Molise,95,4,24,1,35,64,13,10,1,194,218
Molise,96,1,15,1,43,60,10,5,1,126,142
Molise,97,2,15,0,23,40,9,11,0,107,127
Molise,98,1,9,0,11,21,8,5,0,78,91
Molise,99,0,6,0,15,21,3,4,0,56,63
Molise,100,0,9,0,28,37,2,4,0,69,75
Campania,0,29979,0,0,0,29979,27948,0,0,0,27948
Campania,1,30471,0,0,0,30471,29137,0,0,0,29137
Campania,2,30823,0,0,0,30823,29578,0,0,0,29578
Campania,3,31268,0,0,0,31268,30153,0,0,0,30153
Campania,4,31837,0,0,0,31837,30021,0,0,0,30021
Campania,5,32037,0,0,0,32037,30268,0,0,0,30268
Campania,6,33200,0,0,0,33200,31218,0,0,0,31218
Campania,7,32597,0,0,0,32597,31840,0,0,0,31840
Campania,8,32954,0,0,0,32954,31533,0,0,0,31533
Campania,9,33860,0,0,0,33860,31901,0,0,0,31901
Campania,10,33522,0,0,0,33522,32440,0,0,0,32440
Campania,11,33737,0,0,0,33737,32497,0,0,0,32497
Campania,12,33649,0,0,0,33649,31991,0,0,0,31991
Campania,13,33894,0,0,0,33894,32017,0,0,0,32017
Campania,14,34570,0,0,0,34570,33112,0,0,0,33112
Campania,15,34972,0,0,0,34972,33818,0,0,0,33818
Campania,16,35995,0,0,0,35995,34379,10,0,0,34389
Campania,17,36969,2,0,0,36971,35810,38,0,0,35848
Campania,18,39254,24,0,0,39278,37441,256,0,0,37697
Campania,19,39443,113,1,0,39557,36855,780,2,1,37638
Campania,20,39133,280,2,0,39415,36530,1347,2,1,37880
Campania,21,38800,514,2,0,39316,35563,2302,14,1,37880
Campania,22,38096,899,2,1,38998,34839,3329,14,2,38184
Campania,23,36738,1393,3,0,38134,32218,4703,13,7,36941
Campania,24,36068,2194,5,1,38268,31013,6337,25,13,37388
Campania,25,35739,3368,8,1,39116,29123,8615,38,18,37794
Campania,26,34399,4662,10,2,39073,27369,11391,59,26,38845
Campania,27,32600,6454,30,1,39085,24698,14255,91,37,39081
Campania,28,31059,8667,30,3,39759,22381,17202,89,45,39717
Campania,29,27755,10908,44,3,38710,19469,19607,134,50,39260
Campania,30,25196,13535,62,8,38801,16487,22309,153,81,39030
Campania,31,22865,16296,73,12,39246,14724,24819,216,76,39835
Campania,32,20971,18829,92,11,39903,13040,27690,293,114,41137
Campania,33,18952,21556,133,21,40662,11808,29367,328,136,41639
Campania,34,17701,24300,152,19,42172,11113,31320,379,214,43026
Campania,35,16310,26787,182,31,43310,10190,33243,491,222,44146
Campania,36,14968,29112,220,35,44335,9747,35653,545,281,46226
Campania,37,13242,30164,226,47,43679,8550,35473,700,307,45030
Campania,38,12041,31463,284,47,43835,7947,36611,743,403,45704
Campania,39,10996,32547,361,72,43976,7573,37501,900,469,46443
Campania,40,9858,33042,396,74,43370,7098,37283,882,458,45721
Campania,41,9199,34974,435,87,44695,6718,37512,952,600,45782
Campania,42,8435,35116,491,111,44153,6228,37666,999,710,45603
Campania,43,7666,35768,538,109,44081,6263,38918,1112,784,47077
Campania,44,7132,36463,559,151,44305,6062,38523,1139,889,46613
Campania,45,6629,36988,627,158,44402,5833,39377,1227,1010,47447
Campania,46,6252,38285,696,196,45429,5657,39400,1205,1234,47496
Campania,47,5580,36061,642,210,42493,5327,37520,1148,1268,45263
Campania,48,5151,35385,668,226,41430,5058,36684,1173,1460,44375
Campania,49,4602,35033,623,259,40517,4725,35954,1221,1589,43489
Campania,50,4332,33586,639,305,38862,4466,34337,1149,1740,41692
Campania,51,3771,33928,567,345,38611,4418,33256,1124,1976,40774
Campania,52,3542,32341,604,344,36831,4036,31729,1093,1995,38853
Campania,53,3289,31943,610,412,36254,3780,31303,1040,2159,38282
Campania,54,2829,30620,545,439,34433,3471,30097,1004,2507,37079
Campania,55,2788,31717,571,463,35539,3434,29927,964,2774,37099
Campania,56,2575,30995,560,515,34645,3338,29707,952,3106,37103
Campania,57,2288,28793,478,564,32123,2934,26969,820,3026,33749
Campania,58,2204,28322,443,610,31579,2964,26094,807,3321,33186
Campania,59,1987,28563,462,720,31732,2816,26118,768,3701,33403
Campania,60,1864,28942,462,756,32024,2858,26360,788,4068,34074
Campania,61,1811,28938,410,849,32008,2726,26056,724,4631,34137
Campania,62,1822,29654,409,1015,32900,2861,26097,699,5101,34758
Campania,63,1700,28399,419,1072,31590,2674,24834,633,5525,33666
Campania,64,1612,29016,366,1183,32177,2567,24609,606,6327,34109
Campania,65,1280,23817,317,1131,26545,2246,19836,523,5647,28252
Campania,66,1043,20127,249,1093,22512,1924,16641,411,5499,24475
Campania,67,1186,21349,239,1223,23997,2240,18088,428,6548,27304
Campania,68,1058,20460,282,1343,23143,2169,16695,396,6669,25929
Campania,69,1039,19227,249,1415,21930,2166,15870,361,7332,25729
Campania,70,1048,20978,224,1696,23946,2312,16565,374,8534,27785
Campania,71,971,20363,207,1796,23337,2218,15959,377,8980,27534
Campania,72,867,18318,219,1893,21297,2089,14128,304,9334,25855
Campania,73,877,17060,167,1961,20065,2028,12989,323,9464,24804
Campania,74,828,15564,158,2062,18612,1906,11714,291,9874,23785
Campania,75,765,15523,124,2254,18666,1930,11285,259,10607,24081
Campania,76,747,13917,114,2306,17084,1996,10115,250,10811,23172
Campania,77,711,13461,113,2576,16861,2084,9165,241,11704,23194
Campania,78,679,12419,96,2576,15770,1935,8358,196,11793,22282
Campania,79,595,11368,79,2629,14671,1969,7574,211,11913,21667
Campania,80,597,10652,75,2911,14235,2114,6901,189,12779,21983
Campania,81,511,8939,69,2628,12147,1861,5638,189,11289,18977
Campania,82,484,7746,55,2581,10866,1731,4810,163,11535,18239
Campania,83,432,6522,49,2667,9670,1701,3854,136,11069,16760
Campania,84,385,5488,51,2373,8297,1622,3166,119,10093,15000
Campania,85,344,4480,38,2284,7146,1494,2713,130,9626,13963
Campania,86,268,3633,22,2054,5977,1278,1986,99,8701,12064
Campania,87,260,2953,22,1820,5055,1197,1561,120,7980,10858
Campania,88,194,2220,20,1688,4122,1046,1164,60,6980,9250
Campania,89,184,1748,14,1453,3399,888,884,64,6193,8029
Campania,90,160,1241,8,1182,2591,757,627,36,5039,6459
Campania,91,81,674,11,714,1480,432,327,22,2871,3652
Campania,92,71,389,3,420,883,358,182,15,1955,2510
Campania,93,49,298,7,382,736,290,145,13,1699,2147
Campania,94,57,269,2,347,675,248,116,12,1481,1857
Campania,95,69,226,2,355,652,221,117,10,1491,1839
Campania,96,48,145,4,274,471,198,93,13,1099,1403
Campania,97,43,127,3,221,394,137,51,7,799,994
Campania,98,46,87,1,149,283,110,43,4,575,732
Campania,99,38,61,2,104,205,91,40,2,398,531
Campania,100,27,84,0,184,295,126,37,3,573,739
Puglia,0,18856,0,0,0,18856,17946,0,0,0,17946
Puglia,1,19085,0,0,0,19085,18043,0,0,0,18043
Puglia,2,19381,0,0,0,19381,18304,0,0,0,18304
Puglia,3,19583,0,0,0,19583,18427,0,0,0,18427
Puglia,4,19619,0,0,0,19619,18683,0,0,0,18683
Puglia,5,20170,0,0,0,20170,18899,0,0,0,18899
Puglia,6,20535,0,0,0,20535,19915,0,0,0,19915
Puglia,7,20828,0,0,0,20828,19903,0,0,0,19903
Puglia,8,20831,0,0,0,20831,20037,0,0,0,20037
Puglia,9,21662,0,0,0,21662,20416,0,0,0,20416
Puglia,10,21804,0,0,0,21804,20874,0,0,0,20874
Puglia,11,21933,0,0,0,21933,20557,0,0,0,20557
Puglia,12,21833,0,0,0,21833,20708,0,0,0,20708
Puglia,13,21981,0,0,0,21981,20732,0,0,0,20732
Puglia,14,22221,0,0,0,22221,21101,0,0,0,21101
Puglia,15,22530,0,0,0,22530,21090,0,0,0,21090
Puglia,16,23050,1,0,0,23051,21752,0,0,0,21752
Puglia,17,24050,1,0,0,24051,22399,11,0,0,22410
Puglia,18,25312,4,0,0,25316,23682,90,0,0,23772
Puglia,19,25455,27,0,0,25482,23253,286,1,0,23540
Puglia,20,25299,96,0,0,25395,23385,601,1,0,23987
Puglia,21,24995,181,1,0,25177,23136,1042,2,0,24180
Puglia,22,25569,358,0,0,25927,23027,1576,3,0,24606
Puglia,23,24687,598,1,0,25286,22065,2231,7,3,24306
Puglia,24,24350,996,2,0,25348,21001,3170,11,5,24187
Puglia,25,23662,1495,2,0,25159,19879,4601,19,7,24506
Puglia,26,23549,2151,4,0,25704,19196,6310,26,6,25538
Puglia,27,22879,3221,5,2,26107,17515,7890,31,14,25450
Puglia,28,21709,4575,10,4,26298,16221,9917,42,26,26206
Puglia,29,20224,6044,16,6,26290,14335,11981,66,35,26417
Puglia,30,18703,7981,22,4,26710,12814,13865,75,43,26797
Puglia,31,17552,10180,28,6,27766,11394,16104,131,45,27674
Puglia,32,16356,12241,42,11,28650,10581,17950,166,68,28765
Puglia,33,15063,14313,63,10,29449,9484,19781,211,89,29565
Puglia,34,13848,16438,89,17,30392,8795,21361,282,94,30532
Puglia,35,12473,18353,111,23,30960,7892,22883,310,141,31226
Puglia,36,11525,19825,153,28,31531,7261,24483,402,157,32303
Puglia,37,9759,20343,198,24,30324,6488,24069,473,194,31224
Puglia,38,8632,21000,245,36,29913,5694,24080,512,193,30479
Puglia,39,8229,22376,294,37,30936,5385,25141,532,254,31312
Puglia,40,7196,22833,344,53,30426,4934,25159,597,288,30978
Puglia,41,6666,23564,370,57,30657,4777,26121,671,353,31922
Puglia,42,5900,24208,396,67,30571,4532,26524,639,400,32095
Puglia,43,5445,25281,418,77,31221,4364,26607,749,462,32182
Puglia,44,5051,25762,473,99,31385,4140,27364,731,512,32747
Puglia,45,4491,25976,504,113,31084,4014,27544,830,544,32932
Puglia,46,4113,26873,545,136,31667,3980,27729,794,668,33171
Puglia,47,3535,25060,509,158,29262,3598,26108,773,694,31173
Puglia,48,3277,24715,510,143,28645,3424,25377,803,787,30391
Puglia,49,2971,24725,472,134,28302,3176,25267,791,833,30067
Puglia,50,2613,24211,558,187,27569,3048,24380,777,981,29186
Puglia,51,2476,23609,546,197,26828,2919,24046,772,1020,28757
Puglia,52,2133,22252,490,226,25101,2695,23034,741,1110,27580
Puglia,53,2119,22850,509,249,25727,2635,23093,781,1231,27740
Puglia,54,1868,22479,483,226,25056,2580,22597,681,1383,27241
Puglia,55,1720,22354,486,298,24858,2422,22276,722,1531,26951
Puglia,56,1719,21847,433,313,24312,2296,21516,646,1697,26155
Puglia,57,1464,21235,458,330,23487,2107,20799,635,1763,25304
Puglia,58,1323,20615,366,355,22659,2074,20064,603,1887,24628
Puglia,59,1338,21375,401,421,23535,2113,20373,581,2163,25230
Puglia,60,1244,22271,383,463,24361,2135,20771,583,2503,25992
Puglia,61,1206,22280,397,520,24403,2194,20495,575,2764,26028
Puglia,62,1227,23408,370,645,25650,2284,21714,572,3265,27835
Puglia,63,1138,22084,363,689,24274,2137,20075,481,3452,26145
Puglia,64,1041,21720,363,703,23827,2017,19850,508,3872,26247
Puglia,65,879,18601,266,697,20443,1909,16124,426,3604,22063
Puglia,66,808,16584,231,671,18294,1708,14593,342,3614,20257
Puglia,67,748,16595,227,763,18333,1712,14455,341,3848,20356
Puglia,68,831,16764,228,902,18725,1748,14487,308,4391,20934
Puglia,69,719,15955,207,887,17768,1727,13345,295,4717,20084
Puglia,70,803,17027,198,1123,19151,1796,14112,324,5656,21888
Puglia,71,722,16599,164,1137,18622,1801,13599,296,5999,21695
Puglia,72,626,15399,190,1236,17451,1753,12572,232,6409,20966
Puglia,73,611,14272,146,1266,16295,1689,11394,232,6702,20017
Puglia,74,545,13046,134,1361,15086,1576,10118,231,6888,18813
Puglia,75,516,12985,126,1430,15057,1590,9693,236,7346,18865
Puglia,76,515,12153,97,1538,14303,1704,8844,168,7938,18654
Puglia,77,441,11257,109,1630,13437,1606,7949,175,8220,17950
Puglia,78,419,10285,68,1699,12471,1547,7034,171,8364,17116
Puglia,79,416,9708,75,1864,12063,1559,6370,153,8948,17030
Puglia,80,408,9328,57,1981,11774,1500,5953,153,9538,17144
