Popolazione residente al 1° Gennaio 2015 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Emilia-Romagna,32,17509,7917,104,4,25534,13148,12209,287,59,25703
Emilia-Romagna,33,16646,9344,131,11,26132,12410,13401,338,61,26210
Emilia-Romagna,34,16645,10590,167,37,27439,12129,14624,410,83,27246
Emilia-Romagna,35,16411,11732,235,37,28415,12268,15899,532,94,28793
Emilia-Romagna,36,16784,13507,284,51,30626,12643,17240,669,101,30653
Emilia-Romagna,37,16599,14925,383,48,31955,12403,18563,846,137,31949
Emilia-Romagna,38,16814,16418,450,48,33730,12581,19789,1044,167,33581
Emilia-Romagna,39,16645,18164,616,51,35476,12591,21365,1251,177,35384
Emilia-Romagna,40,16971,19676,722,73,37442,12540,22552,1442,230,36764
Emilia-Romagna,41,15691,20546,876,74,37187,11807,23243,1644,234,36928
Emilia-Romagna,42,15096,21384,1076,79,37635,11110,23726,1899,324,37059
Emilia-Romagna,43,14064,22391,1242,97,37794,10777,24118,2029,325,37249
Emilia-Romagna,44,13052,22534,1355,110,37051,10024,24456,2188,404,37072
Emilia-Romagna,45,12562,23324,1510,96,37492,9596,25049,2357,449,37451
Emilia-Romagna,46,11715,23972,1682,128,37497,9037,25004,2497,536,37074
Emilia-Romagna,47,10819,24044,1848,143,36854,8471,24821,2527,631,36450
Emilia-Romagna,48,10304,24785,1951,165,37205,8081,25430,2704,686,36901
Emilia-Romagna,49,9315,24966,2028,202,36511,7362,25658,2739,828,36587
Emilia-Romagna,50,8962,25850,2143,215,37170,7190,26360,2967,851,37368
Emilia-Romagna,51,7661,24535,2133,240,34569,6490,24851,2828,855,35024
Emilia-Romagna,52,6773,23943,2136,255,33107,5919,24552,2746,984,34201
Emilia-Romagna,53,6402,23651,2060,284,32397,5526,24179,2707,1142,33554
Emilia-Romagna,54,5607,23175,2040,316,31138,5128,23602,2821,1195,32746
Emilia-Romagna,55,5213,22853,2002,315,30383,5011,23020,2626,1369,32026
Emilia-Romagna,56,4573,22143,1857,375,28948,4492,22041,2520,1544,30597
Emilia-Romagna,57,4421,21981,1896,368,28666,4262,22147,2418,1675,30502
Emilia-Romagna,58,3980,21874,1898,442,28194,3858,21919,2362,1893,30032
Emilia-Romagna,59,3629,21187,1697,454,26967,3692,21092,2158,1932,28874
Emilia-Romagna,60,3205,20645,1543,500,25893,3272,20977,2039,2169,28457
Emilia-Romagna,61,2945,19969,1409,535,24858,2962,19892,1998,2299,27151
Emilia-Romagna,62,2784,19399,1344,664,24191,2723,20057,1751,2575,27106
Emilia-Romagna,63,2566,19586,1289,693,24134,2499,19527,1675,2850,26551
Emilia-Romagna,64,2501,20471,1321,753,25046,2355,20623,1693,3303,27974
Emilia-Romagna,65,2347,20990,1287,889,25513,2232,20498,1639,3732,28101
Emilia-Romagna,66,2424,22216,1216,1037,26893,2116,21585,1657,4344,29702
Emilia-Romagna,67,2321,22376,1203,1126,27026,1945,20981,1545,4796,29267
Emilia-Romagna,68,2245,22442,1060,1311,27058,1883,21245,1430,5420,29978
Emilia-Romagna,69,1549,15535,754,1062,18900,1306,14773,983,4374,21436
Emilia-Romagna,70,1730,17480,731,1203,21144,1417,16083,981,5260,23741
Emilia-Romagna,71,1684,17291,682,1280,20937,1404,15470,950,5834,23658
Emilia-Romagna,72,1760,16654,627,1369,20410,1492,14880,803,6273,23448
Emilia-Romagna,73,1851,16782,624,1539,20796,1442,14659,815,7024,23940
Emilia-Romagna,74,1922,17724,556,1871,22073,1573,15598,794,8465,26430
Emilia-Romagna,75,1876,17145,496,1970,21487,1520,14642,748,9102,26012
Emilia-Romagna,76,1708,16876,446,2088,21118,1449,13735,657,10059,25900
Emilia-Romagna,77,1599,14887,380,2129,18995,1331,11583,571,9849,23334
Emilia-Romagna,78,1363,13082,309,1970,16724,1213,10062,484,9916,21675
Emilia-Romagna,79,1412,13261,258,2264,17195,1224,9433,428,11409,22494
Emilia-Romagna,80,1299,12279,250,2333,16161,1251,8417,380,11881,21929
Emilia-Romagna,81,1143,11027,194,2298,14662,1195,7146,324,11435,20100
Emilia-Romagna,82,1054,9552,164,2228,12998,1083,5854,267,11628,18832
Emilia-Romagna,83,980,8818,129,2384,12311,1160,5124,266,12151,18701
Emilia-Romagna,84,904,8166,126,2421,11617,1186,4502,262,12778,18728
Emilia-Romagna,85,729,6806,93,2230,9858,1112,3378,157,11753,16400
Emilia-Romagna,86,679,5798,89,2110,8676,1044,2691,153,11676,15564
Emilia-Romagna,87,563,4860,62,2122,7607,947,2157,133,11126,14363
Emilia-Romagna,88,480,3835,39,1839,6193,895,1590,129,10121,12735
Emilia-Romagna,89,389,3119,24,1887,5419,920,1327,113,9721,12081
Emilia-Romagna,90,303,2439,34,1642,4418,762,917,98,8528,10305
Emilia-Romagna,91,234,1936,15,1450,3635,673,672,92,7629,9066
Emilia-Romagna,92,173,1352,18,1269,2812,572,378,56,6399,7405
Emilia-Romagna,93,123,975,11,1091,2200,456,227,53,5496,6232
Emilia-Romagna,94,106,620,10,823,1559,367,156,29,4183,4735
Emilia-Romagna,95,36,325,4,439,804,199,50,14,2268,2531
Emilia-Romagna,96,14,144,1,223,382,119,35,11,1248,1413
Emilia-Romagna,97,17,94,0,174,285,126,13,5,986,1130
Emilia-Romagna,98,12,61,0,154,227,100,9,2,911,1022
Emilia-Romagna,99,16,53,0,139,208,78,9,6,784,877
Emilia-Romagna,100,20,57,1,232,310,138,13,6,1407,1564
Toscana,0,14735,0,0,0,14735,13978,0,0,0,13978
Toscana,1,15130,0,0,0,15130,14211,0,0,0,14211
Toscana,2,15958,0,0,0,15958,15360,0,0,0,15360
Toscana,3,16320,0,0,0,16320,15507,0,0,0,15507
Toscana,4,16829,0,0,0,16829,15896,0,0,0,15896
Toscana,5,16934,0,0,0,16934,15955,0,0,0,15955
Toscana,6,17585,0,0,0,17585,16286,0,0,0,16286
Toscana,7,17374,0,0,0,17374,16184,0,0,0,16184
Toscana,8,17040,0,0,0,17040,16025,0,0,0,16025
Toscana,9,17033,0,0,0,17033,15893,0,0,0,15893
Toscana,10,17012,0,0,0,17012,15885,0,0,0,15885
Toscana,11,16568,0,0,0,16568,15506,0,0,0,15506
Toscana,12,16654,0,0,0,16654,15553,0,0,0,15553
Toscana,13,16395,0,0,0,16395,15609,0,0,0,15609
Toscana,14,16525,0,0,0,16525,15614,0,0,0,15614
Toscana,15,16092,0,0,0,16092,14902,0,0,0,14902
Toscana,16,16223,0,0,0,16223,15009,0,0,0,15009
Toscana,17,16018,0,0,1,16019,14924,2,0,0,14926
Toscana,18,15939,3,0,0,15942,14832,37,0,0,14869
Toscana,19,15957,7,0,0,15964,14582,152,1,0,14735
Toscana,20,15935,25,0,0,15960,14844,286,2,0,15132
Toscana,21,16101,41,2,0,16144,14660,501,2,0,15163
Toscana,22,16686,109,1,0,16796,15327,823,5,0,16155
Toscana,23,16867,198,0,0,17065,15041,1227,11,0,16279
Toscana,24,17356,374,2,0,17732,15332,1656,13,5,17006
Toscana,25,16874,665,4,0,17543,14966,2162,23,1,17152
Toscana,26,17323,1021,4,2,18350,14965,3030,24,4,18023
Toscana,27,16409,1539,5,0,17953,13983,3890,35,9,17917
Toscana,28,15827,2052,12,1,17892,13418,4853,46,15,18332
Toscana,29,16014,2912,14,1,18941,13223,5999,55,15,19292
Toscana,30,15572,3912,17,3,19504,12432,7100,100,12,19644
Toscana,31,15142,4961,32,5,20140,11842,8461,102,19,20424
Toscana,32,14826,6046,49,2,20923,11281,9520,142,28,20971
Toscana,33,14030,7192,71,2,21295,10504,10720,224,37,21485
Toscana,34,13433,8514,109,8,22064,10128,11737,275,54,22194
Toscana,35,13235,9671,136,12,23054,9981,12854,386,70,23291
Toscana,36,13347,10998,184,13,24542,10167,14201,497,78,24943
Toscana,37,12957,12333,234,12,25536,9855,15213,608,99,25775
Toscana,38,12894,13394,338,12,26638,9651,16844,701,119,27315
Toscana,39,12856,14664,419,32,27971,9621,18113,907,128,28769
Toscana,40,12517,16367,501,32,29417,9228,19629,1089,174,30120
Toscana,41,11582,17341,591,44,29558,8775,20243,1220,174,30412
Toscana,42,11012,18282,747,53,30094,8161,20801,1337,227,30526
Toscana,43,10100,19158,856,49,30163,7745,21474,1460,283,30962
Toscana,44,9650,19402,996,64,30112,6963,21284,1578,296,30121
Toscana,45,8817,20664,1082,68,30631,6702,22474,1694,347,31217
Toscana,46,8117,20552,1116,90,29875,6387,22406,1768,391,30952
Toscana,47,7570,21138,1254,98,30060,6022,22909,1926,484,31341
Toscana,48,7337,21955,1400,127,30819,5529,23373,1935,583,31420
Toscana,49,6698,22375,1455,147,30675,5310,23580,1987,598,31475
Toscana,50,6155,22964,1569,199,30887,4878,24139,2109,675,31801
Toscana,51,5338,21846,1463,188,28835,4304,22731,2112,746,29893
Toscana,52,4814,21280,1463,186,27743,3896,22265,1925,935,29021
Toscana,53,4285,20928,1433,215,26861,3687,21932,2001,990,28610
Toscana,54,3881,20808,1441,252,26382,3394,21367,1812,1037,27610
Toscana,55,3632,20538,1338,284,25792,3197,20748,1728,1189,26862
Toscana,56,3261,19493,1217,292,24263,2991,20486,1672,1303,26452
Toscana,57,2897,19475,1188,327,23887,2772,19997,1624,1437,25830
Toscana,58,2751,19235,1131,389,23506,2541,19777,1467,1663,25448
Toscana,59,2654,18755,1117,439,22965,2408,19577,1421,1722,25128
Toscana,60,2324,18784,1055,458,22621,2151,19397,1383,1937,24868
Toscana,61,2161,18098,956,490,21705,2003,18117,1251,2043,23414
Toscana,62,2013,18044,875,503,21435,1746,18347,1139,2172,23404
Toscana,63,1955,18141,816,601,21513,1644,18098,1056,2421,23219
Toscana,64,1877,18700,858,688,22123,1669,18479,1094,2794,24036
Toscana,65,1852,19519,799,742,22912,1586,19294,1021,3335,25236
Toscana,66,1849,20960,809,914,24532,1581,20402,1046,3903,26932
Toscana,67,1724,20746,779,966,24215,1487,20253,998,4310,27048
Toscana,68,1634,20955,662,1133,24384,1509,19888,939,4931,27267
Toscana,69,1251,16094,497,994,18836,1105,15256,664,4224,21249
Toscana,70,1211,15853,479,1053,18596,1127,14661,624,4784,21196
Toscana,71,1156,15871,432,1175,18634,1096,14597,596,5190,21479
Toscana,72,1255,14955,405,1153,17768,1138,13455,487,5487,20567
Toscana,73,1292,15069,365,1225,17951,1072,13725,507,6200,21504
Toscana,74,1378,16526,374,1542,19820,1195,14573,517,7851,24136
Toscana,75,1343,15725,319,1698,19085,1143,13396,417,8224,23180
Toscana,76,1205,15763,288,1881,19137,1170,12749,396,8904,23219
Toscana,77,1136,13553,248,1717,16654,1110,10749,357,8942,21158
Toscana,78,1036,11951,180,1777,14944,1064,9127,278,8796,19265
Toscana,79,978,11941,173,1840,14932,1006,8648,269,9695,19618
Toscana,80,873,10665,170,1893,13601,966,7232,229,9821,18248
Toscana,81,828,9684,115,1914,12541,936,6199,195,10193,17523
Toscana,82,755,8609,93,1870,11327,962,5319,171,10214,16666
Toscana,83,709,8216,89,1925,10939,931,4673,154,10838,16596
Toscana,84,687,7439,83,2026,10235,967,4115,151,11295,16528
Toscana,85,505,6106,58,1909,8578,855,3093,127,10487,14562
Toscana,86,458,5185,45,1911,7599,923,2535,95,10383,13936
Toscana,87,358,4450,32,1805,6645,814,1910,89,9863,12676
Toscana,88,337,3382,30,1736,5485,764,1525,75,8945,11309
Toscana,89,274,2700,21,1612,4607,642,1160,74,8359,10235
Toscana,90,215,2140,21,1472,3848,630,844,60,7411,8945
Toscana,91,164,1630,16,1275,3085,567,571,45,6537,7720
Toscana,92,106,1146,8,1043,2303,463,386,38,5479,6366
Toscana,93,83,864,8,931,1886,419,270,34,4683,5406
Toscana,94,56,583,6,745,1390,273,169,28,3731,4201
Toscana,95,35,235,4,364,638,152,63,9,1889,2113
Toscana,96,21,118,0,171,310,102,28,5,996,1131
Toscana,97,12,81,0,155,248,60,22,2,749,833
Toscana,98,9,47,1,127,184,70,14,4,698,786
Toscana,99,8,39,0,117,164,58,13,1,625,697
Toscana,100,12,55,0,181,248,117,28,5,1108,1258
Umbria,0,3484,0,0,0,3484,3393,0,0,0,3393
Umbria,1,3737,0,0,0,3737,3500,0,0,0,3500
Umbria,2,3792,0,0,0,3792,3759,0,0,0,3759
Umbria,3,3924,0,0,0,3924,3750,0,0,0,3750
Umbria,4,4078,0,0,0,4078,3827,0,0,0,3827
Umbria,5,4064,0,0,0,4064,3781,0,0,0,3781
Umbria,6,4218,0,0,0,4218,4084,0,0,0,4084
Umbria,7,4248,0,0,0,4248,3960,0,0,0,3960
Umbria,8,4168,0,0,0,4168,3910,0,0,0,3910
Umbria,9,4171,0,0,0,4171,3847,0,0,0,3847
Umbria,10,4006,0,0,0,4006,3830,0,0,0,3830
Umbria,11,4037,0,0,0,4037,3653,0,0,0,3653
Umbria,12,3921,0,0,0,3921,3752,0,0,0,3752
Umbria,13,3917,0,0,0,3917,3674,0,0,0,3674
Umbria,14,3915,0,0,0,3915,3817,0,0,0,3817
Umbria,15,4029,0,0,0,4029,3563,0,0,0,3563
Umbria,16,3937,0,0,0,3937,3592,0,0,0,3592
Umbria,17,3868,0,0,0,3868,3616,0,0,0,3616
Umbria,18,3898,0,0,0,3898,3624,6,0,0,3630
Umbria,19,3921,1,0,0,3922,3687,32,0,0,3719
Umbria,20,3918,9,0,0,3927,3684,84,0,0,3768
Umbria,21,4074,10,0,0,4084,3745,165,0,0,3910
Umbria,22,4262,30,0,0,4292,3841,246,2,0,4089
Umbria,23,4198,64,1,0,4263,3722,347,1,0,4070
Umbria,24,4207,120,0,0,4327,3805,491,2,0,4298
Umbria,25,4311,200,1,1,4513,3725,632,4,1,4362
Umbria,26,4335,321,3,0,4659,3747,910,4,2,4663
Umbria,27,4057,496,3,1,4557,3413,1080,11,7,4511
Umbria,28,4011,602,2,1,4616,3306,1378,20,3,4707
Umbria,29,3918,796,5,2,4721,3226,1689,16,2,4933
Umbria,30,3736,1053,7,0,4796,2917,1946,26,5,4894
Umbria,31,3819,1414,5,3,5241,2847,2343,34,3,5227
Umbria,32,3524,1649,11,1,5185,2671,2447,45,8,5171
Umbria,33,3346,1973,22,1,5342,2461,2824,59,10,5354
Umbria,34,3139,2238,24,2,5403,2264,3076,81,11,5432
Umbria,35,3068,2520,34,1,5623,2145,3391,104,14,5654
Umbria,36,2918,2819,43,3,5783,2215,3647,120,24,6006
Umbria,37,2819,3187,57,4,6067,2006,3972,139,30,6147
Umbria,38,2820,3399,91,4,6314,1976,4235,163,33,6407
Umbria,39,2635,3744,91,7,6477,1988,4614,209,35,6846
Umbria,40,2514,4135,103,9,6761,1880,4921,237,52,7090
Umbria,41,2415,4252,106,11,6784,1712,4922,284,55,6973
Umbria,42,2182,4343,152,11,6688,1685,4971,280,49,6985
Umbria,43,2039,4491,185,16,6731,1555,5168,301,72,7096
Umbria,44,1897,4628,203,14,6742,1457,5015,325,79,6876
Umbria,45,1761,4865,212,18,6856,1393,5358,389,84,7224
Umbria,46,1631,4889,234,20,6774,1357,5393,398,141,7289
Umbria,47,1472,4963,262,24,6721,1346,5391,364,105,7206
Umbria,48,1498,4974,273,32,6777,1164,5414,401,138,7117
Umbria,49,1402,5315,274,38,7029,1169,5590,431,177,7367
Umbria,50,1254,5480,327,38,7099,1069,5656,463,199,7387
Umbria,51,1101,5056,266,48,6471,1011,5454,409,180,7054
Umbria,52,1050,4961,305,43,6359,848,5370,415,208,6841
Umbria,53,965,5098,297,44,6404,837,5245,393,261,6736
Umbria,54,879,5057,291,57,6284,818,5232,421,276,6747
Umbria,55,793,4851,276,69,5989,784,5026,370,295,6475
Umbria,56,784,4611,238,58,5691,681,4697,379,319,6076
Umbria,57,708,4487,247,87,5529,659,4665,326,360,6010
Umbria,58,628,4709,245,88,5670,642,4714,340,379,6075
Umbria,59,630,4570,216,101,5517,563,4691,311,412,5977
Umbria,60,560,4462,219,95,5336,544,4645,282,444,5915
Umbria,61,531,4463,213,111,5318,495,4395,268,545,5703
Umbria,62,464,4171,185,109,4929,457,4198,236,547,5438
Umbria,63,487,4452,175,119,5233,425,4369,253,637,5684
Umbria,64,446,4542,195,174,5357,426,4357,244,693,5720
Umbria,65,420,4717,198,185,5520,416,4563,246,778,6003
Umbria,66,453,5107,180,201,5941,424,4780,210,934,6348
Umbria,67,444,4676,154,228,5502,355,4346,185,996,5882
Umbria,68,411,4410,144,227,5192,334,4259,178,1049,5820
Umbria,69,326,3512,97,189,4124,255,3292,153,941,4641
Umbria,70,351,3678,77,223,4329,300,3444,125,1132,5001
Umbria,71,352,3917,79,247,4595,280,3463,119,1297,5159
Umbria,72,323,3563,94,261,4241,258,3041,129,1343,4771
Umbria,73,320,3572,75,291,4258,257,3060,113,1432,4862
Umbria,74,356,3960,71,321,4708,284,3206,113,1783,5386
Umbria,75,319,3685,68,379,4451,295,3050,103,1927,5375
Umbria,76,337,3769,68,420,4594,236,2920,86,2167,5409
Umbria,77,255,3175,44,393,3867,227,2480,82,2233,5022
Umbria,78,239,2798,37,389,3463,214,2168,61,2184,4627
Umbria,79,243,2823,45,424,3535,254,2027,49,2334,4664
Umbria,80,244,2639,34,438,3355,249,1818,40,2492,4599
Umbria,81,206,2411,29,443,3089,236,1548,40,2534,4358
Umbria,82,190,2200,21,434,2845,213,1285,36,2407,3941
Umbria,83,172,2068,14,515,2769,216,1132,37,2819,4204
Umbria,84,152,1896,16,486,2550,199,1012,30,2918,4159
Umbria,85,108,1446,7,449,2010,186,753,33,2596,3568
Umbria,86,90,1297,10,448,1845,177,628,20,2446,3271
Umbria,87,81,1116,9,432,1638,172,515,18,2420,3125
Umbria,88,74,931,7,416,1428,178,407,26,2273,2884
Umbria,89,63,733,5,393,1194,121,296,21,2090,2528
Umbria,90,44,539,2,397,982,138,260,18,1807,2223
Umbria,91,28,403,0,344,775,127,159,12,1644,1942
Umbria,92,25,265,3,269,562,102,126,11,1314,1553
Umbria,93,19,227,1,229,476,66,102,10,1115,1293
Umbria,94,10,133,1,163,307,58,54,1,895,1008
Umbria,95,8,78,0,82,168,36,34,2,462,534
Umbria,96,3,41,0,47,91,22,21,2,252,297
Umbria,97,5,22,0,38,65,21,21,1,207,250
Umbria,98,4,20,0,30,54,24,19,0,157,200
Umbria,99,2,9,0,32,43,18,6,1,150,175
Umbria,100,3,12,0,33,48,27,22,0,277,326
Marche,0,6296,0,0,0,6296,5946,0,0,0,5946
Marche,1,6595,0,0,0,6595,6049,0,0,0,6049
Marche,2,6747,0,0,0,6747,6388,0,0,0,6388
Marche,3,7003,0,0,0,7003,6757,0,0,0,6757
Marche,4,7205,0,0,0,7205,6777,0,0,0,6777
Marche,5,7330,0,0,0,7330,6924,0,0,0,6924
Marche,6,7378,0,0,0,7378,6933,0,0,0,6933
Marche,7,7223,0,0,0,7223,6826,0,0,0,6826
Marche,8,7117,0,0,0,7117,6749,0,0,0,6749
Marche,9,7095,0,0,0,7095,6749,0,0,0,6749
Marche,10,7163,0,0,0,7163,6623,0,0,0,6623
Marche,11,6990,0,0,0,6990,6629,0,0,0,6629
Marche,12,7145,0,0,0,7145,6589,0,0,0,6589
Marche,13,6955,0,0,0,6955,6602,0,0,0,6602
Marche,14,7345,0,0,0,7345,6687,0,0,0,6687
Marche,15,7052,0,0,0,7052,6725,0,0,0,6725
Marche,16,7308,0,0,0,7308,6695,0,0,0,6695
Marche,17,7133,0,0,0,7133,6646,0,0,0,6646
Marche,18,7176,1,0,0,7177,6557,20,0,0,6577
Marche,19,7302,2,0,0,7304,6633,44,1,0,6678
Marche,20,7157,11,0,0,7168,6562,125,0,0,6687
Marche,21,7337,25,0,0,7362,6707,248,0,0,6955
Marche,22,7589,60,0,0,7649,6930,401,1,0,7332
Marche,23,7665,110,0,0,7775,6798,517,0,0,7315
Marche,24,7644,177,0,0,7821,6972,643,2,0,7617
Marche,25,7391,327,0,0,7718,6576,1028,9,4,7617
Marche,26,7444,449,2,0,7895,6562,1370,9,3,7944
Marche,27,7154,643,1,0,7798,5850,1774,7,3,7634
Marche,28,7083,970,5,0,8058,5693,2265,13,3,7974
Marche,29,6975,1229,2,1,8207,5513,2790,30,6,8339
Marche,30,6636,1689,8,1,8334,4969,3308,35,10,8322
Marche,31,6415,2086,17,1,8519,4720,3867,59,15,8661
Marche,32,6280,2661,18,0,8959,4602,4331,67,7,9007
Marche,33,5911,3121,25,1,9058,4181,4799,89,11,9080
Marche,34,5698,3680,30,3,9411,3952,5365,108,18,9443
Marche,35,5516,4311,41,4,9872,3754,5957,159,32,9902
Marche,36,5668,4861,76,9,10614,3776,6471,213,41,10501
Marche,37,5338,5268,95,2,10703,3582,7013,226,46,10867
Marche,38,5196,5891,122,10,11219,3391,7303,300,43,11037
Marche,39,5039,6386,149,11,11585,3463,7904,341,61,11769
Marche,40,4858,7025,191,7,12081,3262,8143,417,64,11886
Marche,41,4404,7119,222,13,11758,3048,8308,389,86,11831
Marche,42,4242,7477,281,18,12018,2767,8568,501,99,11935
Marche,43,4072,7802,300,25,12199,2716,9028,569,87,12400
Marche,44,3656,7964,345,25,11990,2395,8911,542,128,11976
Marche,45,3511,8217,365,33,12126,2516,9299,601,160,12576
Marche,46,3209,8564,410,40,12223,2282,9259,614,171,12326
Marche,47,2975,8665,424,33,12097,2097,9420,697,216,12430
Marche,48,2765,8950,484,47,12246,1973,9581,652,234,12440
Marche,49,2508,9245,499,61,12313,1860,9468,663,243,12234
Marche,50,2460,9523,538,63,12584,1737,9921,729,285,12672
Marche,51,2126,9090,526,79,11821,1653,9504,716,303,12176
Marche,52,1845,8962,515,77,11399,1425,8872,658,351,11306
Marche,53,1782,9008,518,83,11391,1452,9084,688,364,11588
Marche,54,1674,8626,487,118,10905,1385,8863,645,436,11329
Marche,55,1502,8347,486,97,10432,1250,8826,580,512,11168
Marche,56,1355,8260,469,127,10211,1208,8477,607,530,10822
Marche,57,1271,8095,427,140,9933,1100,8320,578,584,10582
Marche,58,1222,8142,415,160,9939,1086,8401,549,717,10753
Marche,59,1100,7905,381,158,9544,953,8167,482,757,10359
Marche,60,1045,7778,343,157,9323,906,7870,459,735,9970
Marche,61,919,7539,368,187,9013,815,7663,418,840,9736
Marche,62,921,7569,347,214,9051,761,7452,393,945,9551
Marche,63,856,7691,311,225,9083,700,7668,379,1070,9817
Marche,64,852,7912,331,264,9359,657,7675,390,1188,9910
Marche,65,787,7662,261,261,8971,598,7404,332,1323,9657
Marche,66,764,7858,239,330,9191,635,7543,285,1499,9962
Marche,67,752,7696,238,309,8995,535,7127,292,1655,9609
Marche,68,747,7539,241,374,8901,520,7195,295,1772,9782
Marche,69,565,6260,202,381,7408,442,5676,235,1662,8015
Marche,70,568,5950,155,343,7016,414,5431,194,1892,7931
Marche,71,569,6279,166,391,7405,451,5576,159,2111,8297
Marche,72,567,5813,131,421,6932,431,5065,153,2292,7941
Marche,73,547,5684,115,442,6788,445,4984,148,2449,8026
Marche,74,567,6415,105,543,7630,493,5455,164,3075,9187
Marche,75,577,6572,113,565,7827,486,5255,134,3401,9276
Marche,76,589,6309,110,637,7645,511,4829,121,3938,9399
Marche,77,494,5678,86,661,6919,437,4179,88,3729,8433
Marche,78,393,5052,64,603,6112,440,3603,93,3844,7980
Marche,79,435,4960,59,716,6170,451,3345,87,4362,8245
Marche,80,363,4722,41,674,5800,433,2833,59,4348,7673
Marche,81,330,4178,38,701,5247,417,2525,59,4429,7430
Marche,82,294,3515,34,686,4529,436,2037,51,4204,6728
Marche,83,265,3558,24,745,4592,421,1837,52,4723,7033
Marche,84,227,3330,22,764,4343,432,1571,38,4733,6774
Marche,85,212,2653,23,720,3608,410,1139,35,4223,5807
Marche,86,186,2358,13,670,3227,411,925,29,4371,5736
Marche,87,138,1994,9,697,2838,382,810,27,4257,5476
Marche,88,115,1565,10,663,2353,344,617,20,3816,4797
Marche,89,88,1350,8,600,2046,332,427,18,3606,4383
Marche,90,88,909,3,554,1554,297,340,26,3042,3705
Marche,91,64,809,3,469,1345,247,210,12,2608,3077
Marche,92,39,546,5,416,1006,202,154,16,2175,2547
Marche,93,32,393,6,373,804,163,84,8,1889,2144
Marche,94,26,323,2,239,590,123,43,10,1558,1734
Marche,95,11,113,0,156,280,79,28,0,742,849
Marche,96,5,53,0,76,134,36,7,3,424,470
Marche,97,7,28,0,56,91,29,5,1,336,371
Marche,98,4,25,0,48,77,25,9,2,301,337
Marche,99,2,26,0,52,80,30,5,2,264,301
Marche,100,3,22,0,71,96,52,1,0,431,484
Lazio,0,25189,0,0,0,25189,23541,0,0,0,23541
Lazio,1,26530,0,0,0,26530,25132,0,0,0,25132
Lazio,2,27830,0,0,0,27830,26577,0,0,0,26577
Lazio,3,28341,0,0,0,28341,26721,0,0,0,26721
Lazio,4,28736,0,0,0,28736,27181,0,0,0,27181
Lazio,5,29003,0,0,0,29003,27126,0,0,0,27126
Lazio,6,28875,0,0,0,28875,27792,0,0,0,27792
Lazio,7,29284,0,0,0,29284,27376,0,0,0,27376
Lazio,8,28844,0,0,0,28844,27275,0,0,0,27275
Lazio,9,27960,0,0,0,27960,26263,0,0,0,26263
Lazio,10,28034,0,0,0,28034,26355,0,0,0,26355
Lazio,11,27592,0,0,0,27592,26289,0,0,0,26289
Lazio,12,27209,0,0,0,27209,25614,0,0,0,25614
Lazio,13,27317,0,0,0,27317,25646,0,0,0,25646
Lazio,14,27700,0,0,0,27700,25844,0,0,0,25844
Lazio,15,26839,0,0,0,26839,25325,0,0,0,25325
Lazio,16,27135,9,0,0,27144,25499,3,0,0,25502
Lazio,17,27040,0,0,0,27040,25397,5,0,0,25402
Lazio,18,27426,4,0,0,27430,25476,30,0,1,25507
Lazio,19,28522,7,0,0,28529,25528,126,0,0,25654
Lazio,20,28520,36,1,0,28557,26027,291,1,0,26319
Lazio,21,29085,69,3,0,29157,26567,597,3,0,27167
Lazio,22,30352,150,2,0,30504,27366,997,3,3,28369
Lazio,23,30060,320,2,0,30382,26903,1537,8,1,28449
Lazio,24,30624,626,4,1,31255,27013,2350,23,1,29387
Lazio,25,30277,1027,15,2,31321,26222,3378,28,4,29632
Lazio,26,30614,1653,9,3,32279,25920,4857,47,11,30835
Lazio,27,29418,2493,9,2,31922,24723,6405,56,11,31195
Lazio,28,28563,3694,13,4,32274,23145,8145,86,15,31391
Lazio,29,28524,5072,24,4,33624,22602,10125,117,23,32867
Lazio,30,27859,7122,37,12,35030,21481,12196,187,34,33898
Lazio,31,26870,9009,65,10,35954,20255,14190,194,37,34676
Lazio,32,25818,11164,71,9,37062,19506,16732,261,48,36547
Lazio,33,24181,13016,100,7,37304,18471,18731,382,68,37652
Lazio,34,22901,15316,164,10,38391,17170,20511,523,94,38298
Lazio,35,21946,17354,201,15,39516,16611,22518,651,128,39908
Lazio,36,22035,19436,268,26,41765,16359,24939,845,172,42315
Lazio,37,21043,21288,336,19,42686,15635,26432,1036,182,43285
Lazio,38,20085,23602,479,30,44196,15610,28457,1226,213,45506
Lazio,39,19982,25617,632,57,46288,15387,30786,1502,277,47952
Lazio,40,19612,27593,741,50,47996,15214,32961,1725,297,50197
Lazio,41,18188,28943,950,71,48152,14200,33709,1903,349,50161
Lazio,42,17233,30017,1121,69,48440,13431,35070,2164,420,51085
Lazio,43,15837,31200,1206,82,48325,12423,35529,2527,509,50988
Lazio,44,14909,32272,1335,101,48617,11507,36112,2661,594,50874
Lazio,45,13847,33377,1638,134,48996,11075,37077,3000,686,51838
Lazio,46,12779,33660,1750,160,48349,10384,37062,3205,810,51461
Lazio,47,11713,34441,1819,187,48160,9882,37527,3400,899,51708
Lazio,48,11177,35533,2097,232,49039,9142,37674,3338,1059,51213
Lazio,49,10269,36101,2245,237,48852,8694,37922,3525,1131,51272
