Popolazione residente al 1° Gennaio 2009 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Emilia Romagna,85,621,5936,28,2292,8877,1349,2869,153,12481,16852
Emilia Romagna,86,512,4993,43,2115,7663,1243,2260,122,11773,15398
Emilia Romagna,87,388,4293,40,2145,6866,1098,1658,127,11279,14162
Emilia Romagna,88,375,3375,23,1919,5692,976,1211,85,10011,12283
Emilia Romagna,89,215,1792,17,1183,3207,605,549,50,6121,7325
Emilia Romagna,90,114,1030,11,734,1889,410,323,36,4034,4803
Emilia Romagna,91,118,791,4,678,1591,409,217,29,3524,4179
Emilia Romagna,92,110,770,1,711,1592,409,190,28,4055,4682
Emilia Romagna,93,94,735,2,786,1617,409,155,28,4136,4728
Emilia Romagna,94,71,543,3,672,1289,349,99,14,3455,3917
Emilia Romagna,95,64,344,5,557,970,258,58,12,2795,3123
Emilia Romagna,96,43,218,3,444,708,228,35,8,2006,2277
Emilia Romagna,97,28,94,0,280,402,157,21,4,1455,1637
Emilia Romagna,98,12,80,0,172,264,111,10,2,992,1115
Emilia Romagna,99,3,21,1,105,130,71,7,0,624,702
Emilia Romagna,100,7,19,1,117,144,104,4,4,800,912
Toscana,0,17221,0,0,0,17221,16059,0,0,0,16059
Toscana,1,16891,0,0,0,16891,15856,0,0,0,15856
Toscana,2,16625,0,0,0,16625,15727,0,0,0,15727
Toscana,3,16663,0,0,0,16663,15519,0,0,0,15519
Toscana,4,16485,0,0,0,16485,15534,0,0,0,15534
Toscana,5,16084,0,0,0,16084,15119,0,0,0,15119
Toscana,6,16053,0,0,0,16053,15105,0,0,0,15105
Toscana,7,15829,0,0,0,15829,15117,0,0,0,15117
Toscana,8,15927,0,0,0,15927,15051,0,0,0,15051
Toscana,9,15469,0,0,0,15469,14363,0,0,0,14363
Toscana,10,15546,0,0,0,15546,14498,0,0,0,14498
Toscana,11,15289,0,0,0,15289,14389,0,0,0,14389
Toscana,12,15025,0,0,0,15025,14305,0,0,0,14305
Toscana,13,14962,0,0,0,14962,14052,0,0,0,14052
Toscana,14,15013,0,0,0,15013,14184,0,0,0,14184
Toscana,15,15151,0,0,0,15151,14179,0,0,0,14179
Toscana,16,15641,0,0,0,15641,14887,0,0,0,14887
Toscana,17,15833,0,0,0,15833,14656,16,0,0,14672
Toscana,18,16345,3,0,0,16348,15006,107,0,0,15113
Toscana,19,16115,14,0,0,16129,14663,320,0,0,14983
Toscana,20,16515,52,7,0,16574,14996,616,2,0,15614
Toscana,21,16130,150,20,0,16300,14335,972,3,2,15312
Toscana,22,15724,297,41,0,16062,14385,1394,4,1,15784
Toscana,23,16546,449,36,0,17031,14798,1904,8,2,16712
Toscana,24,16778,756,43,2,17579,14377,2509,34,4,16924
Toscana,25,17133,1200,43,3,18379,14587,3246,38,21,17892
Toscana,26,17324,1722,46,1,19093,14289,4373,48,7,18717
Toscana,27,17206,2384,53,0,19643,13887,5421,64,10,19382
Toscana,28,17151,3442,57,1,20651,13420,6650,97,18,20185
Toscana,29,17161,4627,52,4,21844,12985,8481,133,36,21635
Toscana,30,17504,6051,77,2,23634,12961,9966,188,36,23151
Toscana,31,16958,7831,87,2,24878,12364,11641,240,52,24297
Toscana,32,16787,9199,115,6,26107,11983,13603,320,69,25975
Toscana,33,16489,10997,176,10,27672,11783,15239,488,93,27603
Toscana,34,15896,13041,211,11,29159,11067,17279,536,86,28968
Toscana,35,14561,14693,262,18,29534,10174,18261,679,108,29222
Toscana,36,13595,16066,373,25,30059,9248,19308,776,132,29464
Toscana,37,12421,17355,418,18,30212,8595,20279,952,167,29993
Toscana,38,11473,18014,588,51,30126,7474,20344,1013,165,28996
Toscana,39,10399,19538,658,25,30620,7203,21492,1169,205,30069
Toscana,40,9451,19819,741,50,30061,6658,21825,1290,248,30021
Toscana,41,8687,20689,818,51,30245,6238,22341,1438,309,30326
Toscana,42,8284,21691,992,67,31034,5727,23010,1494,343,30574
Toscana,43,7611,22262,1108,84,31065,5414,23528,1553,332,30827
Toscana,44,6906,23005,1179,102,31192,4984,24108,1761,440,31293
Toscana,45,5965,21915,1195,106,29181,4307,22660,1705,479,29151
Toscana,46,5388,21449,1183,107,28127,3844,22240,1633,581,28298
Toscana,47,4802,21366,1188,128,27484,3715,21978,1723,627,28043
Toscana,48,4375,21069,1210,156,26810,3362,21443,1675,652,27132
Toscana,49,4066,20878,1242,174,26360,3129,20837,1605,779,26350
Toscana,50,3628,19862,1146,173,24809,2909,20690,1627,820,26046
Toscana,51,3220,19914,1104,193,24431,2685,20314,1553,872,25424
Toscana,52,3049,19720,1095,229,24093,2566,20156,1453,1010,25185
Toscana,53,2907,19201,1101,267,23476,2365,20003,1464,1087,24919
Toscana,54,2634,19311,1000,306,23251,2139,19958,1445,1255,24797
Toscana,55,2401,18736,955,302,22394,1997,18696,1336,1326,23355
Toscana,56,2234,18592,932,318,22076,1787,19082,1225,1387,23481
Toscana,57,2166,18907,856,346,22275,1629,18950,1170,1580,23329
Toscana,58,2076,19486,961,452,22975,1669,19564,1192,1843,24268
Toscana,59,2089,20445,837,497,23868,1614,20611,1165,2178,25568
Toscana,60,2079,22159,898,603,25739,1618,21997,1158,2594,27367
Toscana,61,1948,21915,841,636,25340,1511,22065,1134,2881,27591
Toscana,62,1898,22414,772,769,25853,1535,21963,1097,3347,27942
Toscana,63,1445,17350,543,671,20009,1121,17078,788,2879,21866
Toscana,64,1380,17311,562,716,19969,1169,16758,728,3265,21920
Toscana,65,1380,17508,536,799,20223,1147,16867,725,3614,22353
Toscana,66,1445,16683,488,804,19420,1192,15897,606,3842,21537
Toscana,67,1506,16971,454,854,19785,1172,16320,622,4479,22593
Toscana,68,1661,18847,481,1083,22072,1306,17898,655,5710,25569
Toscana,69,1641,18218,428,1236,21523,1245,16844,570,6039,24698
Toscana,70,1453,18657,369,1372,21851,1297,16546,499,6593,24935
Toscana,71,1427,16246,338,1250,19261,1206,14395,470,6822,22893
Toscana,72,1337,14821,259,1290,17707,1214,12745,385,6840,21184
Toscana,73,1260,15126,254,1387,18027,1169,12623,380,7654,21826
Toscana,74,1226,14039,244,1438,16947,1152,11164,319,8081,20716
Toscana,75,1172,13216,174,1533,16095,1124,10329,274,8403,20130
Toscana,76,1108,12350,140,1501,15099,1154,9297,280,9033,19764
Toscana,77,1113,12282,154,1715,15264,1210,8946,266,9935,20357
Toscana,78,1111,11925,155,1848,15039,1293,8324,248,10915,20780
Toscana,79,895,10375,115,1837,13222,1187,6972,208,10717,19084
Toscana,80,865,9689,116,1975,12645,1293,6177,189,11098,18757
Toscana,81,718,9094,87,2003,11902,1223,5443,183,11428,18277
Toscana,82,717,7678,67,1959,10421,1179,4715,169,11206,17269
Toscana,83,617,6946,57,2001,9621,1165,4123,178,11255,16721
Toscana,84,545,6163,42,2017,8767,1192,3439,147,10981,15759
Toscana,85,446,5349,46,2001,7842,1118,2719,130,10895,14862
Toscana,86,334,4327,38,1886,6585,1039,2089,94,10370,13592
Toscana,87,321,3929,31,1973,6254,958,1635,100,10040,12733
Toscana,88,221,3122,17,1656,5016,782,1213,88,9232,11315
Toscana,89,129,1608,12,995,2744,463,526,46,5292,6327
Toscana,90,99,885,9,601,1594,343,285,20,3404,4052
Toscana,91,72,738,6,567,1383,246,202,17,2897,3362
Toscana,92,57,631,4,604,1296,286,160,20,3181,3647
Toscana,93,74,616,7,650,1347,305,125,23,3414,3867
Toscana,94,53,460,2,578,1093,240,143,17,3081,3481
Toscana,95,34,277,1,462,774,185,69,10,2193,2457
Toscana,96,28,196,0,353,577,171,48,7,1744,1970
Toscana,97,15,90,1,201,307,116,23,8,1112,1259
Toscana,98,12,58,0,154,224,95,14,6,791,906
Toscana,99,8,27,0,96,131,48,17,3,531,599
Toscana,100,8,27,0,117,152,96,13,1,729,839
Umbria,0,4212,0,0,0,4212,3976,0,0,0,3976
Umbria,1,4185,0,0,0,4185,3927,0,0,0,3927
Umbria,2,4128,0,0,0,4128,3868,0,0,0,3868
Umbria,3,4118,0,0,0,4118,3815,0,0,0,3815
Umbria,4,3917,0,0,0,3917,3782,0,0,0,3782
Umbria,5,3950,0,0,0,3950,3623,0,0,0,3623
Umbria,6,3807,0,0,0,3807,3683,0,0,0,3683
Umbria,7,3801,0,0,0,3801,3593,0,0,0,3593
Umbria,8,3822,0,0,0,3822,3701,0,0,0,3701
Umbria,9,3965,0,0,0,3965,3488,0,0,0,3488
Umbria,10,3834,0,0,0,3834,3523,0,0,0,3523
Umbria,11,3786,0,0,0,3786,3506,0,0,0,3506
Umbria,12,3783,0,0,0,3783,3528,0,0,0,3528
Umbria,13,3776,0,0,0,3776,3550,0,0,0,3550
Umbria,14,3740,0,0,0,3740,3572,0,0,0,3572
Umbria,15,3865,0,0,0,3865,3656,0,0,0,3656
Umbria,16,4096,0,0,0,4096,3785,1,0,0,3786
Umbria,17,4024,0,0,0,4024,3655,4,0,0,3659
Umbria,18,4016,0,0,0,4016,3805,26,0,0,3831
Umbria,19,4240,6,0,0,4246,3814,73,1,0,3888
Umbria,20,4355,20,0,0,4375,3973,177,0,0,4150
Umbria,21,4177,41,0,0,4218,3754,307,1,3,4065
Umbria,22,4281,91,0,0,4372,3794,438,1,0,4233
Umbria,23,4452,133,0,0,4585,3973,547,1,1,4522
Umbria,24,4442,210,1,0,4653,3769,757,7,0,4533
Umbria,25,4779,325,0,1,5105,3919,978,12,2,4911
Umbria,26,4605,484,0,0,5089,3672,1201,14,2,4889
Umbria,27,4557,741,4,0,5302,3526,1611,19,3,5159
Umbria,28,4373,1003,4,2,5382,3257,1993,18,2,5270
Umbria,29,4248,1319,11,1,5579,3061,2418,33,6,5518
Umbria,30,4065,1680,11,0,5756,3029,2800,55,7,5891
Umbria,31,3966,2126,7,1,6100,2687,3271,54,9,6021
Umbria,32,3803,2547,28,1,6379,2524,3691,86,17,6318
Umbria,33,3558,2952,25,2,6537,2495,4074,88,15,6672
Umbria,34,3311,3519,39,6,6875,2284,4535,114,30,6963
Umbria,35,3087,3736,53,9,6885,2057,4639,141,29,6866
Umbria,36,2771,3947,73,5,6796,1900,4751,179,25,6855
Umbria,37,2520,4235,85,11,6851,1719,5037,192,24,6972
Umbria,38,2299,4493,104,7,6903,1557,4962,194,36,6749
Umbria,39,2070,4794,121,9,6994,1478,5324,228,50,7080
Umbria,40,1885,4850,117,10,6862,1377,5396,260,78,7111
Umbria,41,1735,4964,155,9,6863,1314,5343,246,66,6969
Umbria,42,1727,5056,171,20,6974,1173,5487,256,83,6999
Umbria,43,1606,5394,182,17,7199,1137,5694,295,107,7233
Umbria,44,1399,5600,202,19,7220,1042,5757,341,117,7257
Umbria,45,1209,5139,194,26,6568,986,5578,311,104,6979
Umbria,46,1158,5136,217,23,6534,796,5426,317,126,6665
Umbria,47,1069,5247,225,23,6564,819,5389,291,169,6668
Umbria,48,921,5245,197,24,6387,784,5407,342,178,6711
Umbria,49,877,5018,214,41,6150,746,5160,293,194,6393
Umbria,50,859,4779,195,42,5875,655,4879,324,213,6071
Umbria,51,763,4643,204,54,5664,570,4931,268,223,5992
Umbria,52,694,4916,196,49,5855,554,4970,297,238,6059
Umbria,53,685,4785,187,59,5716,499,4895,268,263,5925
Umbria,54,634,4679,171,61,5545,465,4892,260,280,5897
Umbria,55,555,4653,183,66,5457,434,4682,248,351,5715
Umbria,56,520,4380,153,72,5125,422,4488,207,334,5451
Umbria,57,529,4667,168,69,5433,388,4737,224,413,5762
Umbria,58,485,4779,189,106,5559,404,4755,215,464,5838
Umbria,59,471,4983,178,115,5747,387,4938,220,533,6078
Umbria,60,500,5338,170,128,6136,399,5229,185,621,6434
Umbria,61,507,4937,145,149,5738,333,4834,172,675,6014
Umbria,62,446,4740,142,153,5481,312,4770,158,708,5948
Umbria,63,378,3836,95,128,4437,247,3748,137,651,4783
Umbria,64,395,3992,74,150,4611,291,3981,123,762,5157
Umbria,65,396,4330,77,160,4963,286,4065,122,891,5364
Umbria,66,382,3969,90,184,4625,261,3686,125,917,4989
Umbria,67,385,4023,87,204,4699,248,3704,109,1009,5070
Umbria,68,422,4484,70,229,5205,302,4002,110,1287,5701
Umbria,69,390,4253,83,256,4982,316,3850,104,1359,5629
Umbria,70,431,4454,62,296,5243,260,3831,88,1612,5791
Umbria,71,310,3826,57,282,4475,243,3384,91,1671,5389
Umbria,72,315,3494,47,290,4146,230,3014,56,1719,5019
Umbria,73,324,3593,54,302,4273,278,2983,61,1828,5150
Umbria,74,328,3443,47,363,4181,298,2807,46,1979,5130
Umbria,75,296,3350,44,367,4057,264,2575,48,2099,4986
Umbria,76,277,3056,30,350,3713,277,2258,41,2094,4670
Umbria,77,258,3072,28,423,3781,277,2207,45,2550,5079
Umbria,78,250,3014,29,464,3757,277,2118,36,2744,5175
Umbria,79,190,2503,12,447,3152,252,1692,43,2639,4626
Umbria,80,186,2401,15,420,3022,239,1522,29,2658,4448
Umbria,81,187,2249,16,476,2928,267,1415,32,2804,4518
Umbria,82,146,2073,12,492,2723,260,1306,38,2720,4324
Umbria,83,136,1754,13,515,2418,239,1089,31,2767,4126
Umbria,84,116,1568,6,558,2248,242,950,28,2604,3824
Umbria,85,93,1321,2,509,1925,257,760,24,2640,3681
Umbria,86,65,1065,3,471,1604,203,624,12,2461,3300
Umbria,87,65,997,5,464,1531,191,484,22,2306,3003
Umbria,88,51,756,5,385,1197,156,358,6,2116,2636
Umbria,89,24,435,3,246,708,107,210,7,1251,1575
Umbria,90,17,246,1,184,448,76,119,5,739,939
Umbria,91,21,193,1,155,370,52,96,7,737,892
Umbria,92,13,206,1,149,369,76,92,3,686,857
Umbria,93,15,140,1,170,326,66,81,1,758,906
Umbria,94,9,105,0,132,246,46,74,2,596,718
Umbria,95,7,64,1,119,191,37,59,4,458,558
Umbria,96,3,40,0,78,121,30,32,0,331,393
Umbria,97,3,20,0,45,68,16,19,0,220,255
Umbria,98,2,16,0,31,49,12,27,0,154,193
Umbria,99,2,5,0,23,30,10,14,1,95,120
Umbria,100,1,6,0,25,32,20,20,2,132,174
Marche,0,7480,0,0,0,7480,7071,0,0,0,7071
Marche,1,7308,0,0,0,7308,6898,0,0,0,6898
Marche,2,7254,0,0,0,7254,6817,0,0,0,6817
Marche,3,7190,0,0,0,7190,6764,0,0,0,6764
Marche,4,7233,0,0,0,7233,6674,0,0,0,6674
Marche,5,6995,0,0,0,6995,6680,0,0,0,6680
Marche,6,7159,0,0,0,7159,6638,0,0,0,6638
Marche,7,6992,0,0,0,6992,6639,0,0,0,6639
Marche,8,7222,0,0,0,7222,6633,0,0,0,6633
Marche,9,7005,0,0,0,7005,6691,0,0,0,6691
Marche,10,7183,0,0,0,7183,6617,0,0,0,6617
Marche,11,7064,0,0,0,7064,6586,0,0,0,6586
Marche,12,7000,0,0,0,7000,6504,0,0,0,6504
Marche,13,7074,0,0,0,7074,6574,0,0,0,6574
Marche,14,6944,0,0,0,6944,6489,0,0,0,6489
Marche,15,7212,0,0,0,7212,6736,0,0,0,6736
Marche,16,7451,0,0,0,7451,7002,1,0,0,7003
Marche,17,7507,0,0,0,7507,6918,5,0,0,6923
Marche,18,7624,2,0,0,7626,7186,36,0,0,7222
Marche,19,7542,15,1,0,7558,6901,124,0,0,7025
Marche,20,7555,24,0,0,7579,7071,266,0,0,7337
Marche,21,7570,51,1,0,7622,6625,415,2,0,7042
Marche,22,7798,128,0,0,7926,6813,651,2,1,7467
Marche,23,7831,193,2,0,8026,6950,926,7,1,7884
Marche,24,7938,346,2,0,8286,6802,1198,7,3,8010
Marche,25,7936,530,2,0,8468,6741,1630,13,3,8387
Marche,26,8101,778,3,0,8882,6658,2075,7,0,8740
Marche,27,8033,1121,3,1,9158,6235,2672,22,3,8932
Marche,28,7928,1525,9,2,9464,5871,3479,40,5,9395
Marche,29,7966,2082,7,1,10056,5514,4300,37,16,9867
Marche,30,7848,2887,14,0,10749,5236,5006,69,13,10324
Marche,31,7295,3482,22,1,10800,4896,5839,83,20,10838
Marche,32,7076,4381,32,1,11490,4540,6438,105,18,11101
Marche,33,6732,5075,40,4,11851,4302,7252,131,33,11718
Marche,34,6440,5869,69,3,12381,3964,7655,183,25,11827
Marche,35,5664,6364,89,4,12121,3579,8020,201,52,11852
Marche,36,5328,6901,114,5,12348,3101,8490,256,51,11898
Marche,37,4954,7504,129,7,12594,2990,8998,306,46,12340
Marche,38,4431,7818,161,15,12425,2535,9076,345,69,12025
Marche,39,4107,8258,200,15,12580,2589,9474,364,77,12504
Marche,40,3670,8777,234,18,12699,2267,9487,362,88,12204
Marche,41,3454,8843,249,15,12561,2047,9742,440,127,12356
Marche,42,3167,9136,291,21,12615,1940,9795,463,157,12355
Marche,43,2756,9505,289,32,12582,1843,9867,443,147,12300
Marche,44,2775,9853,372,23,13023,1724,10292,516,164,12696
Marche,45,2400,9472,354,37,12263,1565,9927,525,188,12205
Marche,46,2036,9454,339,46,11875,1327,9309,477,214,11327
Marche,47,1961,9381,378,44,11764,1379,9543,523,217,11662
Marche,48,1835,9113,333,65,11346,1274,9308,488,251,11321
Marche,49,1669,8824,343,54,10890,1129,9240,450,338,11157
Marche,50,1483,8723,331,81,10618,1070,8894,503,326,10793
Marche,51,1391,8549,318,85,10343,994,8757,450,373,10574
Marche,52,1363,8592,334,96,10385,986,8941,442,455,10824
Marche,53,1185,8341,302,91,9919,859,8675,419,478,10431
Marche,54,1104,8174,285,105,9668,800,8363,386,467,10016
Marche,55,1006,7994,308,114,9422,740,8215,370,542,9867
Marche,56,1003,8080,288,130,9501,719,8069,353,617,9758
Marche,57,919,8177,272,138,9506,649,8278,326,716,9969
Marche,58,954,8499,259,153,9865,629,8428,341,779,10177
Marche,59,887,8180,232,183,9482,568,8141,307,882,9898
Marche,60,850,8460,205,216,9731,606,8390,259,1037,10292
Marche,61,823,8295,233,201,9552,519,8007,267,1153,9946
Marche,62,837,8187,224,243,9491,530,8135,282,1209,10156
Marche,63,630,6864,183,226,7903,418,6515,214,1143,8290
Marche,64,627,6541,168,234,7570,430,6308,185,1312,8235
Marche,65,670,7014,151,246,8081,461,6598,156,1453,8668
Marche,66,663,6543,143,271,7620,435,6141,146,1578,8300
Marche,67,643,6490,128,311,7572,463,6138,150,1755,8506
Marche,68,667,7439,116,390,8612,507,6838,168,2223,9736
Marche,69,720,7667,128,416,8931,518,6800,131,2484,9933
Marche,70,726,7445,125,482,8778,567,6516,115,2955,10153
Marche,71,607,6953,98,475,8133,501,5864,92,2743,9200
Marche,72,561,6232,70,491,7354,499,5248,92,2925,8764
Marche,73,565,6294,70,534,7463,534,5199,87,3373,9193
Marche,74,494,6227,61,528,7310,532,4646,73,3496,8747
Marche,75,462,5703,44,605,6814,503,4289,68,3767,8627
Marche,76,430,5083,39,548,6100,555,3713,65,3682,8015
Marche,77,407,5439,35,672,6553,526,3706,63,4128,8423
Marche,78,376,5243,31,697,6347,584,3400,56,4523,8563
Marche,79,361,4563,35,652,5611,568,2747,42,4164,7521
Marche,80,325,4348,26,680,5379,569,2467,39,4640,7715
Marche,81,272,4005,17,760,5054,557,2249,49,4801,7656
Marche,82,241,3509,19,753,4522,566,1881,35,4662,7144
Marche,83,224,3241,20,792,4277,577,1597,33,4793,7000
Marche,84,182,2651,11,738,3582,524,1326,39,4466,6355
Marche,85,162,2393,10,769,3334,518,1026,28,4402,5974
Marche,86,118,1995,13,756,2882,459,796,26,4100,5381
Marche,87,111,1716,9,709,2545,389,598,26,3921,4934
Marche,88,84,1407,5,617,2113,360,460,29,3718,4567
Marche,89,56,687,1,428,1172,213,223,5,2167,2608
Marche,90,28,424,1,258,711,135,94,6,1412,1647
Marche,91,30,306,0,232,568,127,55,2,1292,1476
Marche,92,26,316,0,243,585,138,81,5,1359,1583
Marche,93,23,297,1,291,612,156,52,5,1389,1602
Marche,94,10,203,3,221,437,129,42,0,1178,1349
Marche,95,13,115,0,172,300,84,18,1,850,953
Marche,96,13,76,0,130,219,67,12,7,649,735
Marche,97,3,38,0,85,126,44,6,2,417,469
Marche,98,8,24,0,77,109,44,7,1,302,354
Marche,99,1,13,0,31,45,34,4,0,186,224
Marche,100,7,11,0,35,53,36,3,1,241,281
Lazio,0,28594,0,0,0,28594,27629,0,0,0,27629
Lazio,1,27277,0,0,0,27277,26461,0,0,0,26461
Lazio,2,27950,0,0,0,27950,26442,0,0,0,26442
Lazio,3,27243,0,0,0,27243,25672,0,0,0,25672
Lazio,4,28129,0,0,0,28129,26585,0,0,0,26585
Lazio,5,27774,0,0,0,27774,26226,0,0,0,26226
Lazio,6,26481,0,0,0,26481,25778,0,0,0,25778
Lazio,7,26209,0,0,0,26209,24371,0,0,0,24371
Lazio,8,26643,0,0,0,26643,24954,0,0,0,24954
Lazio,9,25812,0,0,0,25812,24458,0,0,0,24458
Lazio,10,26037,0,0,0,26037,24573,0,0,0,24573
Lazio,11,25874,0,0,0,25874,24593,0,0,0,24593
Lazio,12,26124,0,0,0,26124,24567,0,0,0,24567
Lazio,13,26420,0,0,0,26420,24544,0,0,0,24544
Lazio,14,26574,0,0,0,26574,25059,0,0,0,25059
Lazio,15,27153,0,0,0,27153,25725,0,0,0,25725
Lazio,16,28267,1,0,0,28268,26624,1,0,0,26625
Lazio,17,27649,1,0,1,27651,26467,8,0,0,26475
Lazio,18,28351,4,0,0,28355,26609,53,0,0,26662
Lazio,19,28109,23,2,0,28134,26121,253,2,0,26376
Lazio,20,28710,61,0,0,28771,26538,527,3,1,27069
Lazio,21,27919,139,1,0,28059,26012,899,3,3,26917
Lazio,22,28027,318,2,1,28348,25254,1484,4,2,26744
Lazio,23,28808,526,5,0,29339,26238,2291,15,2,28546
Lazio,24,29471,986,1,1,30459,26120,3203,31,6,29360
Lazio,25,30008,1528,4,0,31540,25809,4536,39,10,30394
Lazio,26,29981,2452,16,1,32450,25564,6431,47,10,32052
Lazio,27,29134,3526,9,2,32671,24401,8452,102,24,32979
Lazio,28,28608,5304,18,2,33932,23169,10813,127,26,34135
Lazio,29,28255,7218,40,5,35518,22210,13314,177,50,35751
Lazio,30,28302,9443,35,9,37789,20904,16010,231,74,37219
Lazio,31,27220,12013,68,2,39303,19516,18421,321,69,38327
Lazio,32,25214,14575,94,14,39897,18894,21111,439,88,40532
Lazio,33,25699,17909,155,21,43784,18296,24501,568,121,43486
Lazio,34,24196,20145,207,25,44573,17838,27700,705,129,46372
Lazio,35,22380,22489,284,29,45182,16261,28990,867,157,46275
Lazio,36,20562,24537,402,18,45519,15013,31086,1057,201,47357
Lazio,37,18924,26834,495,44,46297,13925,32310,1289,247,47771
Lazio,38,17279,28295,592,51,46217,12670,33231,1402,308,47611
Lazio,39,16242,29895,788,73,46998,11896,34789,1739,359,48783
Lazio,40,14573,30522,955,79,46129,10862,34717,1879,441,47899
Lazio,41,13275,31994,1005,92,46366,10363,35170,2070,495,48098
Lazio,42,12638,33700,1217,108,47663,9905,36482,2124,606,49117
Lazio,43,11681,34594,1369,124,47768,9397,36926,2331,615,49269
Lazio,44,10978,35400,1491,134,48003,8652,38217,2546,780,50195
Lazio,45,9363,34240,1500,175,45278,7649,36231,2502,856,47238
Lazio,46,8381,33232,1576,189,43378,7229,34872,2399,958,45458
Lazio,47,7724,33012,1517,213,42466,6715,34321,2384,1094,44514
Lazio,48,6870,31790,1397,238,40295,5998,32882,2450,1244,42574
Lazio,49,6291,30975,1550,222,39038,5703,32015,2340,1230,41288
Lazio,50,5701,30039,1499,290,37529,5261,30713,2327,1401,39702
Lazio,51,5407,29737,1481,299,36924,4806,30486,2251,1535,39078
Lazio,52,5045,29621,1424,338,36428,4436,30108,2307,1763,38614
Lazio,53,4509,29583,1398,317,35807,4435,30043,2198,1883,38559
Lazio,54,3961,29114,1318,410,34803,4164,29704,2094,2065,38027
Lazio,55,3786,27623,1264,450,33123,3838,28217,1933,2157,36145
Lazio,56,3418,27684,1213,498,32813,3628,27533,1967,2432,35560
Lazio,57,3321,27436,1141,468,32366,3462,27908,1945,2707,36022
Lazio,58,3176,28466,1239,634,33515,3343,28544,1944,3099,36930
Lazio,59,2927,28524,1279,698,33428,3294,28566,1823,3318,37001
Lazio,60,3044,30154,1172,827,35197,3403,30039,1809,4034,39285
Lazio,61,2743,30398,1143,883,35167,3238,29522,1785,4363,38908
Lazio,62,2632,29093,1045,958,33728,3138,28655,1778,4775,38346
Lazio,63,2123,22921,816,825,26685,2609,22176,1340,4275,30400
Lazio,64,2008,23193,788,893,26882,2641,21891,1303,4669,30504
Lazio,65,1990,23984,807,1053,27834,2710,22832,1340,5572,32454
Lazio,66,1984,23273,727,1169,27153,2620,21760,1270,5913,31563
Lazio,67,1926,23549,705,1260,27440,2707,21456,1177,6563,31903
Lazio,68,2012,25996,712,1538,30258,2999,23103,1226,8039,35367
Lazio,69,1869,24749,629,1624,28871,2742,21901,1072,8651,34366
Lazio,70,1704,23793,590,1697,27784,2746,20407,967,9142,33262
Lazio,71,1580,21526,538,1747,25391,2640,18244,831,9474,31189
Lazio,72,1480,20396,436,1781,24093,2483,16535,792,9535,29345
Lazio,73,1403,20136,410,1927,23876,2461,15939,711,10856,29967
Lazio,74,1335,18664,362,2054,22415,2514,14539,657,11371,29081
Lazio,75,1181,17873,329,2111,21494,2439,13012,592,11844,27887
Lazio,76,1104,16231,285,2190,19810,2351,11675,513,11813,26352
Lazio,77,1059,15878,242,2326,19505,2296,10624,507,12913,26340
Lazio,78,1023,15392,237,2489,19141,2511,10290,478,13803,27082
Lazio,79,927,13217,195,2411,16750,2218,8094,453,12837,23602
Lazio,80,854,11495,169,2389,14907,2105,7079,333,13119,22636
Lazio,81,728,10536,130,2446,13840,2126,6237,352,13409,22124
Lazio,82,696,9115,103,2422,12336,1995,5285,337,13054,20671
Lazio,83,609,7939,109,2275,10932,1865,4360,317,12388,18930
Lazio,84,541,6800,87,2390,9818,1776,3636,280,12014,17706
Lazio,85,478,5898,64,2296,8736,1643,3065,234,11689,16631
Lazio,86,433,4775,64,2129,7401,1465,2414,219,10903,15001
Lazio,87,350,3740,46,1825,5961,1342,1765,177,9996,13280
Lazio,88,266,3095,32,1603,4996,1171,1468,129,9227,11995
Lazio,89,148,1589,18,898,2653,759,662,72,5148,6641
Lazio,90,148,1047,19,694,1908,470,383,49,3318,4220
Lazio,91,125,914,6,629,1674,433,305,43,3104,3885
Lazio,92,112,715,8,581,1416,403,264,40,3136,3843
Lazio,93,143,710,14,727,1594,396,224,36,3091,3747
Lazio,94,88,428,3,477,996,361,189,17,2489,3056
Lazio,95,78,292,8,383,761,269,128,24,1945,2366
Lazio,96,77,176,5,273,531,217,99,14,1413,1743
Lazio,97,89,182,6,251,528,160,63,15,934,1172
Lazio,98,75,139,1,162,377,125,49,6,687,867
Lazio,99,56,88,8,112,264,137,52,8,584,781
Lazio,100,107,165,5,146,423,338,175,13,949,1475
Abruzzo,0,5979,0,0,0,5979,5625,0,0,0,5625
Abruzzo,1,5836,0,0,0,5836,5647,0,0,0,5647
Abruzzo,2,5838,0,0,0,5838,5485,0,0,0,5485
Abruzzo,3,5870,0,0,0,5870,5632,0,0,0,5632
Abruzzo,4,5947,0,0,0,5947,5468,0,0,0,5468
Abruzzo,5,5885,0,0,0,5885,5583,0,0,0,5583
Abruzzo,6,5779,0,0,0,5779,5378,0,0,0,5378
Abruzzo,7,5935,0,0,0,5935,5673,0,0,0,5673
Abruzzo,8,6175,0,0,0,6175,5515,0,0,0,5515
Abruzzo,9,5916,0,0,0,5916,5614,0,0,0,5614
Abruzzo,10,5974,0,0,0,5974,5756,0,0,0,5756
Abruzzo,11,6079,0,0,0,6079,5615,0,0,0,5615
Abruzzo,12,6022,0,0,0,6022,5932,0,0,0,5932
