Popolazione residente al 1 Gennaio 2007 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Liguria                            ,   97,       4,45,1,92,142,71,17,4,548,640
Liguria                            ,   98,       6,23,0,60,89,52,3,1,389,445
Liguria                            ,   99,       4,12,0,28,44,34,6,1,234,275
Liguria                            ,  100,       4,14,0,55,73,67,6,0,402,475
Emilia Romagna                     ,    0,   20130,0,0,0,20130,18833,0,0,0,18833
Emilia Romagna                     ,    1,   19982,0,0,0,19982,18860,0,0,0,18860
Emilia Romagna                     ,    2,   19653,0,0,0,19653,18682,0,0,0,18682
Emilia Romagna                     ,    3,   19264,0,0,0,19264,18116,0,0,0,18116
Emilia Romagna                     ,    4,   19087,0,0,0,19087,18111,0,0,0,18111
Emilia Romagna                     ,    5,   18810,0,0,0,18810,17942,0,0,0,17942
Emilia Romagna                     ,    6,   19148,0,0,0,19148,17781,0,0,0,17781
Emilia Romagna                     ,    7,   17970,0,0,0,17970,17102,0,0,0,17102
Emilia Romagna                     ,    8,   17978,0,0,0,17978,16528,0,0,0,16528
Emilia Romagna                     ,    9,   17703,0,0,0,17703,16611,0,0,0,16611
Emilia Romagna                     ,   10,   17221,0,0,0,17221,16328,0,0,0,16328
Emilia Romagna                     ,   11,   16974,0,0,0,16974,15795,0,0,0,15795
Emilia Romagna                     ,   12,   16948,0,0,0,16948,15923,0,0,0,15923
Emilia Romagna                     ,   13,   17115,0,0,0,17115,15789,0,0,0,15789
Emilia Romagna                     ,   14,   17231,0,0,0,17231,16275,0,0,0,16275
Emilia Romagna                     ,   15,   17441,0,0,0,17441,16250,0,0,0,16250
Emilia Romagna                     ,   16,   17402,0,0,1,17403,16156,1,0,0,16157
Emilia Romagna                     ,   17,   16899,0,0,0,16899,15907,25,0,0,15932
Emilia Romagna                     ,   18,   17102,1,0,0,17103,15524,97,0,0,15621
Emilia Romagna                     ,   19,   16574,21,0,0,16595,15134,347,1,1,15483
Emilia Romagna                     ,   20,   16537,59,2,0,16598,15056,705,5,3,15769
Emilia Romagna                     ,   21,   17364,141,2,1,17508,15370,1199,6,2,16577
Emilia Romagna                     ,   22,   17725,302,1,0,18028,15397,1837,12,7,17253
Emilia Romagna                     ,   23,   18334,550,5,2,18891,15878,2371,13,10,18272
Emilia Romagna                     ,   24,   19308,929,4,4,20245,15964,3405,27,13,19409
Emilia Romagna                     ,   25,   19476,1454,12,4,20946,15884,4488,23,14,20409
Emilia Romagna                     ,   26,   20134,2159,12,4,22309,15826,5851,41,21,21739
Emilia Romagna                     ,   27,   20943,3165,17,7,24132,16053,7453,63,22,23591
Emilia Romagna                     ,   28,   22036,4689,31,12,26768,16617,9222,86,33,25958
Emilia Romagna                     ,   29,   22347,6201,48,15,28611,16239,11266,149,37,27691
Emilia Romagna                     ,   30,   22674,8034,63,17,30788,16093,13328,204,50,29675
Emilia Romagna                     ,   31,   22612,10316,107,26,33061,15740,15628,294,64,31726
Emilia Romagna                     ,   32,   22808,12487,136,24,35455,15648,17587,398,85,33718
Emilia Romagna                     ,   33,   21074,14181,206,30,35491,14314,19256,538,79,34187
Emilia Romagna                     ,   34,   19855,16103,281,29,36268,13071,20605,676,131,34483
Emilia Romagna                     ,   35,   18327,18126,377,38,36868,12339,21610,801,152,34902
Emilia Romagna                     ,   36,   16568,19181,493,50,36292,11078,22358,964,180,34580
Emilia Romagna                     ,   37,   15560,20665,626,41,36892,10332,23424,1112,200,35068
Emilia Romagna                     ,   38,   14476,21843,732,54,37105,9440,23708,1269,244,34661
Emilia Romagna                     ,   39,   13070,22587,894,66,36617,8713,23971,1365,315,34364
Emilia Romagna                     ,   40,   12231,24046,1016,79,37372,8310,24837,1606,304,35057
Emilia Romagna                     ,   41,   11213,24481,1124,76,36894,7437,25293,1653,429,34812
Emilia Romagna                     ,   42,   10605,25683,1219,102,37609,7096,26102,1877,452,35527
Emilia Romagna                     ,   43,    9030,24515,1272,109,34926,6217,24758,1808,433,33216
Emilia Romagna                     ,   44,    7936,24048,1375,126,33485,5619,24540,1824,518,32501
Emilia Romagna                     ,   45,    7412,23854,1365,138,32769,5075,24321,1841,593,31830
Emilia Romagna                     ,   46,    6537,23705,1379,165,31786,4557,23807,1976,657,30997
Emilia Romagna                     ,   47,    5920,23358,1429,176,30883,4488,23291,1940,714,30433
Emilia Romagna                     ,   48,    5309,22548,1436,165,29458,3919,22350,1941,782,28992
Emilia Romagna                     ,   49,    5031,22600,1456,206,29293,3674,22661,1920,854,29109
Emilia Romagna                     ,   50,    4509,22737,1519,220,28985,3319,22520,1880,1027,28746
Emilia Romagna                     ,   51,    4116,21881,1391,254,27642,3178,21764,1810,1047,27799
Emilia Romagna                     ,   52,    3674,21486,1321,269,26750,2826,21845,1748,1155,27574
Emilia Romagna                     ,   53,    3387,20860,1227,294,25768,2546,20869,1689,1285,26389
Emilia Romagna                     ,   54,    3209,20284,1247,349,25089,2387,21287,1527,1409,26610
Emilia Romagna                     ,   55,    2940,20518,1206,396,25060,2207,20839,1509,1579,26134
Emilia Romagna                     ,   56,    2927,21789,1189,412,26317,2063,22299,1534,1878,27774
Emilia Romagna                     ,   57,    2691,22412,1214,500,26817,2097,22524,1475,2099,28195
Emilia Romagna                     ,   58,    2794,23830,1169,582,28375,2000,23968,1450,2558,29976
Emilia Romagna                     ,   59,    2705,24246,1155,637,28743,1898,23588,1415,2782,29683
Emilia Romagna                     ,   60,    2597,24635,1048,790,29070,1882,24348,1323,3262,30815
Emilia Romagna                     ,   61,    1812,17287,769,615,20483,1296,17144,930,2652,22022
Emilia Romagna                     ,   62,    2054,19495,769,752,23070,1455,18962,931,3269,24617
Emilia Romagna                     ,   63,    2009,19500,743,779,23031,1446,18529,916,3669,24560
Emilia Romagna                     ,   64,    2094,19081,696,839,22710,1539,18316,793,3887,24535
Emilia Romagna                     ,   65,    2246,19497,656,993,23392,1542,18518,837,4492,25389
Emilia Romagna                     ,   66,    2311,20879,651,1198,25039,1675,20071,813,5440,27999
Emilia Romagna                     ,   67,    2321,20697,562,1286,24866,1628,19393,755,6035,27811
Emilia Romagna                     ,   68,    2192,20858,541,1368,24959,1618,18928,719,6878,28143
Emilia Romagna                     ,   69,    2114,18874,451,1462,22901,1504,16810,586,6677,25577
Emilia Romagna                     ,   70,    1836,16975,364,1375,20550,1395,15222,524,7005,24146
Emilia Romagna                     ,   71,    1983,17893,321,1633,21830,1433,15343,486,8240,25502
Emilia Romagna                     ,   72,    1947,17265,331,1668,21211,1475,14338,442,8956,25211
Emilia Romagna                     ,   73,    1757,16240,266,1662,19925,1482,12920,403,9076,23881
Emilia Romagna                     ,   74,    1665,14855,223,1758,18501,1399,11623,352,9520,22894
Emilia Romagna                     ,   75,    1665,14420,195,1956,18236,1566,11033,348,10592,23539
Emilia Romagna                     ,   76,    1642,14387,224,2078,18331,1658,10647,347,11494,24146
Emilia Romagna                     ,   77,    1455,12982,159,2064,16660,1568,9126,271,11302,22267
Emilia Romagna                     ,   78,    1340,12012,160,2129,15641,1589,8357,252,12028,22226
Emilia Romagna                     ,   79,    1277,11222,144,2221,14864,1650,7493,226,12516,21885
Emilia Romagna                     ,   80,    1181,9872,107,2214,13374,1592,6493,228,12585,20898
Emilia Romagna                     ,   81,    1046,9392,71,2334,12843,1723,5995,208,13138,21064
Emilia Romagna                     ,   82,     926,8246,80,2347,11599,1624,4980,204,12958,19766
Emilia Romagna                     ,   83,     791,7599,39,2371,10800,1547,4135,172,13214,19068
Emilia Romagna                     ,   84,     634,6571,52,2256,9513,1468,3352,142,12844,17806
Emilia Romagna                     ,   85,     525,5825,50,2346,8746,1343,2577,145,12659,16724
Emilia Romagna                     ,   86,     514,4817,30,2168,7529,1232,1942,108,11614,14896
Emilia Romagna                     ,   87,     291,2638,20,1391,4340,781,976,60,7391,9208
Emilia Romagna                     ,   88,     170,1601,17,916,2704,521,592,51,5032,6196
Emilia Romagna                     ,   89,     175,1286,10,830,2301,543,395,33,4524,5495
Emilia Romagna                     ,   90,     177,1320,3,979,2479,569,374,40,5476,6459
Emilia Romagna                     ,   91,     162,1326,6,1131,2625,580,399,34,5841,6854
Emilia Romagna                     ,   92,     126,1024,8,981,2139,538,232,18,5146,5934
Emilia Romagna                     ,   93,     114,755,9,848,1726,414,145,17,4298,4874
Emilia Romagna                     ,   94,      81,475,3,708,1267,380,109,16,3365,3870
Emilia Romagna                     ,   95,      59,255,1,489,804,273,57,6,2526,2862
Emilia Romagna                     ,   96,      34,180,1,366,581,210,36,7,1828,2081
Emilia Romagna                     ,   97,      13,65,0,225,303,160,16,2,1176,1354
Emilia Romagna                     ,   98,      14,36,0,129,179,83,5,3,800,891
Emilia Romagna                     ,   99,       9,21,0,81,111,63,3,1,530,597
Emilia Romagna                     ,  100,       6,22,1,95,124,93,7,3,688,791
Toscana                            ,    0,   15969,0,0,0,15969,15198,0,0,0,15198
Toscana                            ,    1,   16301,0,0,0,16301,15309,0,0,0,15309
Toscana                            ,    2,   16173,0,0,0,16173,15190,0,0,0,15190
Toscana                            ,    3,   15692,0,0,0,15692,14818,0,0,0,14818
Toscana                            ,    4,   15762,0,0,0,15762,14769,0,0,0,14769
Toscana                            ,    5,   15387,0,0,0,15387,14741,0,0,0,14741
Toscana                            ,    6,   15499,0,0,0,15499,14673,0,0,0,14673
Toscana                            ,    7,   15042,0,0,0,15042,13976,0,0,0,13976
Toscana                            ,    8,   15098,0,0,0,15098,14085,0,0,0,14085
Toscana                            ,    9,   14865,0,0,0,14865,13979,0,0,0,13979
Toscana                            ,   10,   14573,0,0,0,14573,13884,0,0,0,13884
Toscana                            ,   11,   14510,0,0,0,14510,13649,0,0,0,13649
Toscana                            ,   12,   14530,0,0,0,14530,13755,0,0,0,13755
Toscana                            ,   13,   14762,0,0,0,14762,13799,0,0,0,13799
Toscana                            ,   14,   15203,0,0,0,15203,14506,0,0,0,14506
Toscana                            ,   15,   15376,0,0,0,15376,14347,0,0,0,14347
Toscana                            ,   16,   15716,0,0,0,15716,14644,4,0,0,14648
Toscana                            ,   17,   15211,2,0,0,15213,14326,15,0,0,14341
Toscana                            ,   18,   15726,8,0,0,15734,14631,87,0,0,14718
Toscana                            ,   19,   15241,21,0,0,15262,13942,295,2,1,14240
Toscana                            ,   20,   14982,43,4,0,15029,13953,515,0,1,14469
Toscana                            ,   21,   15787,116,8,0,15911,14409,875,4,1,15289
Toscana                            ,   22,   16017,266,19,0,16302,14197,1268,2,1,15468
Toscana                            ,   23,   16567,487,20,3,17077,14585,1785,5,4,16379
Toscana                            ,   24,   16996,744,21,0,17761,14517,2563,9,2,17091
Toscana                            ,   25,   17167,1093,27,0,18287,14519,3245,34,2,17800
Toscana                            ,   26,   17500,1748,27,0,19275,14220,4302,27,12,18561
Toscana                            ,   27,   18003,2558,30,3,20594,14207,5877,43,25,20152
Toscana                            ,   28,   18645,3745,38,1,22429,14225,7347,77,21,21670
Toscana                            ,   29,   18343,5275,43,2,23663,13729,9106,141,44,23020
Toscana                            ,   30,   18319,6732,60,5,25116,13283,11093,173,43,24592
Toscana                            ,   31,   18127,8548,94,6,26775,12783,13248,287,57,26375
Toscana                            ,   32,   17605,10604,127,4,28340,12044,15352,329,64,27789
Toscana                            ,   33,   16037,12563,156,11,28767,10963,16735,446,82,28226
Toscana                            ,   34,   14852,14256,229,15,29352,9871,18042,522,96,28531
Toscana                            ,   35,   13501,15754,284,10,29549,8975,19369,660,114,29118
Toscana                            ,   36,   12431,16698,402,37,29568,7812,19412,764,124,28112
Toscana                            ,   37,   11057,18429,445,19,29950,7273,20802,862,158,29095
Toscana                            ,   38,   10017,18934,562,40,29553,6654,21135,978,186,28953
Toscana                            ,   39,    9181,19967,606,34,29788,6200,21773,1146,233,29352
Toscana                            ,   40,    8637,21126,787,51,30601,5725,22574,1214,285,29798
Toscana                            ,   41,    7928,21943,862,73,30806,5337,23306,1292,262,30197
Toscana                            ,   42,    7152,22758,933,78,30921,4897,23872,1476,358,30603
Toscana                            ,   43,    6152,21773,999,88,29012,4163,22550,1415,374,28502
Toscana                            ,   44,    5538,21264,989,89,27880,3693,22046,1408,478,27625
Toscana                            ,   45,    4945,21212,1027,104,27288,3491,21811,1471,497,27270
Toscana                            ,   46,    4478,21058,1056,112,26704,3144,21274,1454,516,26388
Toscana                            ,   47,    4151,20880,1067,141,26239,2904,20757,1401,639,25701
Toscana                            ,   48,    3667,19824,1002,143,24636,2677,20577,1445,670,25369
Toscana                            ,   49,    3260,19911,988,157,24316,2488,20282,1367,732,24869
Toscana                            ,   50,    3127,19734,991,191,24043,2343,20217,1322,814,24696
Toscana                            ,   51,    2954,19268,1003,235,23460,2166,19977,1344,914,24401
Toscana                            ,   52,    2673,19406,939,245,23263,1978,19991,1350,1056,24375
Toscana                            ,   53,    2436,18858,869,245,22408,1852,18839,1240,1100,23031
Toscana                            ,   54,    2290,18719,851,272,22132,1705,19190,1164,1147,23206
Toscana                            ,   55,    2199,19022,810,284,22315,1550,19097,1084,1338,23069
Toscana                            ,   56,    2144,19666,902,396,23108,1570,19783,1126,1550,24029
Toscana                            ,   57,    2135,20650,804,435,24024,1545,20891,1090,1888,25414
Toscana                            ,   58,    2146,22433,851,501,25931,1570,22339,1088,2243,27240
Toscana                            ,   59,    2000,22236,818,552,25606,1481,22537,1065,2433,27516
Toscana                            ,   60,    1945,22760,749,654,26108,1512,22470,1058,2930,27970
Toscana                            ,   61,    1477,17622,521,546,20166,1106,17530,754,2492,21882
Toscana                            ,   62,    1410,17635,543,622,20210,1179,17252,708,2843,21982
Toscana                            ,   63,    1412,17882,538,670,20502,1163,17466,695,3164,22488
Toscana                            ,   64,    1506,17035,490,698,19729,1170,16462,578,3416,21626
Toscana                            ,   65,    1567,17424,437,769,20197,1192,17003,607,3929,22731
Toscana                            ,   66,    1731,19433,480,959,22603,1317,18722,642,5048,25729
Toscana                            ,   67,    1724,18831,427,1085,22067,1255,17729,562,5390,24936
Toscana                            ,   68,    1532,19392,366,1193,22483,1313,17447,492,5943,25195
Toscana                            ,   69,    1506,16947,346,1135,19934,1222,15357,463,6129,23171
Toscana                            ,   70,    1410,15538,266,1173,18387,1229,13780,396,6158,21563
Toscana                            ,   71,    1349,15942,261,1273,18825,1206,13738,385,6999,22328
Toscana                            ,   72,    1291,14920,257,1323,17791,1192,12316,327,7336,21171
Toscana                            ,   73,    1276,14164,191,1404,17035,1174,11531,282,7710,20697
Toscana                            ,   74,    1184,13347,151,1374,16056,1209,10441,282,8394,20326
Toscana                            ,   75,    1232,13397,167,1617,16413,1268,10291,276,9261,21096
Toscana                            ,   76,    1253,13154,156,1721,16284,1358,9677,266,10302,21603
Toscana                            ,   77,    1012,11647,120,1738,14517,1286,8237,213,10292,20028
Toscana                            ,   78,     996,11104,128,1864,14092,1417,7546,213,10723,19899
Toscana                            ,   79,     853,10512,104,1951,13420,1308,6841,196,11210,19555
Toscana                            ,   80,     832,9176,79,1881,11968,1293,6041,183,11108,18625
Toscana                            ,   81,     730,8433,72,2033,11268,1312,5478,196,11427,18413
Toscana                            ,   82,     671,7702,53,2038,10464,1353,4594,172,11430,17549
Toscana                            ,   83,     567,6835,53,2110,9565,1279,3826,143,11550,16798
Toscana                            ,   84,     446,5796,46,2019,8307,1222,3081,106,11329,15738
Toscana                            ,   85,     416,5396,42,2186,8040,1146,2529,120,11385,15180
Toscana                            ,   86,     318,4462,24,1916,6720,1005,1917,100,10821,13843
Toscana                            ,   87,     187,2382,13,1178,3760,600,894,59,6346,7899
Toscana                            ,   88,     140,1385,15,766,2306,443,507,32,4272,5254
Toscana                            ,   89,     113,1184,11,737,2045,353,383,25,3782,4543
Toscana                            ,   90,     103,1113,12,839,2067,417,345,29,4291,5082
Toscana                            ,   91,     124,1162,7,929,2222,439,320,33,4888,5680
Toscana                            ,   92,      86,892,6,882,1866,374,276,24,4521,5195
Toscana                            ,   93,      57,561,3,729,1350,311,146,16,3511,3984
Toscana                            ,   94,      52,405,2,612,1071,279,105,7,2914,3305
Toscana                            ,   95,      29,213,2,387,631,196,61,5,1946,2208
Toscana                            ,   96,      15,151,1,317,484,164,36,8,1544,1752
Toscana                            ,   97,      22,64,1,199,286,87,33,4,1038,1162
Toscana                            ,   98,       8,43,0,121,172,89,14,2,683,788
Toscana                            ,   99,       7,25,0,87,119,56,5,2,407,470
Toscana                            ,  100,       5,19,0,90,114,70,18,6,617,711
Umbria                             ,    0,    3992,0,0,0,3992,3737,0,0,0,3737
Umbria                             ,    1,    4026,0,0,0,4026,3722,0,0,0,3722
Umbria                             ,    2,    3808,0,0,0,3808,3724,0,0,0,3724
Umbria                             ,    3,    3850,0,0,0,3850,3505,0,0,0,3505
Umbria                             ,    4,    3680,0,0,0,3680,3601,0,0,0,3601
Umbria                             ,    5,    3701,0,0,0,3701,3505,0,0,0,3505
Umbria                             ,    6,    3690,0,0,0,3690,3601,0,0,0,3601
Umbria                             ,    7,    3848,0,0,0,3848,3363,0,0,0,3363
Umbria                             ,    8,    3724,0,0,0,3724,3393,0,0,0,3393
Umbria                             ,    9,    3660,0,0,0,3660,3378,0,0,0,3378
Umbria                             ,   10,    3645,0,0,0,3645,3418,0,0,0,3418
Umbria                             ,   11,    3649,0,0,0,3649,3458,0,0,0,3458
Umbria                             ,   12,    3612,0,0,0,3612,3451,0,0,0,3451
Umbria                             ,   13,    3757,0,0,0,3757,3548,0,0,0,3548
Umbria                             ,   14,    3978,0,0,0,3978,3687,0,0,0,3687
Umbria                             ,   15,    3880,0,0,0,3880,3557,0,0,0,3557
Umbria                             ,   16,    3880,0,0,0,3880,3694,0,0,0,3694
Umbria                             ,   17,    4020,0,0,0,4020,3697,5,0,0,3702
Umbria                             ,   18,    4137,1,0,0,4138,3824,23,0,0,3847
Umbria                             ,   19,    3897,4,0,0,3901,3617,93,0,1,3711
Umbria                             ,   20,    3990,18,0,0,4008,3649,170,0,0,3819
Umbria                             ,   21,    4160,40,0,0,4200,3830,267,1,0,4098
Umbria                             ,   22,    4225,70,0,0,4295,3735,396,0,0,4131
Umbria                             ,   23,    4576,137,0,1,4714,3910,521,5,1,4437
Umbria                             ,   24,    4469,202,1,0,4672,3741,690,3,2,4436
Umbria                             ,   25,    4557,360,1,0,4918,3702,1000,5,2,4709
Umbria                             ,   26,    4541,490,2,1,5034,3534,1294,4,2,4834
Umbria                             ,   27,    4559,734,3,0,5296,3388,1729,6,4,5127
Umbria                             ,   28,    4433,994,3,1,5431,3345,2102,19,2,5468
Umbria                             ,   29,    4374,1414,3,2,5793,3108,2607,23,4,5742
Umbria                             ,   30,    4188,1880,17,1,6086,2834,3045,47,9,5935
Umbria                             ,   31,    4005,2312,12,0,6329,2764,3552,56,16,6388
Umbria                             ,   32,    3743,2893,18,3,6657,2504,4035,78,13,6630
Umbria                             ,   33,    3454,3183,34,4,6675,2231,4275,87,21,6614
Umbria                             ,   34,    3009,3562,38,4,6613,2016,4402,139,14,6571
Umbria                             ,   35,    2764,3868,58,6,6696,1780,4775,129,21,6705
Umbria                             ,   36,    2481,4168,71,6,6726,1571,4730,133,27,6461
Umbria                             ,   37,    2253,4512,80,8,6853,1459,5064,170,43,6736
Umbria                             ,   38,    2012,4589,90,9,6700,1344,5229,190,59,6822
Umbria                             ,   39,    1785,4779,120,7,6691,1246,5156,190,55,6647
Umbria                             ,   40,    1840,4914,139,16,6909,1131,5340,217,71,6759
Umbria                             ,   41,    1662,5276,151,10,7099,1101,5563,249,88,7001
Umbria                             ,   42,    1455,5501,169,16,7141,983,5689,283,88,7043
Umbria                             ,   43,    1289,5047,157,20,6513,907,5485,243,79,6714
Umbria                             ,   44,    1195,5056,176,18,6445,750,5332,271,109,6462
Umbria                             ,   45,    1111,5173,192,17,6493,727,5301,254,130,6412
Umbria                             ,   46,     965,5165,175,23,6328,717,5329,284,132,6462
Umbria                             ,   47,     908,4948,182,35,6073,684,5073,245,157,6159
Umbria                             ,   48,     885,4755,179,32,5851,598,4772,287,172,5829
Umbria                             ,   49,     776,4628,175,50,5629,580,4812,225,176,5793
Umbria                             ,   50,     718,4911,186,37,5852,546,4880,258,200,5884
Umbria                             ,   51,     705,4747,170,53,5675,484,4809,237,222,5752
Umbria                             ,   52,     629,4675,155,50,5509,469,4832,243,228,5772
Umbria                             ,   53,     577,4638,166,59,5440,444,4632,233,284,5593
Umbria                             ,   54,     541,4385,144,59,5129,415,4463,194,284,5356
Umbria                             ,   55,     539,4667,150,64,5420,385,4743,212,345,5685
Umbria                             ,   56,     484,4834,177,90,5585,407,4794,201,381,5783
Umbria                             ,   57,     494,5025,156,106,5781,400,4945,210,448,6003
Umbria                             ,   58,     504,5374,166,115,6159,399,5287,182,521,6389
Umbria                             ,   59,     509,4981,145,123,5758,336,4904,170,580,5990
Umbria                             ,   60,     455,4823,130,131,5539,317,4837,147,617,5918
Umbria                             ,   61,     403,3887,94,106,4490,251,3817,139,558,4765
Umbria                             ,   62,     412,4060,70,125,4667,300,4064,121,674,5159
Umbria                             ,   63,     408,4409,74,135,5026,295,4190,117,767,5369
Umbria                             ,   64,     392,4031,86,165,4674,262,3835,116,796,5009
Umbria                             ,   65,     404,4095,86,183,4768,256,3852,105,884,5097
Umbria                             ,   66,     429,4607,67,206,5309,303,4188,107,1127,5725
Umbria                             ,   67,     410,4367,89,233,5099,334,4044,101,1203,5682
Umbria                             ,   68,     453,4625,67,256,5401,265,4069,87,1443,5864
Umbria                             ,   69,     332,3967,55,265,4619,246,3643,87,1484,5460
Umbria                             ,   70,     336,3677,46,254,4313,244,3258,52,1539,5093
Umbria                             ,   71,     362,3812,51,273,4498,290,3222,68,1673,5253
Umbria                             ,   72,     347,3661,47,310,4365,312,3092,43,1808,5255
Umbria                             ,   73,     320,3591,42,338,4291,269,2887,49,1926,5131
Umbria                             ,   74,     308,3262,33,336,3939,295,2565,42,1921,4823
Umbria                             ,   75,     290,3352,30,393,4065,290,2570,41,2362,5263
Umbria                             ,   76,     285,3356,35,432,4108,291,2503,35,2583,5412
Umbria                             ,   77,     219,2793,15,437,3464,275,2058,41,2469,4843
Umbria                             ,   78,     210,2735,17,389,3351,267,1919,27,2508,4721
Umbria                             ,   79,     215,2623,18,459,3315,293,1756,35,2750,4834
Umbria                             ,   80,     173,2452,14,484,3123,293,1643,39,2698,4673
Umbria                             ,   81,     166,2175,17,505,2863,268,1460,33,2780,4541
Umbria                             ,   82,     141,1992,7,548,2688,279,1253,32,2684,4248
Umbria                             ,   83,     109,1724,6,520,2359,294,1041,25,2828,4188
Umbria                             ,   84,      91,1427,3,475,1996,244,929,16,2648,3837
Umbria                             ,   85,      86,1381,6,503,1976,223,741,24,2555,3543
Umbria                             ,   86,      70,1107,7,445,1629,187,576,9,2463,3235
Umbria                             ,   87,      38,638,3,288,967,133,318,8,1496,1955
Umbria                             ,   88,      25,380,1,230,636,101,201,8,922,1232
Umbria                             ,   89,      26,324,2,188,540,76,155,10,943,1184
Umbria                             ,   90,      24,344,2,201,571,103,151,4,965,1223
Umbria                             ,   91,      23,265,1,233,522,100,150,1,1051,1302
Umbria                             ,   92,      16,238,0,198,452,67,133,3,927,1130
Umbria                             ,   93,      13,134,1,185,333,68,115,5,732,920
Umbria                             ,   94,       6,101,0,126,233,58,61,1,583,703
Umbria                             ,   95,       5,52,0,93,150,37,39,0,381,457
Umbria                             ,   96,       2,34,0,71,107,26,47,0,294,367
Umbria                             ,   97,       3,14,0,45,62,17,32,1,178,228
Umbria                             ,   98,       0,9,0,26,35,12,18,1,126,157
Umbria                             ,   99,       0,4,0,13,17,11,10,2,55,78
Umbria                             ,  100,       2,6,0,22,30,16,12,1,103,132
Marche                             ,    0,    7057,0,0,0,7057,6623,0,0,0,6623
Marche                             ,    1,    6942,0,0,0,6942,6625,0,0,0,6625
Marche                             ,    2,    7031,0,0,0,7031,6548,0,0,0,6548
Marche                             ,    3,    6795,0,0,0,6795,6543,0,0,0,6543
Marche                             ,    4,    6953,0,0,0,6953,6467,0,0,0,6467
Marche                             ,    5,    6808,0,0,0,6808,6453,0,0,0,6453
Marche                             ,    6,    7075,0,0,0,7075,6429,0,0,0,6429
Marche                             ,    7,    6816,0,0,0,6816,6495,0,0,0,6495
Marche                             ,    8,    7010,0,0,0,7010,6459,0,0,0,6459
Marche                             ,    9,    6863,0,0,0,6863,6427,0,0,0,6427
Marche                             ,   10,    6808,0,0,0,6808,6338,0,0,0,6338
Marche                             ,   11,    6900,0,0,0,6900,6399,0,0,0,6399
Marche                             ,   12,    6746,0,0,0,6746,6346,0,0,0,6346
Marche                             ,   13,    6998,0,0,0,6998,6584,0,0,0,6584
Marche                             ,   14,    7256,0,0,0,7256,6832,0,0,0,6832
Marche                             ,   15,    7310,0,0,0,7310,6768,0,0,0,6768
Marche                             ,   16,    7326,0,0,0,7326,6994,1,0,0,6995
Marche                             ,   17,    7180,3,0,0,7183,6733,7,0,0,6740
Marche                             ,   18,    7212,0,0,0,7212,6957,37,0,0,6994
Marche                             ,   19,    7209,10,0,0,7219,6472,136,1,0,6609
Marche                             ,   20,    7435,21,0,0,7456,6671,272,0,0,6943
Marche                             ,   21,    7505,70,1,0,7576,6858,422,2,0,7282
Marche                             ,   22,    7603,123,1,0,7727,6734,631,3,0,7368
Marche                             ,   23,    7683,218,1,0,7902,6893,874,8,1,7776
Marche                             ,   24,    8020,334,0,0,8354,6909,1151,7,0,8067
Marche                             ,   25,    8071,529,1,0,8601,6679,1662,7,2,8350
Marche                             ,   26,    8135,748,2,1,8886,6529,2207,26,2,8764
Marche                             ,   27,    8334,1174,1,0,9509,6209,3007,13,12,9241
Marche                             ,   28,    8464,1768,5,0,10237,5973,3765,28,7,9773
Marche                             ,   29,    7980,2304,6,1,10291,5658,4643,41,14,10356
Marche                             ,   30,    7853,3128,21,4,11006,5211,5415,60,16,10702
Marche                             ,   31,    7472,3924,22,4,11422,4788,6325,86,27,11226
Marche                             ,   32,    7162,4762,37,3,11964,4424,6818,123,22,11387
Marche                             ,   33,    6275,5406,49,2,11732,3895,7352,126,29,11402
Marche                             ,   34,    5825,6094,59,5,11983,3361,7975,173,34,11543
Marche                             ,   35,    5415,6772,77,2,12266,3112,8504,201,37,11854
Marche                             ,   36,    4756,7234,102,10,12102,2645,8687,263,49,11644
Marche                             ,   37,    4385,7759,137,11,12292,2637,9124,280,64,12105
Marche                             ,   38,    3928,8289,186,12,12415,2302,9166,270,74,11812
Marche                             ,   39,    3620,8455,213,12,12300,2061,9462,353,86,11962
Marche                             ,   40,    3305,8855,233,14,12407,1974,9636,384,126,12120
Marche                             ,   41,    2876,9249,224,17,12366,1813,9708,368,113,12002
Marche                             ,   42,    2849,9684,304,20,12857,1655,10141,455,139,12390
Marche                             ,   43,    2495,9312,279,30,12116,1506,9784,440,154,11884
Marche                             ,   44,    2086,9370,279,31,11766,1262,9199,422,177,11060
Marche                             ,   45,    1984,9326,334,29,11673,1315,9430,458,180,11383
Marche                             ,   46,    1873,8999,316,53,11241,1179,9208,419,198,11004
Marche                             ,   47,    1708,8759,324,44,10835,1052,9138,411,281,10882
Marche                             ,   48,    1496,8696,303,57,10552,997,8773,452,286,10508
Marche                             ,   49,    1398,8533,290,76,10297,892,8716,401,305,10314
Marche                             ,   50,    1370,8575,306,72,10323,914,8929,390,373,10606
Marche                             ,   51,    1197,8337,273,77,9884,786,8705,382,381,10254
Marche                             ,   52,    1122,8204,269,92,9687,728,8371,370,376,9845
Marche                             ,   53,    1020,8040,275,87,9422,689,8226,339,461,9715
Marche                             ,   54,    1021,8116,268,118,9523,673,8093,330,512,9608
Marche                             ,   55,     929,8211,256,108,9504,620,8336,315,608,9879
Marche                             ,   56,     964,8542,248,139,9893,601,8515,318,675,10109
