Popolazione residente al 1° Gennaio 2016 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Emilia-Romagna,32,17186,7456,128,5,24775,12899,11814,292,55,25060
Emilia-Romagna,33,16818,8802,152,4,25776,12580,12947,389,61,25977
Emilia-Romagna,34,15973,10129,190,10,26302,11880,13908,467,63,26318
Emilia-Romagna,35,15975,11316,244,37,27572,11651,15082,559,96,27388
Emilia-Romagna,36,15845,12366,316,35,28562,11825,16319,686,102,28932
Emilia-Romagna,37,16084,14061,406,31,30582,12243,17499,826,115,30683
Emilia-Romagna,38,16042,15328,516,55,31941,12051,18793,1025,152,32021
Emilia-Romagna,39,16229,16803,572,52,33656,12243,20016,1229,186,33674
Emilia-Romagna,40,16059,18511,782,54,35406,12266,21562,1429,195,35452
Emilia-Romagna,41,16419,19964,878,69,37330,12267,22570,1636,256,36729
Emilia-Romagna,42,15325,20691,1044,78,37138,11610,23318,1853,254,37035
Emilia-Romagna,43,14634,21567,1224,90,37515,10890,23713,2076,351,37030
Emilia-Romagna,44,13738,22442,1404,102,37686,10627,24082,2215,369,37293
Emilia-Romagna,45,12740,22512,1559,111,36922,9870,24395,2355,444,37064
Emilia-Romagna,46,12252,23335,1664,101,37352,9490,24931,2567,494,37482
Emilia-Romagna,47,11450,23828,1845,147,37270,8928,24849,2711,572,37060
Emilia-Romagna,48,10591,23984,1987,157,36719,8371,24731,2720,682,36504
Emilia-Romagna,49,10114,24622,2132,179,37047,7964,25228,2928,743,36863
Emilia-Romagna,50,9106,24886,2167,225,36384,7233,25463,2924,905,36525
Emilia-Romagna,51,8784,25636,2293,238,36951,7113,26222,3134,914,37383
Emilia-Romagna,52,7483,24359,2267,256,34365,6446,24628,3038,914,35026
Emilia-Romagna,53,6654,23755,2266,276,32951,5878,24377,2885,1069,34209
Emilia-Romagna,54,6253,23412,2202,299,32166,5479,23989,2863,1246,33577
Emilia-Romagna,55,5519,22955,2152,347,30973,5092,23368,2938,1293,32691
Emilia-Romagna,56,5106,22641,2112,336,30195,4958,22830,2723,1470,31981
Emilia-Romagna,57,4460,21917,1957,410,28744,4405,21820,2607,1675,30507
Emilia-Romagna,58,4325,21826,1992,410,28553,4169,21966,2510,1820,30465
Emilia-Romagna,59,3890,21636,1964,487,27977,3842,21704,2424,2034,30004
Emilia-Romagna,60,3566,20998,1779,481,26824,3647,20862,2215,2084,28808
Emilia-Romagna,61,3130,20431,1575,546,25682,3230,20736,2087,2320,28373
Emilia-Romagna,62,2887,19747,1467,592,24693,2913,19606,2039,2454,27012
Emilia-Romagna,63,2711,19199,1371,714,23995,2650,19805,1799,2766,27020
Emilia-Romagna,64,2514,19364,1306,753,23937,2470,19214,1709,3060,26453
Emilia-Romagna,65,2440,20250,1349,796,24835,2311,20300,1722,3541,27874
Emilia-Romagna,66,2302,20694,1325,941,25262,2184,20149,1674,3969,27976
Emilia-Romagna,67,2374,21875,1212,1124,26585,2066,21169,1680,4600,29515
Emilia-Romagna,68,2273,22014,1204,1231,26722,1917,20505,1536,5094,29052
Emilia-Romagna,69,2176,22073,1041,1379,26669,1852,20680,1440,5767,29739
Emilia-Romagna,70,1513,15219,758,1126,18616,1265,14375,990,4656,21286
Emilia-Romagna,71,1665,17156,724,1264,20809,1392,15622,984,5541,23539
Emilia-Romagna,72,1637,16904,675,1372,20588,1378,14947,929,6180,23434
Emilia-Romagna,73,1701,16275,630,1425,20031,1456,14292,801,6611,23160
Emilia-Romagna,74,1779,16256,615,1645,20295,1411,14022,812,7395,23640
Emilia-Romagna,75,1845,17143,532,1955,21475,1532,14837,797,8890,26056
Emilia-Romagna,76,1786,16524,485,2093,20888,1472,13835,745,9544,25596
Emilia-Romagna,77,1617,16195,447,2183,20442,1429,12857,654,10476,25416
Emilia-Romagna,78,1512,14177,371,2251,18311,1276,10715,553,10264,22808
Emilia-Romagna,79,1274,12396,302,2055,16027,1156,9212,469,10273,21110
Emilia-Romagna,80,1318,12519,248,2324,16409,1186,8533,417,11655,21791
Emilia-Romagna,81,1206,11445,230,2410,15291,1209,7528,358,12078,21173
Emilia-Romagna,82,1046,10166,178,2387,13777,1139,6330,303,11506,19278
Emilia-Romagna,83,955,8682,155,2260,12052,1015,5135,259,11587,17996
Emilia-Romagna,84,878,7930,122,2388,11318,1098,4361,249,11943,17651
Emilia-Romagna,85,806,7257,110,2419,10592,1108,3721,244,12512,17585
Emilia-Romagna,86,639,5937,83,2218,8877,1014,2740,143,11326,15223
Emilia-Romagna,87,584,4927,83,2071,7665,955,2140,145,11016,14256
Emilia-Romagna,88,455,4023,54,2027,6559,853,1643,137,10392,13025
Emilia-Romagna,89,392,3142,31,1711,5276,790,1202,109,9256,11357
Emilia-Romagna,90,307,2456,19,1699,4481,799,951,98,8712,10560
Emilia-Romagna,91,246,1890,30,1420,3586,633,647,81,7417,8778
Emilia-Romagna,92,179,1429,12,1284,2904,548,468,68,6493,7577
Emilia-Romagna,93,124,958,17,1053,2152,471,255,48,5338,6112
Emilia-Romagna,94,90,675,9,857,1631,381,142,43,4435,5001
Emilia-Romagna,95,74,428,7,639,1148,281,91,22,3236,3630
Emilia-Romagna,96,25,208,2,330,565,149,33,12,1720,1914
Emilia-Romagna,97,8,83,0,170,261,85,16,10,914,1025
Emilia-Romagna,98,14,46,0,123,183,83,7,4,705,799
Emilia-Romagna,99,8,33,0,106,147,67,5,2,614,688
Emilia-Romagna,100,25,64,0,215,304,137,11,7,1336,1491
Toscana,0,14043,0,0,0,14043,13010,0,0,0,13010
Toscana,1,14893,0,0,0,14893,14121,0,0,0,14121
Toscana,2,15271,0,0,0,15271,14237,0,0,0,14237
Toscana,3,15974,0,0,0,15974,15368,0,0,0,15368
Toscana,4,16314,0,0,0,16314,15519,0,0,0,15519
Toscana,5,16827,0,0,0,16827,15919,0,0,0,15919
Toscana,6,16954,0,0,0,16954,15954,0,0,0,15954
Toscana,7,17630,0,0,0,17630,16317,0,0,0,16317
Toscana,8,17412,0,0,0,17412,16160,0,0,0,16160
Toscana,9,17076,0,0,0,17076,16032,0,0,0,16032
Toscana,10,17041,0,0,0,17041,15917,0,0,0,15917
Toscana,11,17049,0,0,0,17049,15912,0,0,0,15912
Toscana,12,16628,0,0,0,16628,15519,0,0,0,15519
Toscana,13,16715,0,0,0,16715,15577,0,0,0,15577
Toscana,14,16445,0,0,0,16445,15627,0,0,0,15627
Toscana,15,16623,0,0,0,16623,15674,0,0,0,15674
Toscana,16,16156,0,0,0,16156,14967,0,0,0,14967
Toscana,17,16351,0,0,0,16351,15088,2,0,0,15090
Toscana,18,16289,1,0,0,16290,15016,19,0,0,15035
Toscana,19,16196,6,0,0,16202,14877,148,0,0,15025
Toscana,20,16101,22,0,0,16123,14616,285,2,0,14903
Toscana,21,16042,47,0,0,16089,14863,422,1,0,15286
Toscana,22,16224,88,2,0,16314,14698,711,1,0,15410
Toscana,23,16857,181,4,1,17043,15287,1103,8,0,16398
Toscana,24,16894,325,1,0,17220,15048,1542,13,1,16604
Toscana,25,17368,577,3,0,17948,15217,2065,21,7,17310
Toscana,26,16815,955,7,0,17777,14770,2689,31,3,17493
Toscana,27,17197,1433,7,3,18640,14585,3668,41,5,18299
Toscana,28,16145,2020,14,0,18179,13608,4512,58,11,18189
Toscana,29,15392,2650,28,1,18071,12818,5657,71,17,18563
Toscana,30,15494,3591,35,1,19121,12626,6841,105,24,19596
Toscana,31,14924,4661,38,3,19626,11842,7863,136,20,19861
Toscana,32,14515,5700,48,6,20269,11289,9162,167,27,20645
Toscana,33,14155,6798,86,2,21041,10789,10118,214,32,21153
Toscana,34,13402,7917,104,4,21427,10133,11160,290,46,21629
Toscana,35,12916,9055,180,8,22159,9823,12013,357,57,22250
Toscana,36,12741,10151,224,14,23130,9671,13152,476,77,23376
Toscana,37,12971,11372,268,13,24624,9918,14347,615,81,24961
Toscana,38,12600,12645,333,14,25592,9667,15422,748,107,25944
Toscana,39,12561,13685,432,18,26696,9500,16959,843,138,27440
Toscana,40,12519,14933,525,42,28019,9434,18259,1045,152,28890
Toscana,41,12236,16507,604,38,29385,9096,19711,1229,191,30227
Toscana,42,11350,17470,725,51,29596,8705,20294,1347,190,30536
Toscana,43,10796,18350,875,61,30082,8037,20830,1475,260,30602
Toscana,44,9986,19188,967,60,30201,7650,21423,1588,312,30973
Toscana,45,9466,19344,1112,77,29999,6916,21190,1682,319,30107
Toscana,46,8657,20585,1229,75,30546,6673,22388,1810,379,31250
Toscana,47,8002,20490,1230,100,29822,6409,22325,1890,420,31044
Toscana,48,7481,21073,1334,106,29994,6018,22761,2051,537,31367
Toscana,49,7217,21807,1518,144,30686,5504,23203,2050,615,31372
Toscana,50,6626,22233,1563,172,30594,5267,23431,2126,661,31485
Toscana,51,6050,22754,1675,223,30702,4872,23977,2218,753,31820
Toscana,52,5261,21731,1553,201,28746,4302,22591,2193,811,29897
Toscana,53,4783,21139,1540,205,27667,3889,22078,1999,1020,28986
Toscana,54,4238,20753,1504,246,26741,3666,21764,2070,1074,28574
Toscana,55,3818,20651,1503,266,26238,3407,21213,1875,1115,27610
Toscana,56,3585,20392,1412,310,25699,3221,20578,1795,1263,26857
Toscana,57,3204,19294,1276,332,24106,2976,20313,1718,1391,26398
Toscana,58,2863,19311,1253,352,23779,2762,19787,1666,1545,25760
Toscana,59,2701,19060,1159,437,23357,2521,19606,1483,1786,25396
Toscana,60,2614,18560,1164,478,22816,2393,19320,1442,1863,25018
Toscana,61,2292,18615,1074,493,22474,2125,19205,1394,2088,24812
Toscana,62,2121,17898,968,537,21524,2001,17817,1272,2246,23336
Toscana,63,1971,17860,889,559,21279,1767,18106,1150,2340,23363
Toscana,64,1926,17889,830,648,21293,1617,17842,1065,2554,23078
Toscana,65,1831,18445,890,723,21889,1635,18122,1120,2999,23876
Toscana,66,1794,19236,814,809,22653,1577,18894,1031,3573,25075
Toscana,67,1808,20587,812,984,24191,1577,19970,1050,4141,26738
Toscana,68,1677,20406,772,1025,23880,1472,19720,1007,4610,26809
Toscana,69,1607,20561,652,1197,24017,1486,19364,931,5250,27031
Toscana,70,1219,15727,499,1054,18499,1097,14857,661,4447,21062
Toscana,71,1185,15522,478,1136,18321,1109,14154,624,5080,20967
Toscana,72,1132,15475,433,1240,18280,1083,14075,593,5498,21249
Toscana,73,1209,14526,401,1204,17340,1114,12924,479,5779,20296
Toscana,74,1246,14602,359,1309,17516,1059,13141,497,6543,21240
Toscana,75,1315,15939,357,1625,19236,1172,13803,518,8259,23752
Toscana,76,1300,15172,311,1765,18548,1127,12642,414,8609,22792
Toscana,77,1136,15068,271,1969,18444,1136,11978,389,9252,22755
Toscana,78,1066,12938,245,1792,16041,1072,9924,346,9337,20679
Toscana,79,969,11308,173,1829,14279,1018,8379,269,9084,18750
Toscana,80,893,11248,161,1879,14181,970,7857,253,9988,19068
Toscana,81,798,9948,154,1955,12855,931,6483,215,10019,17648
Toscana,82,764,8966,105,1942,11777,893,5533,194,10245,16865
Toscana,83,686,7858,84,1877,10505,910,4654,156,10154,15874
Toscana,84,652,7400,82,1920,10054,879,3984,140,10707,15710
Toscana,85,608,6575,78,2005,9266,898,3432,145,11060,15535
Toscana,86,442,5296,49,1856,7643,797,2512,119,10131,13559
Toscana,87,386,4434,40,1808,6668,839,2008,88,9859,12794
Toscana,88,294,3736,27,1695,5752,759,1463,80,9156,11458
Toscana,89,285,2782,23,1577,4667,670,1130,69,8149,10018
Toscana,90,231,2085,17,1441,3774,563,827,58,7431,8879
Toscana,91,169,1654,17,1265,3105,542,598,51,6419,7610
Toscana,92,126,1211,14,1113,2464,463,401,28,5515,6407
Toscana,93,82,805,8,849,1744,366,268,29,4508,5171
Toscana,94,63,579,8,761,1411,346,177,21,3670,4214
Toscana,95,43,370,3,565,981,206,110,20,2883,3219
Toscana,96,21,154,0,258,433,115,43,7,1435,1600
Toscana,97,13,71,0,127,211,72,16,4,721,813
Toscana,98,9,50,0,107,166,50,14,2,529,595
Toscana,99,5,28,0,89,122,55,9,1,494,559
Toscana,100,11,42,0,174,227,112,29,6,1068,1215
Umbria,0,3301,0,0,0,3301,3123,0,0,0,3123
Umbria,1,3535,0,0,0,3535,3410,0,0,0,3410
Umbria,2,3748,0,0,0,3748,3491,0,0,0,3491
Umbria,3,3775,0,0,0,3775,3776,0,0,0,3776
Umbria,4,3896,0,0,0,3896,3754,0,0,0,3754
Umbria,5,4060,0,0,0,4060,3806,0,0,0,3806
Umbria,6,4041,0,0,0,4041,3761,0,0,0,3761
Umbria,7,4204,0,0,0,4204,4070,0,0,0,4070
Umbria,8,4233,0,0,0,4233,3973,0,0,0,3973
Umbria,9,4170,0,0,0,4170,3895,0,0,0,3895
Umbria,10,4169,0,0,0,4169,3865,0,0,0,3865
Umbria,11,3996,0,0,0,3996,3837,0,0,0,3837
Umbria,12,4038,0,0,0,4038,3660,0,0,0,3660
Umbria,13,3921,0,0,0,3921,3760,0,0,0,3760
Umbria,14,3925,0,0,0,3925,3665,0,0,0,3665
Umbria,15,3920,0,0,0,3920,3824,0,0,0,3824
Umbria,16,4051,0,0,0,4051,3574,0,0,0,3574
Umbria,17,3965,0,0,0,3965,3600,0,0,0,3600
Umbria,18,3912,1,0,0,3913,3624,3,0,0,3627
Umbria,19,3949,1,0,0,3950,3624,30,0,0,3654
Umbria,20,3922,5,0,0,3927,3685,61,0,0,3746
Umbria,21,3979,11,0,0,3990,3670,119,0,0,3789
Umbria,22,4102,18,0,0,4120,3722,214,0,0,3936
Umbria,23,4274,54,0,0,4328,3797,317,6,0,4120
Umbria,24,4198,91,1,0,4290,3651,448,3,0,4102
Umbria,25,4184,170,1,0,4355,3736,577,4,1,4318
Umbria,26,4282,266,1,1,4550,3623,752,7,1,4383
Umbria,27,4281,400,4,0,4685,3591,1069,8,1,4669
Umbria,28,3940,631,4,0,4575,3254,1261,13,7,4535
Umbria,29,3872,739,5,1,4617,3142,1552,22,3,4719
Umbria,30,3765,961,11,2,4739,3063,1854,28,5,4950
Umbria,31,3550,1233,12,0,4795,2777,2100,33,8,4918
Umbria,32,3617,1586,11,2,5216,2690,2484,57,5,5236
Umbria,33,3342,1845,16,2,5205,2568,2554,67,8,5197
Umbria,34,3157,2129,31,1,5318,2343,2931,73,13,5360
Umbria,35,2992,2357,35,2,5386,2183,3149,92,14,5438
Umbria,36,2958,2619,50,0,5627,2045,3445,120,16,5626
Umbria,37,2805,2925,59,4,5793,2149,3681,146,25,6001
Umbria,38,2737,3271,68,4,6080,1951,4001,174,31,6157
Umbria,39,2741,3448,100,3,6292,1938,4240,190,38,6406
Umbria,40,2554,3798,101,8,6461,1947,4622,231,43,6843
Umbria,41,2459,4151,129,10,6749,1855,4942,246,56,7099
Umbria,42,2365,4265,127,12,6769,1683,4889,320,59,6951
Umbria,43,2120,4351,174,11,6656,1653,4960,316,58,6987
Umbria,44,2008,4500,202,20,6730,1553,5143,329,79,7104
Umbria,45,1858,4635,217,20,6730,1441,5018,340,92,6891
Umbria,46,1718,4875,231,22,6846,1387,5312,422,93,7214
Umbria,47,1615,4878,254,22,6769,1377,5373,411,147,7308
Umbria,48,1477,4949,273,25,6724,1344,5346,401,113,7204
Umbria,49,1482,4953,288,35,6758,1160,5376,442,149,7127
Umbria,50,1387,5289,297,41,7014,1164,5554,453,199,7370
Umbria,51,1244,5431,352,41,7068,1077,5610,485,220,7392
Umbria,52,1096,5013,286,57,6452,1032,5409,420,197,7058
Umbria,53,1039,4945,329,48,6361,858,5309,433,236,6836
Umbria,54,966,5050,319,51,6386,845,5216,416,274,6751
Umbria,55,855,5028,301,65,6249,816,5189,433,289,6727
Umbria,56,787,4816,288,74,5965,783,4987,391,320,6481
Umbria,57,786,4568,246,71,5671,685,4660,382,341,6068
Umbria,58,696,4441,264,94,5495,655,4617,342,393,6007
Umbria,59,610,4681,257,99,5647,645,4648,346,415,6054
Umbria,60,639,4529,227,111,5506,564,4650,319,440,5973
Umbria,61,539,4411,226,111,5287,553,4566,286,488,5893
Umbria,62,516,4430,219,121,5286,492,4333,273,584,5682
Umbria,63,459,4155,189,118,4921,463,4145,240,589,5437
Umbria,64,479,4390,179,128,5176,418,4291,264,684,5657
Umbria,65,437,4496,194,186,5313,416,4304,255,742,5717
Umbria,66,418,4679,207,195,5499,411,4459,254,835,5959
Umbria,67,446,5047,185,205,5883,423,4690,211,1011,6335
Umbria,68,438,4604,154,245,5441,353,4253,183,1063,5852
Umbria,69,396,4327,143,247,5113,332,4119,179,1121,5751
Umbria,70,318,3446,93,200,4057,256,3200,156,988,4600
Umbria,71,344,3565,82,231,4222,299,3344,121,1223,4987
Umbria,72,341,3839,77,260,4517,265,3322,115,1375,5077
Umbria,73,312,3483,91,277,4163,260,2903,129,1428,4720
Umbria,74,307,3463,70,307,4147,257,2935,107,1507,4806
Umbria,75,335,3822,67,352,4576,282,3056,114,1871,5323
Umbria,76,312,3564,69,383,4328,292,2890,103,2022,5307
Umbria,77,313,3607,64,437,4421,234,2749,87,2269,5339
Umbria,78,243,3022,42,403,3710,219,2298,83,2307,4907
Umbria,79,223,2654,34,413,3324,206,1976,60,2269,4511
Umbria,80,234,2662,43,423,3362,244,1827,49,2438,4558
Umbria,81,226,2446,36,458,3166,241,1620,36,2561,4458
Umbria,82,194,2193,28,455,2870,222,1362,35,2566,4185
Umbria,83,171,2007,21,430,2629,202,1089,35,2390,3716
Umbria,84,153,1860,14,523,2550,203,956,37,2767,3963
Umbria,85,135,1652,15,495,2297,179,827,28,2879,3913
Umbria,86,88,1241,6,419,1754,175,624,31,2479,3309
Umbria,87,80,1101,10,421,1612,159,487,19,2323,2988
Umbria,88,74,925,9,410,1418,150,407,17,2277,2851
Umbria,89,68,733,5,393,1199,156,315,22,2039,2532
Umbria,90,50,602,3,361,1016,106,221,19,1877,2223
Umbria,91,43,421,1,344,809,117,199,14,1557,1887
Umbria,92,24,293,0,270,587,110,116,11,1380,1617
Umbria,93,15,196,3,213,427,81,82,9,1075,1247
Umbria,94,11,158,1,179,349,51,69,10,910,1040
Umbria,95,9,93,1,122,225,45,36,1,696,778
Umbria,96,4,46,0,71,121,27,25,2,349,403
Umbria,97,2,24,0,36,62,17,15,1,182,215
Umbria,98,3,14,0,24,41,14,19,0,138,171
Umbria,99,2,12,0,16,30,18,11,0,93,122
Umbria,100,5,13,0,31,49,31,18,1,257,307
Marche,0,5970,0,0,0,5970,5794,0,0,0,5794
Marche,1,6292,0,0,0,6292,5928,0,0,0,5928
Marche,2,6596,0,0,0,6596,6052,0,0,0,6052
Marche,3,6686,0,0,0,6686,6307,0,0,0,6307
Marche,4,6970,0,0,0,6970,6709,0,0,0,6709
Marche,5,7163,0,0,0,7163,6717,0,0,0,6717
Marche,6,7270,0,0,0,7270,6856,0,0,0,6856
Marche,7,7329,0,0,0,7329,6888,0,0,0,6888
Marche,8,7231,0,0,0,7231,6805,0,0,0,6805
Marche,9,7088,0,0,0,7088,6730,0,0,0,6730
Marche,10,7069,0,0,0,7069,6698,0,0,0,6698
Marche,11,7139,0,0,0,7139,6605,0,0,0,6605
Marche,12,6952,0,0,0,6952,6621,0,0,0,6621
Marche,13,7125,0,0,0,7125,6541,0,0,0,6541
Marche,14,6941,0,0,0,6941,6596,0,0,0,6596
Marche,15,7285,0,0,0,7285,6631,0,0,0,6631
Marche,16,7068,0,0,0,7068,6724,0,0,0,6724
Marche,17,7328,0,0,0,7328,6700,1,0,0,6701
Marche,18,7197,0,0,0,7197,6665,12,0,0,6677
Marche,19,7236,3,0,0,7239,6527,53,0,0,6580
Marche,20,7299,9,0,0,7308,6589,113,1,0,6703
Marche,21,7193,20,0,0,7213,6532,191,0,0,6723
Marche,22,7320,40,0,0,7360,6650,334,1,0,6985
Marche,23,7603,90,1,0,7694,6881,503,2,0,7386
Marche,24,7666,182,0,0,7848,6665,647,3,1,7316
Marche,25,7568,269,0,0,7837,6817,817,3,0,7637
Marche,26,7361,440,1,0,7802,6385,1276,20,4,7685
Marche,27,7264,590,3,0,7857,6234,1637,14,4,7889
Marche,28,6974,837,3,0,7814,5533,2100,13,2,7648
Marche,29,6871,1194,4,1,8070,5356,2593,22,5,7976
Marche,30,6662,1470,13,1,8146,5132,3070,51,8,8261
Marche,31,6374,1965,13,1,8353,4649,3610,54,13,8326
Marche,32,6086,2367,29,1,8483,4457,4093,88,17,8655
Marche,33,5980,2916,27,0,8923,4312,4544,91,8,8955
Marche,34,5646,3366,37,2,9051,3949,4933,124,16,9022
Marche,35,5390,3922,44,3,9359,3780,5490,153,24,9447
Marche,36,5290,4456,70,5,9821,3629,6092,197,38,9956
Marche,37,5437,5070,116,8,10631,3616,6491,265,43,10415
Marche,38,5139,5413,135,4,10691,3510,7038,286,50,10884
Marche,39,4981,6002,166,15,11164,3290,7371,350,51,11062
Marche,40,4944,6453,190,12,11599,3405,7963,391,62,11821
Marche,41,4728,7059,226,11,12024,3182,8161,460,72,11875
Marche,42,4320,7136,254,14,11724,3045,8294,454,92,11885
Marche,43,4133,7487,311,21,11952,2751,8536,531,106,11924
Marche,44,3989,7818,346,30,12183,2683,8975,606,97,12361
Marche,45,3583,7975,375,29,11962,2355,8882,591,141,11969
Marche,46,3475,8208,423,39,12145,2515,9293,652,167,12627
Marche,47,3110,8533,456,41,12140,2256,9153,670,190,12269
Marche,48,2949,8602,477,39,12067,2115,9390,736,234,12475
Marche,49,2703,8894,527,56,12180,1967,9496,708,257,12428
Marche,50,2464,9138,540,64,12206,1840,9417,693,263,12213
Marche,51,2424,9447,609,66,12546,1745,9873,768,315,12701
Marche,52,2138,9000,548,82,11768,1666,9380,776,333,12155
Marche,53,1830,8911,541,87,11369,1428,8825,698,376,11327
Marche,54,1756,8954,562,85,11357,1462,9012,729,401,11604
Marche,55,1635,8533,506,137,10811,1396,8787,657,469,11309
Marche,56,1494,8315,496,107,10412,1239,8739,608,547,11133
Marche,57,1335,8141,491,149,10116,1197,8411,637,562,10807
Marche,58,1261,8026,439,157,9883,1104,8236,595,625,10560
Marche,59,1188,8062,434,170,9854,1100,8282,557,777,10716
Marche,60,1086,7810,393,180,9469,953,8080,500,797,10330
Marche,61,1009,7722,358,170,9259,898,7757,467,789,9911
Marche,62,908,7436,368,203,8915,804,7600,420,900,9724
Marche,63,905,7467,366,238,8976,753,7305,395,1042,9495
Marche,64,853,7605,324,234,9016,696,7549,378,1172,9795
Marche,65,847,7811,334,287,9279,658,7565,393,1268,9884
Marche,66,779,7575,259,285,8898,590,7267,335,1392,9584
Marche,67,756,7758,246,342,9102,632,7389,289,1606,9916
Marche,68,743,7566,241,325,8875,528,6953,288,1779,9548
Marche,69,707,7379,239,396,8721,520,7011,294,1883,9708
Marche,70,554,6131,190,407,7282,429,5503,236,1787,7955
Marche,71,555,5803,156,380,6894,420,5231,197,1997,7845
Marche,72,544,6149,163,410,7266,450,5340,159,2258,8207
Marche,73,546,5668,131,455,6800,422,4850,151,2422,7845
Marche,74,527,5528,122,458,6635,434,4761,147,2605,7947
Marche,75,553,6217,101,562,7433,489,5128,161,3245,9023
Marche,76,555,6387,110,593,7645,475,4981,132,3543,9131
Marche,77,565,6054,104,681,7404,504,4515,121,4120,9260
Marche,78,480,5401,84,692,6657,418,3838,85,3898,8239
Marche,79,363,4820,58,625,5866,432,3304,88,3989,7813
Marche,80,410,4728,54,736,5928,435,3045,83,4449,8012
Marche,81,337,4374,38,691,5440,415,2535,58,4436,7444
Marche,82,302,3890,36,716,4944,384,2196,56,4508,7144
Marche,83,267,3246,29,699,4241,409,1784,49,4216,6458
Marche,84,237,3256,21,744,4258,394,1531,50,4678,6653
Marche,85,198,2947,20,764,3929,407,1321,37,4600,6365
Marche,86,184,2335,22,694,3235,372,925,35,4079,5411
Marche,87,161,2035,12,644,2852,376,704,28,4171,5279
Marche,88,117,1708,8,648,2481,339,640,26,3943,4948
Marche,89,100,1280,8,596,1984,307,470,19,3514,4310
Marche,90,74,1037,6,570,1687,292,313,18,3233,3856
Marche,91,67,689,3,509,1268,246,240,21,2667,3174
Marche,92,53,622,3,391,1069,206,129,11,2231,2577
Marche,93,35,376,2,352,765,154,103,16,1806,2079
Marche,94,26,280,6,301,613,135,56,6,1518,1715
Marche,95,20,215,1,181,417,95,33,8,1214,1350
Marche,96,9,69,0,109,187,64,11,0,565,640
Marche,97,4,26,0,48,78,27,5,1,317,350
Marche,98,6,15,0,45,66,22,3,1,234,260
Marche,99,2,14,0,29,45,16,4,2,201,223
Marche,100,3,25,0,69,97,44,4,1,408,457
Lazio,0,23707,0,0,0,23707,22741,0,0,0,22741
Lazio,1,25226,0,0,0,25226,24357,0,0,0,24357
Lazio,2,26590,0,0,0,26590,25115,0,0,0,25115
Lazio,3,27849,0,0,0,27849,26593,0,0,0,26593
Lazio,4,28297,0,0,0,28297,26790,0,0,0,26790
Lazio,5,28744,0,0,0,28744,27183,0,0,0,27183
Lazio,6,29017,0,0,0,29017,27124,0,0,0,27124
Lazio,7,28862,0,0,0,28862,27719,0,0,0,27719
Lazio,8,29294,0,0,0,29294,27365,0,0,0,27365
Lazio,9,28875,0,0,0,28875,27267,0,0,0,27267
Lazio,10,27979,0,0,0,27979,26285,0,0,0,26285
Lazio,11,28056,0,0,0,28056,26402,0,0,0,26402
Lazio,12,27662,0,0,0,27662,26317,0,0,0,26317
Lazio,13,27258,0,0,0,27258,25616,0,0,0,25616
Lazio,14,27370,0,0,0,27370,25696,0,0,0,25696
Lazio,15,27781,0,0,0,27781,25874,0,0,0,25874
Lazio,16,26918,0,0,0,26918,25369,2,0,0,25371
Lazio,17,27248,0,0,0,27248,25607,2,0,0,25609
Lazio,18,27336,2,0,0,27338,25551,25,0,0,25576
Lazio,19,28017,9,2,0,28028,25600,112,1,1,25714
Lazio,20,28833,31,0,0,28864,25500,240,1,0,25741
Lazio,21,28734,65,2,0,28801,25872,504,3,0,26379
Lazio,22,29168,139,4,1,29312,26377,904,5,1,27287
Lazio,23,30469,258,1,0,30728,27100,1465,6,3,28574
Lazio,24,29956,551,4,0,30511,26573,2072,17,1,28663
Lazio,25,30455,948,8,0,31411,26548,3104,33,4,29689
Lazio,26,29831,1521,13,1,31366,25551,4275,48,3,29877
Lazio,27,30042,2354,17,1,32414,24963,6102,72,13,31150
Lazio,28,28710,3389,15,2,32116,23665,7739,83,18,31505
Lazio,29,27564,4779,22,6,32371,22011,9504,126,21,31662
Lazio,30,27274,6389,48,1,33712,21421,11696,179,27,33323
Lazio,31,26396,8484,78,9,34967,20457,13674,248,36,34415
Lazio,32,25353,10477,75,11,35916,19292,15473,263,44,35072
Lazio,33,24328,12647,104,8,37087,18531,18011,353,59,36954
Lazio,34,22794,14416,145,10,37365,17687,19757,477,84,38005
Lazio,35,21540,16572,235,9,38356,16504,21485,638,91,38718
Lazio,36,20815,18431,276,19,39541,15970,23365,764,144,40243
Lazio,37,20988,20390,359,30,41767,15909,25498,999,183,42589
Lazio,38,20225,22019,463,20,42727,15227,26895,1180,211,43513
Lazio,39,19339,24219,566,34,44158,15189,28820,1397,233,45639
Lazio,40,19304,26120,757,57,46238,14976,30980,1689,301,47946
Lazio,41,19098,28036,882,55,48071,14954,33089,1891,319,50253
Lazio,42,17573,29234,1099,87,47993,13935,33664,2070,380,50049
Lazio,43,16737,30247,1242,79,48305,13111,35046,2349,475,50981
Lazio,44,15429,31319,1340,93,48181,12235,35463,2695,553,50946
Lazio,45,14491,32307,1483,114,48395,11313,36024,2859,658,50854
Lazio,46,13485,33428,1759,145,48817,10911,36880,3158,749,51698
Lazio,47,12486,33620,1881,180,48167,10227,36883,3407,904,51421
Lazio,48,11462,34390,1990,207,48049,9780,37280,3581,974,51615
Lazio,49,10929,35410,2237,261,48837,9068,37370,3530,1160,51128
