Popolazione residente al 1° Gennaio 2017 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Lazio,48,12339,33471,2075,204,48089,10220,36592,3674,976,51462
Lazio,49,11337,34115,2223,235,47910,9721,37048,3809,1068,51646
Lazio,50,10819,35082,2436,291,48628,8994,37044,3779,1246,51063
Lazio,51,9942,35647,2544,295,48428,8578,37349,3896,1338,51161
Lazio,52,9420,36502,2641,356,48919,8010,38225,4208,1658,52101
Lazio,53,7990,34626,2621,426,45663,7126,36117,3925,1765,48933
Lazio,54,7002,33602,2591,394,43589,6728,34616,3727,1884,46955
Lazio,55,6482,32933,2436,478,42329,6168,33934,3614,2117,45833
Lazio,56,5793,31792,2261,510,40356,5632,32379,3578,2394,43983
Lazio,57,5317,30801,2297,558,38973,5319,31642,3389,2517,42867
Lazio,58,4718,29740,2108,594,37160,4873,30262,3287,2742,41164
Lazio,59,4476,29379,2144,607,36606,4480,29798,2982,3054,40314
Lazio,60,4089,28982,1934,742,35747,4009,28867,2960,3298,39134
Lazio,61,3599,28707,1881,700,34887,4012,28300,2765,3503,38580
Lazio,62,3141,28215,1754,828,33938,3714,27680,2666,3924,37984
Lazio,63,2984,26560,1568,880,31992,3405,26014,2405,4012,35836
Lazio,64,2616,26086,1492,945,31139,3141,25056,2357,4356,34910
Lazio,65,2551,25615,1373,942,30481,2940,24629,2235,4802,34606
Lazio,66,2431,26428,1403,1150,31412,2885,24839,2215,5483,35422
Lazio,67,2193,26261,1394,1290,31138,2769,24495,2091,5865,35220
Lazio,68,2279,27502,1268,1481,32530,2893,25658,1991,6833,37375
Lazio,69,2070,27322,1229,1656,32277,2699,24559,1955,7513,36726
Lazio,70,1944,25978,1109,1732,30763,2637,23602,1885,8039,36163
Lazio,71,1487,19947,815,1454,23703,2143,17784,1445,7002,28374
Lazio,72,1391,19959,824,1599,23773,2167,17159,1363,7681,28370
Lazio,73,1381,20336,758,1726,24201,2253,17647,1337,8738,29975
Lazio,74,1330,19322,695,1921,23268,2117,16263,1227,9171,28778
Lazio,75,1293,19270,618,2059,23240,2139,15539,1131,10035,28844
Lazio,76,1305,20421,617,2481,24824,2398,16156,1194,12038,31786
Lazio,77,1216,19501,526,2535,23778,2156,14600,979,12713,30448
Lazio,78,1051,18095,482,2584,22212,2056,13120,891,13004,29071
Lazio,79,935,15898,413,2696,19942,1990,11042,731,13057,26820
Lazio,80,860,14201,338,2471,17870,1827,9482,681,12717,24707
Lazio,81,793,13568,302,2699,17362,1794,8617,589,13558,24558
Lazio,82,711,11903,248,2718,15580,1768,7291,527,13595,23181
Lazio,83,575,10617,219,2634,14045,1589,5960,458,13307,21314
Lazio,84,493,8968,146,2520,12127,1564,4945,363,12773,19645
Lazio,85,479,8108,139,2601,11327,1425,4062,334,12754,18575
Lazio,86,431,7251,95,2575,10352,1503,3495,298,13032,18328
Lazio,87,356,5589,91,2333,8369,1203,2352,292,11109,14956
Lazio,88,288,4350,66,1998,6702,1120,1839,182,10127,13268
Lazio,89,245,3398,49,1837,5529,984,1434,167,9318,11903
Lazio,90,206,2593,38,1643,4480,903,1017,150,8241,10311
Lazio,91,147,1909,32,1413,3501,722,707,125,6796,8350
Lazio,92,111,1440,17,1250,2818,659,506,106,5777,7048
Lazio,93,87,997,14,1025,2123,534,382,75,4904,5895
Lazio,94,67,680,10,812,1569,416,256,59,3771,4502
Lazio,95,53,500,13,602,1168,303,171,55,3029,3558
Lazio,96,55,329,5,453,842,215,101,35,2294,2645
Lazio,97,23,116,1,220,360,134,37,15,1082,1268
Lazio,98,11,69,1,115,196,72,34,13,641,760
Lazio,99,16,37,0,85,138,74,26,9,513,622
Lazio,100,27,84,1,196,308,147,49,15,1133,1344
Abruzzo,0,5115,0,0,0,5115,4808,0,0,0,4808
Abruzzo,1,5211,0,0,0,5211,4934,0,0,0,4934
Abruzzo,2,5347,0,0,0,5347,5057,0,0,0,5057
Abruzzo,3,5447,0,0,0,5447,5111,0,0,0,5111
Abruzzo,4,5691,0,0,0,5691,5380,0,0,0,5380
Abruzzo,5,5924,0,0,0,5924,5376,0,0,0,5376
Abruzzo,6,5951,0,0,0,5951,5691,0,0,0,5691
Abruzzo,7,5841,0,0,0,5841,5525,0,0,0,5525
Abruzzo,8,6059,0,0,0,6059,5699,0,0,0,5699
Abruzzo,9,5913,0,0,0,5913,5685,0,0,0,5685
Abruzzo,10,5934,0,0,0,5934,5511,0,0,0,5511
Abruzzo,11,5892,0,0,0,5892,5679,0,0,0,5679
Abruzzo,12,6042,0,0,0,6042,5572,0,0,0,5572
Abruzzo,13,5947,0,0,0,5947,5602,0,0,0,5602
Abruzzo,14,5900,0,0,0,5900,5492,0,0,0,5492
Abruzzo,15,6009,0,0,0,6009,5754,0,0,0,5754
Abruzzo,16,6278,1,0,0,6279,5653,0,0,0,5653
Abruzzo,17,6039,0,0,0,6039,5717,0,0,0,5717
Abruzzo,18,6236,0,0,0,6236,5874,10,0,0,5884
Abruzzo,19,6340,0,0,0,6340,5776,38,0,0,5814
Abruzzo,20,6296,12,0,0,6308,5978,71,0,0,6049
Abruzzo,21,6445,20,0,0,6465,5858,158,0,0,6016
Abruzzo,22,6604,41,0,0,6645,6069,260,0,0,6329
Abruzzo,23,6925,70,0,0,6995,6208,334,0,1,6543
Abruzzo,24,7055,137,0,0,7192,6326,530,1,2,6859
Abruzzo,25,7047,200,3,0,7250,6216,722,5,0,6943
Abruzzo,26,7089,337,1,0,7427,6069,1010,8,1,7088
Abruzzo,27,6976,534,0,0,7510,5755,1265,19,2,7041
Abruzzo,28,6763,735,11,0,7509,5533,1731,24,3,7291
Abruzzo,29,6269,1064,7,2,7342,5053,2153,23,3,7232
Abruzzo,30,6195,1397,12,3,7607,4621,2641,43,3,7308
Abruzzo,31,5954,1776,14,1,7745,4512,3061,59,7,7639
Abruzzo,32,5685,2241,24,1,7951,4062,3536,83,10,7691
Abruzzo,33,5315,2604,25,1,7945,3663,3921,76,12,7672
Abruzzo,34,4963,3123,59,2,8147,3540,4496,111,15,8162
Abruzzo,35,4654,3460,48,0,8162,3100,4814,133,24,8071
Abruzzo,36,4520,3915,76,5,8516,2879,5019,184,38,8120
Abruzzo,37,4306,4369,91,8,8774,2717,5581,185,35,8518
Abruzzo,38,4102,4848,137,5,9092,2608,6034,229,32,8903
Abruzzo,39,3945,5084,115,7,9151,2473,6078,244,50,8845
Abruzzo,40,3808,5570,163,10,9551,2400,6622,295,49,9366
Abruzzo,41,3548,5820,183,15,9566,2366,6984,349,71,9770
Abruzzo,42,3531,6420,209,13,10173,2157,7292,399,98,9946
Abruzzo,43,3105,6413,242,22,9782,2006,7564,410,98,10078
Abruzzo,44,2942,6851,267,21,10081,1973,7781,461,111,10326
Abruzzo,45,2878,7025,316,16,10235,1926,8105,500,134,10665
Abruzzo,46,2683,7064,287,27,10061,1637,8098,498,152,10385
Abruzzo,47,2532,7642,345,34,10553,1678,8345,550,182,10755
Abruzzo,48,2342,7706,351,38,10437,1552,8354,576,205,10687
Abruzzo,49,2081,7907,387,49,10424,1504,8603,548,239,10894
Abruzzo,50,2010,8083,398,72,10563,1334,8668,548,305,10855
Abruzzo,51,1845,8240,470,77,10632,1248,8780,585,325,10938
Abruzzo,52,1849,8473,421,82,10825,1185,8748,603,350,10886
Abruzzo,53,1520,8003,426,80,10029,1092,8307,576,398,10373
Abruzzo,54,1437,7634,447,89,9607,991,8097,492,447,10027
Abruzzo,55,1286,7475,426,88,9275,1008,8021,532,476,10037
Abruzzo,56,1191,7529,379,104,9203,939,7841,523,514,9817
Abruzzo,57,1067,7475,364,118,9024,853,7770,471,587,9681
Abruzzo,58,1023,7215,371,128,8737,808,7447,443,601,9299
Abruzzo,59,935,7196,335,145,8611,782,7312,432,672,9198
Abruzzo,60,826,7270,368,144,8608,667,7093,370,798,8928
Abruzzo,61,841,7108,286,156,8391,683,7089,371,884,9027
Abruzzo,62,796,6997,285,176,8254,607,6917,318,995,8837
Abruzzo,63,660,6641,282,146,7729,563,6471,343,969,8346
Abruzzo,64,641,6605,241,195,7682,546,6263,312,1135,8256
Abruzzo,65,559,6575,215,212,7561,489,6395,300,1220,8404
Abruzzo,66,539,6979,238,251,8007,499,6408,268,1335,8510
Abruzzo,67,576,6986,217,275,8054,493,6405,256,1562,8716
Abruzzo,68,574,7001,194,302,8071,517,6408,222,1767,8914
Abruzzo,69,489,6737,198,336,7760,442,5848,217,1793,8300
Abruzzo,70,458,6567,155,332,7512,406,5504,183,1930,8023
Abruzzo,71,305,4816,122,249,5492,301,4023,149,1719,6192
Abruzzo,72,350,5191,120,352,6013,326,4087,149,1923,6485
Abruzzo,73,324,4852,102,350,5628,306,3847,127,2142,6422
Abruzzo,74,317,4636,80,364,5397,306,3547,113,2246,6212
Abruzzo,75,320,4617,76,424,5437,308,3412,109,2360,6189
Abruzzo,76,332,5068,89,517,6006,384,3722,109,2963,7178
Abruzzo,77,303,4998,106,516,5923,368,3502,102,3265,7237
Abruzzo,78,264,4440,85,584,5373,353,2921,86,3173,6533
Abruzzo,79,262,4279,56,592,5189,323,2667,76,3359,6425
Abruzzo,80,247,3773,60,541,4621,334,2288,65,3386,6073
Abruzzo,81,218,3587,43,637,4485,337,2207,72,3499,6115
Abruzzo,82,182,3142,34,739,4097,308,1798,43,3646,5795
Abruzzo,83,176,2982,27,669,3854,316,1653,54,3756,5779
Abruzzo,84,146,2473,27,693,3339,312,1309,29,3413,5063
Abruzzo,85,123,2236,21,677,3057,308,1121,39,3509,4977
Abruzzo,86,118,2045,19,723,2905,333,958,36,3627,4954
Abruzzo,87,79,1579,18,609,2285,278,708,25,3115,4126
Abruzzo,88,76,1303,12,592,1983,239,582,23,2905,3749
Abruzzo,89,66,1040,7,569,1682,212,432,21,2777,3442
Abruzzo,90,47,755,8,503,1313,191,303,15,2349,2858
Abruzzo,91,35,567,7,423,1032,198,220,13,1982,2413
Abruzzo,92,26,403,2,374,805,155,170,15,1652,1992
Abruzzo,93,24,303,1,299,627,106,99,11,1379,1595
Abruzzo,94,16,202,3,236,457,100,80,7,1176,1363
Abruzzo,95,8,161,1,197,367,73,35,5,884,997
Abruzzo,96,7,90,0,119,216,48,44,2,668,762
Abruzzo,97,2,31,0,61,94,35,16,4,318,373
Abruzzo,98,1,19,0,33,53,14,10,0,163,187
Abruzzo,99,2,10,0,18,30,11,3,0,132,146
Abruzzo,100,8,35,0,47,90,29,16,1,363,409
Molise,0,1048,0,0,0,1048,993,0,0,0,993
Molise,1,1138,0,0,0,1138,1031,0,0,0,1031
Molise,2,1186,0,0,0,1186,1004,0,0,0,1004
Molise,3,1134,0,0,0,1134,1074,0,0,0,1074
Molise,4,1181,0,0,0,1181,1084,0,0,0,1084
Molise,5,1169,0,0,0,1169,1161,0,0,0,1161
Molise,6,1300,0,0,0,1300,1167,0,0,0,1167
Molise,7,1199,0,0,0,1199,1116,0,0,0,1116
Molise,8,1329,0,0,0,1329,1192,0,0,0,1192
Molise,9,1280,0,0,0,1280,1221,0,0,0,1221
Molise,10,1264,0,0,0,1264,1206,0,0,0,1206
Molise,11,1358,0,0,0,1358,1213,0,0,0,1213
Molise,12,1381,0,0,0,1381,1221,0,0,0,1221
Molise,13,1366,0,0,0,1366,1260,0,0,0,1260
Molise,14,1352,0,0,0,1352,1323,0,0,0,1323
Molise,15,1389,0,0,0,1389,1333,0,0,0,1333
Molise,16,1444,0,0,0,1444,1382,0,0,0,1382
Molise,17,1541,0,0,0,1541,1395,1,0,0,1396
Molise,18,1618,0,0,0,1618,1410,4,0,0,1414
Molise,19,1641,4,0,0,1645,1410,5,0,0,1415
Molise,20,1631,2,0,0,1633,1466,11,0,0,1477
Molise,21,1656,7,0,0,1663,1520,23,0,0,1543
Molise,22,1769,15,0,0,1784,1492,41,0,0,1533
Molise,23,1776,23,0,0,1799,1535,64,1,0,1600
Molise,24,1843,36,0,0,1879,1628,97,1,0,1726
Molise,25,1871,46,0,0,1917,1494,146,0,0,1640
Molise,26,1770,70,1,0,1841,1472,237,0,0,1709
Molise,27,1778,110,0,0,1888,1410,282,4,1,1697
Molise,28,1730,198,0,0,1928,1358,401,5,1,1765
Molise,29,1731,236,2,1,1970,1204,497,6,5,1712
Molise,30,1564,312,0,1,1877,1121,539,3,0,1663
Molise,31,1507,404,4,0,1915,1048,723,11,1,1783
Molise,32,1381,513,6,0,1900,944,814,13,1,1772
Molise,33,1295,613,7,0,1915,881,857,14,3,1755
Molise,34,1225,677,5,0,1907,783,1030,20,3,1836
Molise,35,1196,784,6,3,1989,736,1078,29,4,1847
Molise,36,1063,831,8,0,1902,643,1164,33,5,1845
Molise,37,1000,995,17,0,2012,593,1294,51,5,1943
Molise,38,938,1048,26,0,2012,570,1353,42,13,1978
Molise,39,877,1153,23,4,2057,561,1407,41,15,2024
Molise,40,845,1315,36,1,2197,481,1398,57,18,1954
Molise,41,874,1343,44,5,2266,497,1577,65,16,2155
Molise,42,786,1501,31,1,2319,431,1727,54,17,2229
Molise,43,735,1423,39,4,2201,390,1731,78,23,2222
Molise,44,647,1575,45,2,2269,418,1756,68,17,2259
Molise,45,634,1553,48,9,2244,346,1800,76,34,2256
Molise,46,543,1621,58,7,2229,328,1803,90,48,2269
Molise,47,550,1725,65,11,2351,345,1919,105,52,2421
Molise,48,552,1740,65,9,2366,341,1936,92,48,2417
Molise,49,505,1819,67,14,2405,304,2012,97,58,2471
Molise,50,461,1875,79,11,2426,313,2043,96,75,2527
Molise,51,422,1921,84,13,2440,299,1989,93,101,2482
Molise,52,440,2035,71,16,2562,273,2053,92,105,2523
Molise,53,397,1878,73,25,2373,227,1926,78,100,2331
Molise,54,330,1870,72,23,2295,226,1931,68,119,2344
Molise,55,325,1931,65,34,2355,206,1874,85,131,2296
Molise,56,311,1918,78,20,2327,239,1898,86,163,2386
Molise,57,261,1823,73,21,2178,224,1852,74,165,2315
Molise,58,254,1696,55,31,2036,193,1809,82,174,2258
Molise,59,244,1783,67,34,2128,190,1706,64,204,2164
Molise,60,219,1849,59,33,2160,153,1694,55,213,2115
Molise,61,209,1769,57,54,2089,163,1663,66,233,2125
Molise,62,216,1751,56,48,2071,160,1697,67,265,2189
Molise,63,153,1673,50,38,1914,154,1535,51,236,1976
Molise,64,155,1716,37,47,1955,155,1578,40,282,2055
Molise,65,106,1606,41,61,1814,137,1430,41,285,1893
Molise,66,130,1737,52,56,1975,130,1507,34,347,2018
Molise,67,145,1812,45,78,2080,133,1513,37,422,2105
Molise,68,135,1749,35,89,2008,140,1465,40,423,2068
Molise,69,140,1617,37,79,1873,129,1385,29,449,1992
Molise,70,125,1565,28,82,1800,119,1216,31,419,1785
Molise,71,86,1168,29,67,1350,80,927,12,428,1447
Molise,72,59,1145,14,75,1293,83,882,15,462,1442
Molise,73,76,1037,14,81,1208,81,803,19,419,1322
Molise,74,69,1012,13,98,1192,70,738,23,464,1295
Molise,75,62,1043,14,119,1238,86,824,15,567,1492
Molise,76,85,1167,13,126,1391,110,869,19,708,1706
Molise,77,73,1185,16,142,1416,111,906,23,795,1835
Molise,78,52,1073,9,127,1261,83,692,8,727,1510
Molise,79,60,938,7,180,1185,101,667,11,795,1574
Molise,80,53,906,5,176,1140,108,663,17,821,1609
Molise,81,47,837,9,181,1074,84,547,14,910,1555
Molise,82,58,810,4,208,1080,108,559,10,827,1504
Molise,83,42,759,7,171,979,110,430,11,911,1462
Molise,84,35,617,1,171,824,92,348,11,863,1314
Molise,85,20,551,4,189,764,87,306,10,832,1235
Molise,86,22,506,7,193,728,96,277,6,938,1317
Molise,87,29,407,0,162,598,65,216,6,788,1075
Molise,88,11,298,1,155,465,77,167,4,701,949
Molise,89,14,259,1,159,433,64,134,5,704,907
Molise,90,11,193,2,125,331,64,97,4,607,772
Molise,91,2,132,0,108,242,33,77,5,491,606
Molise,92,8,96,1,97,202,38,51,0,429,518
Molise,93,5,72,0,77,154,33,38,1,347,419
Molise,94,4,53,1,78,136,26,27,2,307,362
Molise,95,2,44,0,59,105,22,21,1,247,291
Molise,96,1,28,0,45,74,10,17,1,181,209
Molise,97,1,15,0,21,37,6,5,0,81,92
Molise,98,0,5,0,9,14,4,5,0,46,55
Molise,99,1,6,0,8,15,4,3,1,38,46
Molise,100,1,8,0,23,32,5,3,0,90,98
Campania,0,25650,0,0,0,25650,24204,0,0,0,24204
Campania,1,26173,0,0,0,26173,24816,0,0,0,24816
Campania,2,26614,0,0,0,26614,24900,0,0,0,24900
Campania,3,26885,0,0,0,26885,25736,0,0,0,25736
Campania,4,28391,0,0,0,28391,26531,0,0,0,26531
Campania,5,29072,0,0,0,29072,27219,0,0,0,27219
Campania,6,30049,0,0,0,30049,27900,0,0,0,27900
Campania,7,30414,0,0,0,30414,29058,0,0,0,29058
Campania,8,30866,0,0,0,30866,29434,0,0,0,29434
Campania,9,31390,0,0,0,31390,30042,0,0,0,30042
Campania,10,31986,0,0,0,31986,29863,0,0,0,29863
Campania,11,32059,0,0,0,32059,30256,0,0,0,30256
Campania,12,33176,0,0,0,33176,31267,0,0,0,31267
Campania,13,33307,0,0,0,33307,31921,0,0,0,31921
Campania,14,33058,0,0,0,33058,31496,0,0,0,31496
Campania,15,34087,0,0,0,34087,32038,0,0,0,32038
Campania,16,34531,1,0,0,34532,32589,2,1,0,32592
Campania,17,34619,1,2,0,34622,32610,5,1,0,32616
Campania,18,34900,10,7,0,34917,32712,60,0,1,32773
Campania,19,35416,41,26,0,35483,32568,251,1,0,32820
Campania,20,35822,104,31,1,35958,32964,556,2,1,33523
Campania,21,35619,232,28,0,35879,33186,997,3,1,34187
Campania,22,36202,435,22,0,36659,32990,1655,7,0,34652
Campania,23,36541,744,12,0,37297,33239,2613,14,2,35868
Campania,24,37559,1355,16,2,38932,33510,4032,24,9,37575
Campania,25,36670,1927,24,1,38622,31674,5632,26,5,37337
Campania,26,35285,3011,39,1,38336,29791,7424,46,10,37271
Campania,27,33742,4235,30,2,38009,27224,9788,60,15,37087
Campania,28,32321,5785,49,0,38155,24990,12525,87,15,37617
Campania,29,29262,7709,51,0,37022,21424,14355,125,50,35954
Campania,30,26768,9648,56,4,36476,18805,16732,135,34,35706
Campania,31,25100,12178,77,6,37361,16668,19167,185,41,36061
Campania,32,22678,14227,104,11,37020,14965,21703,244,78,36990
Campania,33,20468,16591,125,12,37196,13187,23592,301,79,37159
Campania,34,19265,18904,142,20,38331,11881,25311,345,117,37654
Campania,35,17086,19994,175,16,37271,10637,26471,386,118,37612
Campania,36,15719,21841,218,24,37802,9436,27581,504,158,37679
Campania,37,14509,23645,285,33,38472,8973,29010,639,170,38792
Campania,38,13721,25259,321,38,39339,8411,30578,728,279,39996
Campania,39,12979,26725,360,50,40114,8095,31588,790,292,40765
Campania,40,12490,28575,461,59,41585,8122,33059,860,375,42416
Campania,41,12080,30404,526,70,43080,7772,34366,966,436,43540
Campania,42,11440,31972,586,102,44100,7716,36284,1117,524,45641
Campania,43,10484,31943,637,114,43178,7196,36269,1208,600,45273
Campania,44,9879,32826,659,132,43496,6917,36573,1285,706,45481
Campania,45,9130,33347,737,151,43365,6677,37099,1425,840,46041
Campania,46,8345,33339,770,176,42630,6361,36638,1433,859,45291
Campania,47,7898,35164,812,190,44064,6276,37569,1452,1025,46322
Campania,48,7413,35293,907,229,43842,5978,37679,1543,1207,46407
Campania,49,6966,36066,921,233,44186,5915,38188,1641,1327,47071
Campania,50,6488,36790,945,293,44516,5916,38206,1633,1565,47320
Campania,51,6027,37397,991,331,44746,5511,38190,1667,1751,47119
Campania,52,5821,38112,1083,392,45408,5496,38944,1688,2128,48256
Campania,53,5068,35853,970,433,42324,5153,36726,1611,2195,45685
Campania,54,4646,35136,985,469,41236,4974,35858,1546,2439,44817
Campania,55,4191,34682,884,517,40274,4616,34879,1573,2632,43700
Campania,56,3948,33189,882,559,38578,4438,33171,1464,2942,42015
Campania,57,3454,33240,840,618,38152,4381,32147,1398,3207,41133
Campania,58,3178,31515,800,629,36122,3996,30481,1339,3315,39131
Campania,59,2982,31191,808,750,35731,3658,29995,1325,3584,38562
Campania,60,2540,29829,694,802,33865,3332,28464,1229,3967,36992
Campania,61,2457,30610,712,872,34651,3336,28137,1123,4371,36967
Campania,62,2269,30029,640,922,33860,3248,27804,1113,4742,36907
Campania,63,1988,27638,590,1001,31217,2801,24949,928,4865,33543
Campania,64,1876,26771,533,1005,30185,2789,23646,926,5082,32443
Campania,65,1657,26906,526,1195,30284,2609,23288,849,5603,32349
Campania,66,1624,27148,550,1277,30599,2672,23340,895,6186,33093
Campania,67,1566,26883,479,1401,30329,2536,22895,823,6885,33139
Campania,68,1532,27238,459,1647,30876,2694,22701,803,7561,33759
Campania,69,1412,25872,463,1679,29426,2509,21253,722,8186,32670
Campania,70,1301,26090,398,1856,29645,2366,20748,644,9070,32828
Campania,71,1006,20934,325,1753,24018,2042,16249,542,7998,26831
Campania,72,820,17390,264,1639,20113,1739,13381,440,7540,23100
Campania,73,879,18168,237,1791,21075,1979,13918,409,8870,25176
Campania,74,788,17041,251,1904,19984,1869,12721,392,9061,24043
Campania,75,740,15525,221,1996,18482,1824,11627,363,9467,23281
Campania,76,777,16734,191,2378,20080,2011,11959,340,10970,25280
Campania,77,678,15857,176,2462,19173,1904,11092,335,11374,24705
Campania,78,604,13802,177,2483,17066,1752,9535,268,11255,22810
Campania,79,572,12509,125,2480,15686,1621,8244,288,11339,21492
Campania,80,555,10737,122,2522,13936,1549,7032,227,11193,20001
Campania,81,460,10336,96,2650,13542,1479,6351,206,11751,19787
Campania,82,434,8772,86,2584,11876,1421,5236,191,11342,18190
Campania,83,401,7966,85,2671,11123,1508,4594,175,11565,17842
Campania,84,394,6948,52,2581,9975,1288,3768,146,11050,16252
Campania,85,287,5884,43,2561,8775,1293,3075,134,10646,15148
Campania,86,298,5082,47,2450,7877,1299,2665,139,10452,14555
Campania,87,231,3920,39,2145,6335,1097,1955,115,8854,12021
Campania,88,187,3026,27,1916,5156,943,1504,94,8172,10713
Campania,89,183,2298,27,1728,4236,885,1045,74,7237,9241
Campania,90,139,1712,19,1485,3355,761,810,78,5955,7604
Campania,91,106,1189,13,1180,2488,661,582,69,5080,6392
Campania,92,85,828,6,976,1895,465,374,55,4086,4980
Campania,93,64,614,10,737,1425,414,267,37,3304,4022
Campania,94,41,402,6,611,1060,301,171,21,2554,3047
Campania,95,42,285,2,413,742,246,117,15,1940,2318
Campania,96,35,168,4,291,498,179,81,13,1402,1675
Campania,97,20,85,2,148,255,84,35,2,644,765
Campania,98,13,48,0,80,141,53,19,4,368,444
Campania,99,10,31,1,62,104,41,15,2,295,353
Campania,100,38,70,0,128,236,131,51,7,710,899
Puglia,0,15801,0,0,0,15801,14956,0,0,0,14956
Puglia,1,16082,0,0,0,16082,15311,0,0,0,15311
Puglia,2,16998,0,0,0,16998,15841,0,0,0,15841
Puglia,3,17178,0,0,0,17178,16252,0,0,0,16252
Puglia,4,17916,0,0,0,17916,16727,0,0,0,16727
Puglia,5,18458,0,0,0,18458,17462,0,0,0,17462
Puglia,6,19046,0,0,0,19046,18044,0,0,0,18044
Puglia,7,19355,0,0,0,19355,18173,0,0,0,18173
Puglia,8,19579,0,0,0,19579,18458,0,0,0,18458
Puglia,9,19814,0,0,0,19814,18589,0,0,0,18589
Puglia,10,19770,0,0,0,19770,18896,0,0,0,18896
Puglia,11,20357,0,0,0,20357,19050,0,0,0,19050
Puglia,12,20732,0,0,0,20732,20063,0,0,0,20063
Puglia,13,20970,0,0,0,20970,20098,0,0,0,20098
Puglia,14,21074,0,0,0,21074,20200,0,0,0,20200
Puglia,15,21829,0,0,0,21829,20574,0,0,0,20574
Puglia,16,22093,0,0,0,22093,21102,2,0,0,21104
Puglia,17,22255,0,0,0,22255,20738,5,0,0,20743
Puglia,18,22333,4,4,0,22341,20947,32,0,0,20979
Puglia,19,22709,11,2,0,22722,20912,111,3,0,21026
Puglia,20,22808,53,2,0,22863,21110,249,4,0,21363
Puglia,21,22871,79,6,0,22956,20917,454,1,0,21372
Puglia,22,23152,155,4,0,23311,21090,797,5,2,21894
Puglia,23,23781,343,6,0,24130,21339,1273,7,1,22620
Puglia,24,24647,554,4,0,25205,21850,1915,10,3,23778
Puglia,25,23926,885,8,1,24820,20680,2732,8,2,23422
Puglia,26,23301,1465,9,3,24778,19653,3727,35,5,23420
Puglia,27,21982,2039,7,3,24031,18273,5184,46,13,23516
Puglia,28,21585,3075,15,1,24676,16949,6806,51,8,23814
Puglia,29,19863,4005,19,1,23888,15091,8112,85,14,23302
Puglia,30,18424,5211,35,3,23673,13225,9464,115,25,22829
Puglia,31,16667,6512,46,1,23226,11872,11107,137,23,23139
Puglia,32,15740,7940,63,3,23746,10853,12816,187,41,23897
Puglia,33,14730,9309,77,6,24122,9792,13844,214,46,23896
Puglia,34,13523,10810,100,12,24445,9010,15489,249,63,24811
Puglia,35,12397,12023,129,12,24561,8268,16563,318,82,25231
Puglia,36,11682,13666,159,18,25525,7504,17698,368,98,25668
Puglia,37,11139,15334,221,23,26717,7152,19250,471,106,26979
Puglia,38,10742,16652,282,20,27696,6793,20284,587,141,27805
Puglia,39,10282,18224,287,35,28828,6517,21562,600,164,28843
Puglia,40,9756,19496,385,44,29681,6473,22795,734,181,30183
Puglia,41,9228,20814,486,50,30578,5997,23779,790,281,30847
Puglia,42,8650,21660,515,63,30888,5774,25054,931,286,32045
Puglia,43,7679,21691,557,64,29991,5402,24314,985,316,31017
Puglia,44,7055,21937,592,80,29664,4922,24225,1002,348,30497
Puglia,45,6703,22848,649,86,30286,4761,24930,1006,454,31151
Puglia,46,6166,23197,678,103,30144,4545,24916,1092,487,31040
Puglia,47,5812,23812,723,121,30468,4452,26100,1217,574,32343
Puglia,48,5249,24425,790,152,30616,4349,26242,1120,670,32381
Puglia,49,4927,25212,829,155,31123,4254,26336,1194,769,32553
Puglia,50,4591,25739,873,186,31389,4088,26912,1225,851,33076
Puglia,51,4152,25863,850,221,31086,3893,27069,1261,911,33134
Puglia,52,3842,26627,924,249,31642,3932,27287,1202,1087,33508
Puglia,53,3314,24790,831,265,29200,3519,25544,1152,1137,31352
Puglia,54,3044,24341,804,285,28474,3397,24744,1115,1323,30579
Puglia,55,2828,24306,733,287,28154,3183,24607,1050,1410,30250
Puglia,56,2493,23800,839,352,27484,3020,23718,1075,1589,29402
Puglia,57,2288,23210,757,351,26606,2890,23264,1053,1685,28892
Puglia,58,2028,21710,708,427,24873,2715,22141,952,1866,27674
Puglia,59,2043,22220,740,440,25443,2647,22178,961,2015,27801
Puglia,60,1792,21894,621,421,24728,2554,21491,884,2257,27186
Puglia,61,1605,21683,612,487,24387,2377,21153,871,2472,26873
Puglia,62,1624,21135,563,541,23863,2256,20286,724,2674,25940
Puglia,63,1423,20440,548,592,23003,2098,19432,750,2884,25164
Puglia,64,1274,19727,447,619,22067,2045,18565,657,2936,24203
Puglia,65,1244,20366,475,716,22801,2062,18785,661,3401,24909
Puglia,66,1165,21135,501,768,23569,2135,19016,654,3849,25654
Puglia,67,1098,21074,445,870,23487,2177,18520,645,4238,25580
Puglia,68,1099,21964,417,1031,24511,2208,19353,619,4996,27176
Puglia,69,1008,20537,401,1069,23015,2073,17741,526,5186,25526
Puglia,70,915,19858,416,1153,22342,1939,17111,555,5746,25351
Puglia,71,757,16884,287,1078,19006,1838,13701,448,5214,21201
Puglia,72,695,14845,236,1041,16817,1625,12164,355,5280,19424
Puglia,73,643,14596,232,1148,16619,1593,11729,336,5613,19271
Puglia,74,690,14565,217,1322,16794,1652,11452,313,6220,19637
Puglia,75,595,13597,192,1338,15722,1593,10297,276,6447,18613
Puglia,76,651,14359,190,1584,16784,1686,10502,318,7663,20169
